TOOL	MODEL	CHROM	POSITION	SNP	PVALUE	SCORE	THRESHOLD	SIGNIFICANCE
GWASpoly	Full	10	48863165	c1_8019	1.7e-05	4.78	4.25	TRUE
GWASpoly	Full	10	48808404	c2_25471	2.7e-05	4.57	4.27	TRUE
GWASpoly	Full	10	48203431	c2_45611	4.4e-05	4.36	4.27	TRUE
GWASpoly	Full	10	48218826	c2_45606	2.1e-05	4.68	4.5	TRUE
GWASpoly	Full	4	71591813	c2_10692	0.001175	2.93	4.25	FALSE
GWASpoly	Full	4	71592285	c2_10687	0.001175	2.93	4.25	FALSE
GWASpoly	Full	4	71827521	c2_10614	0.001175	2.93	4.25	FALSE
GWASpoly	Full	6	35194342	c1_8594	0.002239	2.65	4.25	FALSE
GWASpoly	Full	4	71868365	c1_3494	0.002512	2.6	4.25	FALSE
GWASpoly	Full	10	48808653	c2_25469	0.003548	2.45	4.25	FALSE
PLINK	Full	11	2487178	c2_29435	0.000113	3.9462	4.5512	FALSE
PLINK	Full	10	50344321	c1_16001	0.000179	3.7467	4.5512	FALSE
PLINK	Full	9	38212878	c2_39509	0.000473	3.3251	4.5512	FALSE
PLINK	Full	1	29797293	c2_17192	0.001606	2.7943	4.5512	FALSE
PLINK	Full	7	52630706	c2_4342	0.002304	2.6375	4.5512	FALSE
PLINK	Full	10	1377161	c2_45611	0.002376	2.6242	4.5512	FALSE
PLINK	Full	10	72022392	c2_45606	0.002416	2.6169	4.5512	FALSE
PLINK	Full	1	49317882	c2_12125	0.002486	2.6045	4.5512	FALSE
PLINK	Full	6	65970986	c2_5774	0.004071	2.3903	4.5512	FALSE
PLINK	Full	10	7122790	c1_13530	0.005403	2.2674	4.5512	FALSE
SHEsis	Full	10	48863165	c1_8019	0	10.8928	4.5512	TRUE
SHEsis	Full	10	48808404	c2_25471	0	9.7852	4.5512	TRUE
SHEsis	Full	10	48020996	c1_13526	0	9.7122	4.5512	TRUE
SHEsis	Full	1	70371898	c2_53380	0	9.1135	4.5512	TRUE
SHEsis	Full	10	48761642	c1_16351	0	8.0061	4.5512	TRUE
SHEsis	Full	10	48218826	c2_45606	0	7.8539	4.5512	TRUE
SHEsis	Full	10	48203431	c2_45611	0	7.3851	4.5512	TRUE
SHEsis	Full	10	48862950	c1_8021	0	7.279	4.5512	TRUE
SHEsis	Full	1	46270954	c2_54811	0	7.1593	4.5512	TRUE
SHEsis	Full	5	3515956	c2_11977	1e-06	6.2899	4.5512	TRUE
TASSEL	Full	8	54838024	c2_16999	0.00107	2.9707	4.5512	FALSE
TASSEL	Full	10	47539878	c1_16001	0.00123	2.9101	4.5512	FALSE
TASSEL	Full	7	14924207	c2_4342	0.00132	2.8793	4.5512	FALSE
TASSEL	Full	8	54838005	c2_16998	0.001522	2.8176	4.5512	FALSE
TASSEL	Full	10	565197	c1_329	0.001679	2.7749	4.5512	FALSE
TASSEL	Full	10	48149399	c1_13530	0.002639	2.5786	4.5512	FALSE
TASSEL	Full	1	70474651	c2_17191	0.002955	2.5294	4.5512	FALSE
TASSEL	Full	1	81410256	c2_9925	0.003756	2.4253	4.5512	FALSE
TASSEL	Full	10	48218826	c2_45606	0.00433	2.3635	4.5512	FALSE
TASSEL	Full	10	48203431	c2_45611	0.004718	2.3262	4.5512	FALSE
