Marker	Chrom	Position
c2_48820	0	10676451
c2_57587	0	10726502
c2_57485	0	10736484
c1_15241	0	12615466
c2_37599	0	12669458
c2_50638	0	12755441
c2_36956	0	13736400
c2_36951	0	14734402
c2_57592	0	15767470
c2_55718	0	17602444
c2_21313	0	19727351
c2_53198	0	20729454
c2_36942	0	20738442
c2_21332	0	21642507
c1_11025	0	24679432
c2_57591	0	25726508
c1_15694	0	26602347
c2_56548	0	28743337
c2_36993	0	29697434
c2_21314	0	36810412
c2_54306	0	37759417
c2_18964	0	38752374
c1_11030	0	41684341
c2_5793	0	41702329
c1_11008	0	43807374
c2_54301	0	45667439
c2_36943	0	46706456
c2_57676	0	46800473
c2_56343	0	46801354
c2_53180	0	49651463
c2_57589	0	49662456
c2_41437	0	51736307
c1_8127	0	54624332
c1_16178	0	54717439
c1_11013	0	55681418
c2_53376	0	57809389
c1_1535	0	58734326
c2_36955	0	59600505
c2_37600	0	60603449
c2_57484	0	61806320
c2_55722	0	62625377
c2_53375	0	62657500
c2_21331	0	62769393
c2_54624	0	63714449
c2_57588	0	63751306
c2_53886	0	63790478
c2_36941	0	64656362
c2_53176	0	64675504
c2_21318	0	64681331
c2_48821	0	65639393
c2_4437	0	67733427
c2_56547	0	69789414
c2_5791	0	70702396
c2_36952	0	70801343
c2_54070	0	72614421
c2_57677	0	72754477
c2_57590	0	73613398
c2_53177	0	73639386
c2_21320	0	74664310
c2_49451	1	10792377
c2_21233	1	10798322
c2_45637	1	10802322
c2_14493	1	10810411
c1_1683	1	11663477
c1_14956	1	11676475
c2_36495	1	11734365
c2_27893	1	11737425
c2_49911	1	11753359
c1_573	1	11777307
c1_737	1	12642303
c2_17539	1	12656488
c2_51808	1	12683385
c2_4844	1	12713436
c1_13289	1	12773423
c1_6518	1	12788498
c1_9406	1	12810455
c2_4860	1	13616476
c1_6087	1	13618459
c2_27885	1	13619432
c2_21234	1	13625459
c2_43643	1	13670480
c1_9385	1	13735428
c1_4799	1	13785409
c1_6123	1	13794408
c2_48546	1	13806368
c2_12167	1	14662471
c2_2873	1	14696320
c2_22549	1	14714443
c2_20502	1	14717434
c1_12108	1	14740422
c2_35537	1	14755316
c2_37836	1	14780371
c2_36642	1	15604332
c1_4617	1	15616451
c2_43970	1	15647369
c1_12152	1	15765467
c1_3234	1	15769410
c2_2201	1	15784506
c2_2721	1	15785344
c2_12216	1	15789379
c2_40112	1	16622487
c2_4754	1	16702504
c2_41438	1	16769317
c2_53068	1	16800387
c2_21227	1	17622445
c2_49722	1	17642417
c2_55012	1	17675506
c1_9587	1	17682461
c2_4904	1	17708460
c2_58375	1	17741359
c2_45061	1	17745477
c2_13675	1	17765302
c2_14274	1	17770326
c2_41339	1	18730405
c2_20530	1	18791364
c2_45625	1	18796491
c2_17530	1	18800312
c2_14761	1	19607410
c2_4702	1	19639417
c2_45056	1	19642419
c2_9724	1	19670406
c2_40131	1	19680321
c2_14731	1	19719486
c2_686	1	19741487
c2_35503	1	19760305
c2_4614	1	19770302
c1_1684	1	19782317
c2_4920	1	20616348
c2_4706	1	20620365
c2_20501	1	20678456
c2_32112	1	20733505
c2_14616	1	20736451
c1_12926	1	20744368
c1_9397	1	20773475
c2_49042	1	20783486
c2_14779	1	20792445
c2_50014	1	21664419
c2_36664	1	21708478
c1_6668	1	21762418
c1_3273	1	21765331
c1_15714	1	21789466
c2_30959	1	22655492
c1_3894	1	22675479
c2_2551	1	22730358
c2_20521	1	23716421
c2_45058	1	23778336
c2_42829	1	24613469
c1_5759	1	24695485
c2_14839	1	24727501
c2_4905	1	24792324
c2_36608	1	25615490
c2_52715	1	25623384
c2_2874	1	25748394
c1_12118	1	25749499
c2_52477	1	25787487
c2_14491	1	25798402
c1_5295	1	26651496
c1_15872	1	26693333
c1_6108	1	26708483
c1_14249	1	26727476
c2_14840	1	26733376
c1_1591	1	26740419
c2_52484	1	26751491
c1_1847	1	26752449
c2_20803	1	26762401
c2_49324	1	26771502
c2_2509	1	26778496
c2_52709	1	26782493
c2_27880	1	26795355
c2_54355	1	26808504
c2_53075	1	27658473
c2_14760	1	27688326
c1_8606	1	27725364
c1_5281	1	27732466
c2_36629	1	27738392
c1_16515	1	27743392
c2_6713	1	27781331
c1_3199	1	28678365
c2_53381	1	28714496
c2_51460	1	28720481
c2_14589	1	28752314
c1_14044	1	28764437
c2_17537	1	28783404
c1_5653	1	28791429
c2_14903	1	29652452
c2_57185	1	29780359
c2_14841	1	30631403
c1_6077	1	30678468
c1_3853	1	30683324
c2_50485	1	30705413
c2_9908	1	30709484
c2_14762	1	30720505
c2_17529	1	30756462
c2_14709	1	30787338
c2_25753	1	31740365
c2_13676	1	31799436
c2_49938	1	32622455
c2_13766	1	32645350
c1_5145	1	32743455
c2_21078	1	32753321
c2_45302	1	32764403
c2_46521	1	32775397
c2_24677	1	32799437
c2_32335	1	32802475
c2_21100	1	33605434
c2_12126	1	33640464
c2_52716	1	33657479
c2_45626	1	33673437
c2_42943	1	33677446
c1_6109	1	33713459
c2_32338	1	33722454
c2_30957	1	33727351
c2_14707	1	33736344
c2_50028	1	33750404
c2_32359	1	33762320
c2_14623	1	33762337
c1_2459	1	33788317
c2_14843	1	33790432
c2_7055	1	34611474
c1_6083	1	34707479
c2_46195	1	34716329
c2_2354	1	34716477
c1_15853	1	34727332
c1_1638	1	34727409
c2_50903	1	34778421
c1_4604	1	34795342
c2_45071	1	34799496
c2_4875	1	35642436
c2_27878	1	35691329
c2_49918	1	35710341
c2_4705	1	35725503
c1_13293	1	36661442
c1_9679	1	36704433
c1_11769	1	36741350
c2_4884	1	36751440
c2_4799	1	36778481
c2_49719	1	36794445
c2_55618	1	36810349
c2_17592	1	37624510
c1_3848	1	37717460
c2_52705	1	37760419
c2_55144	1	37775360
c2_37816	1	37796503
c2_48549	1	38606440
c2_6683	1	38610439
c2_55010	1	38682483
c2_31066	1	38694483
c2_4896	1	38728355
c1_3867	1	38741337
c2_20506	1	38747499
c1_5267	1	38772311
c1_9434	1	38778304
c1_7142	1	38787402
c2_38405	1	39643466
c1_9834	1	39750308
c2_4864	1	39761372
c1_3868	1	39782464
c2_4196	1	40650452
c1_594	1	40664447
c2_14704	1	40669500
c2_37794	1	40749473
c1_11308	1	40754377
c2_54804	1	40755482
c2_36577	1	41642472
c2_20508	1	41706418
c2_2649	1	41707364
c1_14663	1	41737366
c1_9386	1	41807315
c2_20522	1	41810494
c2_54308	1	42660495
c2_34546	1	42682388
c2_14490	1	42692351
c2_35601	1	42754359
c2_46520	1	42786372
c2_12217	1	43646424
c2_4709	1	43659382
c1_758	1	43661503
c2_51791	1	43730458
c1_9430	1	43745455
c2_21247	1	43801396
c2_35220	1	44623451
c2_27881	1	44632442
c2_49917	1	44698495
c2_14489	1	44724506
c2_21099	1	44737479
c2_45395	1	44774498
c2_16425	1	44801484
c1_590	1	45608454
c1_10915	1	45675463
c2_45622	1	45683384
c1_4744	1	45731509
c2_19420	1	46604482
c2_30956	1	46637424
c1_2520	1	46656465
c2_57284	1	46694482
c2_2571	1	46708323
c2_7328	1	46737334
c1_16423	1	46803443
c2_53347	1	47649364
c2_49867	1	47733370
c2_27879	1	47753473
c1_3255	1	47774460
c2_21098	1	47777425
c2_2463	1	47796390
c2_51803	1	47804340
c2_2871	1	48614420
c2_27681	1	48620416
c2_51810	1	48663358
c1_13686	1	48671412
c2_27894	1	48724341
