MODEL	GC	Marker	Chr	Pos	P	SCORE	THRESHOLD	DIFF
additive	0.092	c2_3320	9	65737508	0.00821067857804725	2.08562094878517	3.19312459835446	-1.10750364956929
additive	0.092	c2_50979	11	68727479	0.538468723153683	0.268839517540099	3.19312459835446	-2.92428508081436
additive	0.092	c1_10295	10	40668502	0.54325251262091	0.264998256328426	3.19312459835446	-2.92812634202604
additive	0.092	c2_47382	11	57669485	0.565116001694761	0.247862395145306	3.19312459835446	-2.94526220320916
additive	0.092	c1_11802	10	34784389	0.574014266074254	0.24107731387322	3.19312459835446	-2.95204728448124
additive	0.092	c2_36599	6	67676313	0.606368911512793	0.217263073049734	3.19312459835446	-2.97586152530473
additive	0.092	c2_32310	8	44603413	0.618559086042515	0.208618809346745	3.19312459835446	-2.98450578900772
additive	0.092	c2_43064	6	22638462	0.6227957618891	0.205654351457867	3.19312459835446	-2.98747024689659
additive	0.092	c2_43074	6	57632421	0.634800440938565	0.197362780251911	3.19312459835446	-2.99576181810255
additive	0.092	c2_23355	7	14786394	0.651573934673316	0.186036297374526	3.19312459835446	-3.00708830097994
additive	0.092	c2_23347	7	50742310	0.651826520434934	0.185867973658785	3.19312459835446	-3.00725662469568
additive	0.092	c2_25289	7	17802398	0.653777388144845	0.18457010421105	3.19312459835446	-3.00855449414341
additive	0.092	c2_57888	6	25608458	0.659002502664575	0.181112936101967	3.19312459835446	-3.01201166225249
additive	0.092	c2_33429	7	26677467	0.660272632591652	0.180276703273325	3.19312459835446	-3.01284789508114
additive	0.092	c2_1903	10	10783316	0.663706702417908	0.178023796628839	3.19312459835446	-3.01510080172562
additive	0.092	c2_54060	6	67650420	0.690514811591597	0.160827001338053	3.19312459835446	-3.03229759701641
additive	0.092	c2_52793	10	46725335	0.733102033290622	0.134835575957462	3.19312459835446	-3.058289022397
additive	0.092	c2_57401	9	30645475	0.741768829968984	0.129731420207849	3.19312459835446	-3.06339317814661
additive	0.092	c2_31693	4	55810438	0.742996898799557	0.129012998940704	3.19312459835446	-3.06411159941376
additive	0.092	c2_27561	6	32751396	0.752895699676375	0.123265183417384	3.19312459835446	-3.06985941493708
additive	0.092	c2_8790	6	14723473	0.760051738127937	0.119156843484108	3.19312459835446	-3.07396775487035
additive	0.092	c2_41405	6	39747439	0.766664578221679	0.115394601747334	3.19312459835446	-3.07772999660713
additive	0.092	c2_56145	6	39804433	0.767840440135561	0.114729018468657	3.19312459835446	-3.0783955798858
additive	0.092	c1_2112	6	17606434	0.775921031132995	0.11018247653606	3.19312459835446	-3.0829421218184
additive	0.092	c2_37794	1	40749473	0.778956433437871	0.10848683147587	3.19312459835446	-3.08463776687859
additive	0.092	c1_16708	2	66608402	0.783194197762561	0.106130538632187	3.19312459835446	-3.08699405972227
additive	0.092	c1_2953	6	15808437	0.784288766753716	0.105524005277825	3.19312459835446	-3.08760059307664
additive	0.092	c2_41407	6	42748453	0.790086002935943	0.102325632041738	3.19312459835446	-3.09079896631272
additive	0.092	c2_41412	6	30638471	0.792281337327575	0.101120574025592	3.19312459835446	-3.09200402432887
additive	0.092	c1_13135	6	27728374	0.795722372876313	0.0992384309547174	3.19312459835446	-3.09388616739974
additive	0.092	c2_52135	2	54804386	0.79700669730217	0.0985380291821117	3.19312459835446	-3.09458656917235
additive	0.092	c1_11025	0	24679432	0.80789671187995	0.0926441594332528	3.19312459835446	-3.10048043892121
additive	0.092	c1_11725	12	16753361	0.811569260856508	0.0906744107431944	3.19312459835446	-3.10245018761127
additive	0.092	c2_49203	12	38754401	0.81907106231293	0.0866784173707767	3.19312459835446	-3.10644618098368
additive	0.092	c2_51806	1	58734300	0.825844293558468	0.083101827767746	3.19312459835446	-3.11002277058672
additive	0.092	c2_56514	10	58719337	0.826681517622322	0.0826617719214797	3.19312459835446	-3.11046282643298
additive	0.092	c2_811	2	68695456	0.828001680491263	0.081968781781132	3.19312459835446	-3.11115581657333
additive	0.092	c2_5864	6	61628308	0.830345256474754	0.0807412909920495	3.19312459835446	-3.11238330736241
additive	0.092	c1_15655	11	20790331	0.833853726876765	0.0789101258391438	3.19312459835446	-3.11421447251532
additive	0.092	c2_31981	6	26661448	0.841176176888309	0.0751130355487893	3.19312459835446	-3.11801156280567
additive	0.092	c2_16362	2	67622436	0.842248327049396	0.0745598429813774	3.19312459835446	-3.11856475537308
additive	0.092	c1_8944	9	60601442	0.84760050222964	0.0718087946281891	3.19312459835446	-3.12131580372627
additive	0.092	c2_32341	11	67683440	0.854393700411273	0.068341962430112	3.19312459835446	-3.12478263592435
additive	0.092	c2_45056	1	19642419	0.854518613426536	0.0682784728842717	3.19312459835446	-3.12484612547019
additive	0.092	c2_791	2	34804477	0.863055555062857	0.0639612477602417	3.19312459835446	-3.12916335059422
additive	0.092	c2_36956	0	13736400	0.865727619274229	0.0626187269818979	3.19312459835446	-3.13050587137256
additive	0.092	c1_7766	12	23730436	0.867618503680863	0.0616711943701532	3.19312459835446	-3.13145340398431
additive	0.092	c2_51051	8	66632340	0.869243196221293	0.0608586999603355	3.19312459835446	-3.13226589839413
additive	0.092	c2_32257	2	59741330	0.874274754283997	0.0583520621965907	3.19312459835446	-3.13477253615787
additive	0.092	c2_40762	10	13795338	0.874987368838279	0.0579982163301781	3.19312459835446	-3.13512638202428
additive	0.092	c2_40765	10	52647478	0.874987368838279	0.0579982163301781	3.19312459835446	-3.13512638202428
additive	0.092	c2_4503	2	16801445	0.881414770532624	0.0548196759646697	3.19312459835446	-3.13830492238979
additive	0.092	c1_6997	6	38710487	0.887979079658253	0.0515972658610446	3.19312459835446	-3.14152733249342
additive	0.092	c2_33917	11	47739310	0.889152966106646	0.0510235184208572	3.19312459835446	-3.1421010799336
additive	0.092	c2_51250	9	60633484	0.890182607878397	0.0505208950863288	3.19312459835446	-3.14260370326813
additive	0.092	c2_48385	3	39608472	0.892442778599676	0.049419620297095	3.19312459835446	-3.14370497805737
additive	0.092	c2_16824	7	53730354	0.899579110219209	0.0459606381873418	3.19312459835446	-3.14716396016712
additive	0.092	c1_12691	6	43774393	0.915108444834064	0.0385274368599971	3.19312459835446	-3.15459716149446
additive	0.092	c1_11139	6	11800397	0.937736615619072	0.0279191258488085	3.19312459835446	-3.16520547250565
additive	0.092	c2_18573	7	17770487	0.940228147279537	0.0267667516319125	3.19312459835446	-3.16635784672255
additive	0.092	c2_10896	9	36810506	0.945414059308628	0.0243779435660478	3.19312459835446	-3.16874665478841
additive	0.092	c2_28283	7	74793346	0.947622638282871	0.0233645727235522	3.19312459835446	-3.16976002563091
additive	0.092	c2_18549	7	11748509	0.951246338979935	0.0217070016682796	3.19312459835446	-3.17141759668618
additive	0.092	c2_8867	6	73683320	0.951303810265738	0.0216807637661569	3.19312459835446	-3.1714438345883
additive	0.092	c2_4227	11	16737352	0.953671414872451	0.0206012346133468	3.19312459835446	-3.17252336374111
additive	0.092	c1_2653	2	37735380	0.960416251321397	0.0175404998025439	3.19312459835446	-3.17558409855192
additive	0.092	c2_28903	7	12690454	0.967926411177385	0.014157659669341	3.19312459835446	-3.17896693868512
additive	0.092	c1_9652	9	24772498	0.968304122548142	0.013988219137033	3.19312459835446	-3.17913637921743
additive	0.092	c2_32333	1	60617506	0.971470496500345	0.0125703843608153	3.19312459835446	-3.18055421399365
additive	0.092	c2_32954	11	15686350	0.974196929339181	0.0113532436547756	3.19312459835446	-3.18177135469969
additive	0.092	c2_3321	9	43727475	0.984874143731487	0.00661926409647338	3.19312459835446	-3.18650533425799
additive	0.092	c2_43267	3	12698451	0.987330688772149	0.00553736378889625	3.19312459835446	-3.18758723456557
additive	0.092	c2_15796	8	30800323	0.987867457492881	0.00530132093957378	3.19312459835446	-3.18782327741489
additive	0.092	c2_23449	9	46607505	0.988467235366109	0.00503772163157342	3.19312459835446	-3.18808687672289
additive	0.092	c2_23431	9	15635432	0.995311567594949	0.00204094849418389	3.19312459835446	-3.19108364986028
additive	0.092	c1_1737	1	64658300	0.99549410328099	0.00196130813291719	3.19312459835446	-3.19116329022154
additive	0.092	c1_2978	6	65666325	0.995694788229764	0.00187376609557444	3.19312459835446	-3.19125083225889
additive	0.092	c2_18684	7	30609435	0.997785569823308	0.000962781206044207	3.19312459835446	-3.19216181714842
dominant	0.111	c2_3320	9	65737508	0.0243102369648056	1.6142108078368	3.19312459835446	-1.57891379051766
dominant	0.111	c2_57888	6	25608458	0.116792612650088	0.932584626288391	3.19312459835446	-2.26053997206607
dominant	0.111	c2_43064	6	22638462	0.241497263417102	0.617087786194398	3.19312459835446	-2.57603681216006
dominant	0.111	c2_43074	6	57632421	0.272927092489111	0.563953351341783	3.19312459835446	-2.62917124701268
dominant	0.111	c2_25289	7	17802398	0.288307386061319	0.540144231407891	3.19312459835446	-2.65298036694657
dominant	0.111	c1_10295	10	40668502	0.304705727488764	0.51611938235958	3.19312459835446	-2.67700521599488
dominant	0.111	c1_9652	9	24772498	0.419944835545231	0.376807755296826	3.19312459835446	-2.81631684305764
dominant	0.111	c2_23347	7	50742310	0.449092644023745	0.3476640584667	3.19312459835446	-2.84546053988776
dominant	0.111	c2_23355	7	14786394	0.451503556904317	0.345338824004223	3.19312459835446	-2.84778577435024
