"Markers" "Chrom" "Position"
"1" "c2_11312" 7 30382091
"2" "c1_4347" 12 1163793
"3" "c1_4319" 12 939591
"4" "c2_19466" 12 13771649
"5" "c2_18245" 12 27158611
"6" "c2_18265" 11 36225437
"7" "c2_15068" 3 45695644
"8" "c1_10510" 4 40879777
"9" "c1_10514" 4 40768867
"10" "c1_10519" 4 41056491
"11" "c1_9397" 2 88409494
"12" "c1_9406" 2 88347389
"13" "c1_9413" 2 88294149
"14" "c1_9428" 2 87944567
"15" "c1_1053" 10 137894
"16" "c1_9430" 2 87965133
"17" "c2_18685" 8 55284235
"18" "c2_18696" 8 55306775
"19" "c1_4282" 10 7250032
"20" "c2_17938" 3 36364447
"21" "c2_18656" 8 55207604
"22" "c2_19144" 9 52270205
"23" "c2_1915" 10 19231866
"24" "c1_12179" 10 53723836
"25" "c2_20129" 4 48762278
"26" "c2_20069" 4 48471111
"27" "c2_20077" 4 48482692
"28" "c2_20097" 4 48539766
"29" "c1_12339" 3 27411239
"30" "c2_20259" 4 49317882
"31" "c1_3747" 3 7050714
"32" "c2_16997" 9 54837744
"33" "c1_9224" 7 368267
"34" "c1_925" 7 4850123
"35" "c1_9356" 3 26744045
"36" "c1_10457" 8 49665986
"37" "c1_9250" 7 627882
"38" "c1_9268" 4 36658149
"39" "c2_20521" 2 67293176
"40" "c1_13304" 2 5380841
"41" "c2_20522" 2 67294103
"42" "c1_4237" 10 6755187
"43" "c1_15046" 9 39999158
"44" "c1_4238" 10 6726820
"45" "c1_4243" 10 6676330
"46" "c1_3851" 2 72111964
"47" "c2_17489" 3 20838296
"48" "c2_1748" 4 51387148
"49" "c2_17449" 6 9824412
"50" "c2_17429" 3 20681338
"51" "c2_17427" 3 20681291
"52" "c2_16204" 13 1882025
"53" "c2_19475" 12 14550842
"54" "c2_14839" 2 86328884
"55" "c2_12954" 5 69149897
"56" "c2_12955" 5 69148829
"57" "c1_11495" 3 25936297
"58" "c1_5996" 8 55209802
"59" "c1_6004" 13 51251314
"60" "c1_6006" 13 51728044
"61" "c1_11344" 3 21725617
"62" "c2_13194" 10 6579975
"63" "c2_13193" 10 6580364
"64" "c2_18945" 9 43375794
"65" "c2_12498" 6 5475828
"66" "c1_11365" 5 61099894
"67" "c1_11363" 5 61102521
"68" "c2_15929" 8 43192596
"69" "c2_19696" 8 18929739
"70" "c1_15843" 11 49774970
"71" "c1_11999" 6 45545520
"72" "c2_12405" 8 52544739
"73" "c1_15225" 11 52205182
"74" "c1_4745" 2 66093982
"75" "c1_15219" 11 52167709
"76" "c1_4744" 2 65472778
"77" "c1_4680" 4 25746032
"78" "c1_15218" 11 52262224
"79" "c2_18745" 8 55465761
"80" "c1_10555" 4 13393873
"81" "c1_12078" 12 33491736
"82" "c1_13910" 3 29990972
"83" "c1_5951" 4 55454889
"84" "c1_5940" 12 27079720
"85" "c1_15783" 4 1276863
"86" "c1_594" 2 76480694
"87" "c1_15787" 12 6943511
"88" "c2_13065" 10 7231160
"89" "c1_8535" 2 37070102
"90" "c2_15796" 9 45364462
"91" "c2_1579" 4 50455611
"92" "c1_7666" 12 6598681
