RHS,R,G,B,Value
N57A,215,45,98,948150
N57B,219,51,110,1228590
N57C,228,92,145,3041520
N57D,231,121,164,4583964
58A,171,65,97,1078155
58B,218,72,114,1789344
58C,235,93,132,2884860
58D,240,138,167,5531040
59A,123,49,68,409836
59B,143,46,76,499928
59C,163,54,91,800982
59D,199,82,122,1990796
60A,154,45,75,519750
60B,164,45,84,619920
60C,172,59,101,1024948
60D,199,73,122,1772294
61A,155,46,86,613180
61B,186,50,99,920700
61C,211,69,120,1747080
61D,244,112,153,4181184
62A,249,144,181,6489936
62B,245,161,194,7652330
62C,247,179,207,9152091
62D,247,205,220,11139700
63A,194,66,109,1395636
63B,212,86,135,2461320
63C,233,137,176,5618096
63D,240,167,196,7855680
64A,163,60,104,1017120
64B,183,66,116,1401048
64C,213,86,145,2656110
64D,227,124,166,4672568
65A,244,153,190,7093080
65B,248,182,209,9433424
65C,244,195,216,10277280
65D,245,205,222,11149950
N66A,214,44,111,1045176
N66B,219,54,125,1478250
N66C,229,105,164,3943380
N66D,233,136,186,5893968
67A,197,56,114,1257648
67B,211,73,138,2125614
67C,224,88,149,2937088
67D,246,134,177,5834628
68A,227,101,160,3668320
68B,235,129,180,5456700
68C,249,157,192,7505856
68D,250,181,207,9366750
69A,253,207,227,11888217
69B,246,210,232,11985120
69C,240,212,232,11804160
69D,239,219,236,12352476
70A,165,61,116,1167540
70B,193,89,146,2507842
70C,219,128,167,4681344
70D,239,169,198,7997418
71A,148,47,96,667776
71B,179,60,117,1256580
71C,191,62,130,1539460
71D,208,86,152,2718976
72A,159,51,114,924426
72B,168,65,133,1452360
72C,209,98,162,3318084
72D,218,111,175,4234650
73A,223,107,173,4127953
73B,239,145,191,6619105
73C,250,173,208,8996000
73D,247,204,227,11438076
N74A,193,50,140,1351000
N74B,199,62,147,1813686
N74C,214,118,184,4646368
N74D,220,140,197,6067600
75A,209,138,192,5537664
75B,230,170,211,8250100
75C,238,186,219,9694692
75D,242,208,228,11476608
76A,205,154,206,6503420
76B,217,179,221,8584303
76C,226,196,228,10099488
76D,237,214,234,11868012
77A,131,63,121,998613
77B,172,99,162,2758536
77C,207,140,193,5593140
77D,216,161,204,7094304
N77A,91,57,67,347529
N77B,146,75,113,1237350
N77C,136,99,122,1642608
N77D,154,104,132,2114112
N78A,156,48,125,936000
N78B,179,73,153,1999251
N78C,189,107,175,3539025
N78D,198,130,186,4787640
79A,93,57,85,450585
79B,103,61,100,628300
79C,120,68,116,946560
79D,135,88,131,1556280
N79A,92,52,74,354016
N79B,105,55,82,473550
N79C,133,53,97,683753
N79D,144,80,129,1486080
N80A,158,55,144,1251360
N80B,176,91,172,2754752
N80C,192,132,191,4840704
N80D,203,148,203,6098932
N81A,135,50,130,877500
N81B,159,74,159,1870794
N81C,177,113,183,3660183
N81D,196,144,198,5588352
N82A,146,71,161,1668926
N82B,167,107,184,3287896
N82C,181,129,197,4599753
