RHS,R,G,B,Value,NORMVALUE
N57A,215,45,98,948150,0.256328784574441
N57B,219,51,110,1228590,0.27461615689736
N57C,228,92,145,3041520,0.392836545948099
N57D,231,121,164,4583964,0.493418658753876
58A,171,65,97,1078155,0.264806354959697
58B,218,72,114,1789344,0.311182685137147
58C,235,93,132,2884860,0.382620814425818
58D,240,138,167,5531040,0.555177079200677
59A,123,49,68,409836,0.221225559126432
59B,143,46,76,499928,0.227100419871391
59C,163,54,91,800982,0.246732022307934
59D,199,82,122,1990796,0.324319283800664
60A,154,45,75,519750,0.228393004004129
60B,164,45,84,619920,0.234925046813952
60C,172,59,101,1024948,0.261336749271544
60D,199,73,122,1772294,0.310070861937512
61A,155,46,86,613180,0.234485534299844
61B,186,50,99,920700,0.254538781827814
61C,211,69,120,1747080,0.308426667793488
61D,244,112,153,4181184,0.467153547413749
62A,249,144,181,6489936,0.617706276786462
62B,245,161,194,7652330,0.69350549181972
62C,247,179,207,9152091,0.791304264471243
62D,247,205,220,11139700,0.920915396318998
63A,194,66,109,1395636,0.285509155032627
63B,212,86,135,2461320,0.35500195237458
63C,233,137,176,5618096,0.560853963685572
63D,240,167,196,7855680,0.706765858250563
64A,163,60,104,1017120,0.260826288743289
64B,183,66,116,1401048,0.28586206923535
64C,213,86,145,2656110,0.367704124870592
64D,227,124,166,4672568,0.499196487655958
65A,244,153,190,7093080,0.657037038775959
65B,248,182,209,9433424,0.809649868941803
65C,244,195,216,10277280,0.86467735738471
65D,245,205,222,11149950,0.921583794430216
N66A,214,44,111,1045176,0.262655808490443
N66B,219,54,125,1478250,0.290896378599471
N66C,229,105,164,3943380,0.451646450395209
N66D,233,136,186,5893968,0.578843458684389
67A,197,56,114,1257648,0.276511016635483
67B,211,73,138,2125614,0.333110707855119
67C,224,88,149,2937088,0.386026579943153
67D,246,134,177,5834628,0.574973922692227
68A,227,101,160,3668320,0.433709905568715
68B,235,129,180,5456700,0.550329399631122
68C,249,157,192,7505856,0.68395398499606
68D,250,181,207,9366750,0.805302085949867
69A,253,207,227,11888217,0.969725869393574
69B,246,210,232,11985120,0.976044872532242
69C,240,212,232,11804160,0.964244548414586
69D,239,219,236,12352476,1
70A,165,61,116,1167540,0.270635112537375
70B,193,89,146,2507842,0.358035632075075
70C,219,128,167,4681344,0.499768766858305
70D,239,169,198,7997418,0.716008532542054
71A,148,47,96,667776,0.238045716083263
71B,179,60,117,1256580,0.276441372812773
71C,191,62,130,1539460,0.294887856490948
71D,208,86,152,2718976,0.371803589813013
72A,159,51,114,924426,0.254781752692438
72B,168,65,133,1452360,0.289208102784892
72C,209,98,162,3318084,0.41087116597062
72D,218,111,175,4234650,0.470640042381005
73A,223,107,173,4127953,0.463682376695873
73B,239,145,191,6619105,0.626129331969671
