Trait	Marker	Locus	Site	Allele	Effect	Obs
Gota	c2_48820	0	10676451	G	0.06404020392817245	583
Gota	c2_48820	0	10676451	K	0.0	13
Gota	c2_57485	0	10736484	T	0.04488616043844473	549
Gota	c2_57485	0	10736484	Y	0.0	46
Gota	c2_36956	0	13736400	A	0.040491343427726534	2
Gota	c2_36956	0	13736400	T	0.019892285252307573	518
Gota	c2_36956	0	13736400	W	0.0	74
Gota	c2_36951	0	14734402	A	0.012693740888160221	546
Gota	c2_36951	0	14734402	R	0.0	50
Gota	c2_57592	0	15767470	T	0.030706581363712182	399
Gota	c2_57592	0	15767470	K	0.0	195
Gota	c2_55718	0	17602444	A	0.02240285821071808	551
Gota	c2_55718	0	17602444	M	0.0	42
Gota	c2_21313	0	19727351	G	0.01674837712929822	383
Gota	c2_21313	0	19727351	R	0.0	193
Gota	c1_11025	0	24679432	C	-0.018473783821365615	464
Gota	c1_11025	0	24679432	T	0.01203637879076802	2
Gota	c1_11025	0	24679432	Y	0.0	125
Gota	c1_15694	0	26602347	C	-0.03041866269325766	548
Gota	c1_15694	0	26602347	Y	0.0	48
Gota	c2_56548	0	28743337	G	0.01767669725316523	545
Gota	c2_56548	0	28743337	R	0.0	51
Gota	c2_54306	0	37759417	C	-0.018035650277749227	544
Gota	c2_54306	0	37759417	Y	0.0	51
Gota	c2_18964	0	38752374	C	-0.028645985797981055	413
Gota	c2_18964	0	38752374	Y	0.0	180
Gota	c1_11030	0	41684341	G	-0.004859130051393379	520
Gota	c1_11030	0	41684341	R	0.0	74
Gota	c2_5793	0	41702329	G	0.014059020666557842	475
Gota	c2_5793	0	41702329	R	0.0	119
Gota	c1_11008	0	43807374	G	-0.10541966656696644	552
Gota	c1_11008	0	43807374	R	0.0	44
Gota	c2_54301	0	45667439	C	0.053174283014158163	484
Gota	c2_54301	0	45667439	S	0.0	102
Gota	c2_53180	0	49651463	T	-0.028786063924279404	554
Gota	c2_53180	0	49651463	Y	0.0	40
Gota	c2_41437	0	51736307	G	-0.12288759378728287	530
Gota	c2_41437	0	51736307	R	0.0	64
Gota	c1_11013	0	55681418	G	-0.04461339525708752	573
