Trait	Marker	Chr	Pos	df	F	p	add_effect	add_F	add_p	dom_effect	dom_F	dom_p	errordf	MarkerR2	Genetic Var	Residual Var	-2LnLikelihood
Gota	None			0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	591	NaN	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_48820	0	10676451	1	0.8270192703329972	0.36350782724090835	NaN	NaN	NaN	NaN	NaN	NaN	596.0	0.0013982565861459333	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_57485	0	10736484	1	0.8179790395385896	0.3661421089767204	NaN	NaN	NaN	NaN	NaN	NaN	595.0	0.0013831054567322954	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_36956	0	13736400	2	0.21445202667615043	0.807046828688718	0.01029952908770948	0.028129994042645556	0.8668614360727543	-0.030191814340017054	0.21260636714913897	0.6449032703815358	594.0	7.251881042055536E-4	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_36951	0	14734402	1	0.11483928927203985	0.7348213144375954	NaN	NaN	NaN	NaN	NaN	NaN	596.0	1.9416088395169667E-4	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_57592	0	15767470	1	2.0461451035247813	0.15312420545691977	NaN	NaN	NaN	NaN	NaN	NaN	594.0	0.00346039931694662	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_55718	0	17602444	1	0.3907858695464701	0.5321299503920687	NaN	NaN	NaN	NaN	NaN	NaN	593.0	6.608116184803786E-4	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_21313	0	19727351	1	0.3808619573844932	0.5373891607337355	NaN	NaN	NaN	NaN	NaN	NaN	576.0	7.399999905308268E-4	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c1_11025	0	24679432	2	0.27528912619273366	0.7594511952291938	-0.015255081306066818	0.05806880731560951	0.8096594440069336	0.003218702515298797	0.0024211932009188214	0.9607722835000037	591.0	9.924408545663238E-4	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c1_15694	0	26602347	1	0.42111208814494927	0.5166355940969944	NaN	NaN	NaN	NaN	NaN	NaN	596.0	7.119818991850695E-4	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_56548	0	28743337	1	0.13875054855988098	0.7096603007338693	NaN	NaN	NaN	NaN	NaN	NaN	596.0	2.3458808677710277E-4	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_54306	0	37759417	1	0.26949029093955285	0.6038692241247603	NaN	NaN	NaN	NaN	NaN	NaN	595.0	4.556522028859874E-4	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_18964	0	38752374	1	1.966939434783656	0.16130263192776242	NaN	NaN	NaN	NaN	NaN	NaN	593.0	0.003325979869029876	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c1_11030	0	41684341	1	0.020939785018608745	0.8849927839032394	NaN	NaN	NaN	NaN	NaN	NaN	594.0	3.78459683369331E-5	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_5793	0	41702329	1	0.08059562286138852	0.7765919644416062	NaN	NaN	NaN	NaN	NaN	NaN	594.0	1.363253217560208E-4	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c1_11008	0	43807374	1	5.272015333018316	0.0220211830898131	NaN	NaN	NaN	NaN	NaN	NaN	596.0	0.008913492618723306	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_54301	0	45667439	1	1.4346929106300033	0.2314901761416552	NaN	NaN	NaN	NaN	NaN	NaN	586.0	0.002427921882807849	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_53180	0	49651463	1	0.32717795167716135	0.5675445314830384	NaN	NaN	NaN	NaN	NaN	NaN	594.0	5.532251041917298E-4	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_41437	0	51736307	1	2.7403464474931742	0.0983780367351603	NaN	NaN	NaN	NaN	NaN	NaN	594.0	0.004633643293902819	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c1_11013	0	55681418	1	0.7951589146563017	0.37290885924693584	NaN	NaN	NaN	NaN	NaN	NaN	596.0	0.0013443897008628789	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_53376	0	57809389	1	2.2082720391812574	0.13781757703961212	NaN	NaN	NaN	NaN	NaN	NaN	585.0	0.004000474249958994	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c1_1535	0	58734326	1	1.6964405126330302	0.19327556994230782	NaN	NaN	NaN	NaN	NaN	NaN	582.0	0.0028735660956984784	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_36955	0	59600505	1	1.1339422524120444	0.2873738287455973	NaN	NaN	NaN	NaN	NaN	NaN	594.0	0.001917219597879026	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_55722	0	62625377	1	0.005169915546444536	0.9427043319487456	NaN	NaN	NaN	NaN	NaN	NaN	593.0	8.745332760377658E-6	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_53375	0	62657500	1	2.3245296459023987	0.12789946625384038	NaN	NaN	NaN	NaN	NaN	NaN	581.0	0.004217354236723123	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_57588	0	63751306	1	0.35535178211960755	0.5513281500840728	NaN	NaN	NaN	NaN	NaN	NaN	596.0	6.007997486531967E-4	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_36941	0	64656362	1	6.39497561476457	0.011705663167360618	NaN	NaN	NaN	NaN	NaN	NaN	593.0	0.010813521549187495	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_21318	0	64681331	1	1.8607974463633234	0.1730711652621639	NaN	NaN	NaN	NaN	NaN	NaN	577.0	0.0033737265310498925	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_36952	0	70801343	1	0.5871907810908183	0.44381710602383917	NaN	NaN	NaN	NaN	NaN	NaN	591.0	9.928339042115843E-4	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_54070	0	72614421	1	0.7274407639412102	0.3940606865280314	NaN	NaN	NaN	NaN	NaN	NaN	596.0	0.0012298973865533355	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_57677	0	72754477	1	0.6336722784818952	0.4263338363814013	NaN	NaN	NaN	NaN	NaN	NaN	593.0	0.001071486414386134	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_21320	0	74664310	1	2.3206079402957975	0.12823159854725294	NaN	NaN	NaN	NaN	NaN	NaN	570.0	0.004214391960746327	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_21233	1	10798322	1	0.4381395482514743	0.5082806647402076	NaN	NaN	NaN	NaN	NaN	NaN	596.0	7.407705369996099E-4	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c1_1683	1	11663477	1	2.152820030463977	0.14284385276781372	NaN	NaN	NaN	NaN	NaN	NaN	594.0	0.00363992206544948	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c1_14956	1	11676475	1	0.2615363946639178	0.6092585728207447	NaN	NaN	NaN	NaN	NaN	NaN	595.0	4.421844149409804E-4	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_36495	1	11734365	1	1.2299285345933373	0.2678766410483092	NaN	NaN	NaN	NaN	NaN	NaN	592.0	0.002079978137962333	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_49911	1	11753359	1	1.4919584147116354	0.2224023445911964	NaN	NaN	NaN	NaN	NaN	NaN	595.0	0.0025227145366382027	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c1_573	1	11777307	1	0.49115428445011583	0.48369055874286626	NaN	NaN	NaN	NaN	NaN	NaN	594.0	8.305122636408824E-4	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c1_737	1	12642303	1	2.0456121251658423	0.15318128074693485	NaN	NaN	NaN	NaN	NaN	NaN	590.0	0.003459299167234411	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_51808	1	12683385	1	0.31725559857237623	0.5734800461976403	NaN	NaN	NaN	NaN	NaN	NaN	585.0	5.368090934828091E-4	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c1_6518	1	12788498	1	0.4173896202869797	0.518494510282379	NaN	NaN	NaN	NaN	NaN	NaN	595.0	7.057806620465878E-4	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c1_9406	1	12810455	1	0.5739355666227131	0.4490090616431527	NaN	NaN	NaN	NaN	NaN	NaN	583.0	0.0010391324016247889	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_4860	1	13616476	1	0.3760635036984042	0.5399571205035041	NaN	NaN	NaN	NaN	NaN	NaN	589.0	6.380062265250734E-4	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_27885	1	13619432	1	0.8582268892650644	0.3546160795478933	NaN	NaN	NaN	NaN	NaN	NaN	594.0	0.0014511001970805113	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_43643	1	13670480	1	0.07648841867626376	0.7822108588135037	NaN	NaN	NaN	NaN	NaN	NaN	596.0	1.293203665434629E-4	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c1_9385	1	13735428	1	1.0182608055636517	0.3133476735195743	NaN	NaN	NaN	NaN	NaN	NaN	594.0	0.0017219098859339124	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_12167	1	14662471	1	0.5772638687323758	0.4476960360386215	NaN	NaN	NaN	NaN	NaN	NaN	586.0	9.761587097647001E-4	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_22549	1	14714443	1	0.10981869237409535	0.7404689190501648	NaN	NaN	NaN	NaN	NaN	NaN	594.0	1.8575535545487705E-4	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c1_12108	1	14740422	1	0.8904315345583743	0.3457472889513723	NaN	NaN	NaN	NaN	NaN	NaN	596.0	0.001505468859518728	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_35537	1	14755316	1	1.3692350923623327	0.24241820798987343	NaN	NaN	NaN	NaN	NaN	NaN	594.0	0.0023150673879667716	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_37836	1	14780371	1	0.9642169205288091	0.32653124725739435	NaN	NaN	NaN	NaN	NaN	NaN	594.0	0.0016304861869249005	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_36642	1	15604332	1	0.021583797838714294	0.8832507528815486	NaN	NaN	NaN	NaN	NaN	NaN	587.0	3.898578652495594E-5	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c1_12152	1	15765467	1	0.003387435685638016	0.9536077549265629	NaN	NaN	NaN	NaN	NaN	NaN	595.0	5.727598769715875E-6	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c1_3234	1	15769410	1	0.6341569462931402	0.4261587529794031	NaN	NaN	NaN	NaN	NaN	NaN	590.0	0.0010723738730444982	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_2201	1	15784506	1	0.5390877985598632	0.46310319896729524	NaN	NaN	NaN	NaN	NaN	NaN	596.0	9.114455876508563E-4	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_40112	1	16622487	1	0.17619028393104152	0.6748228043766236	NaN	NaN	NaN	NaN	NaN	NaN	589.0	3.178897160846888E-4	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_41438	1	16769317	1	0.8738742060953548	0.3502687284922307	NaN	NaN	NaN	NaN	NaN	NaN	595.0	0.001477475891831005	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_21227	1	17622445	1	0.45274256705722543	0.5013002162316718	NaN	NaN	NaN	NaN	NaN	NaN	594.0	7.654606427812792E-4	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_49722	1	17642417	1	0.8993717205161956	0.3433411513802379	NaN	NaN	NaN	NaN	NaN	NaN	593.0	0.001520668948235725	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_4904	1	17708460	1	0.06663500776530178	0.7963909037790357	NaN	NaN	NaN	NaN	NaN	NaN	596.0	1.126610247403321E-4	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_45061	1	17745477	1	0.4971332249612962	0.48104551851125443	NaN	NaN	NaN	NaN	NaN	NaN	587.0	8.407554541533871E-4	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_13675	1	17765302	1	0.004830358657555291	0.9446146393470781	NaN	NaN	NaN	NaN	NaN	NaN	595.0	8.166780087632905E-6	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_41339	1	18730405	1	0.8627314455474279	0.3533591850513278	NaN	NaN	NaN	NaN	NaN	NaN	591.0	0.0014588401337478044	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_20530	1	18791364	1	0.05042832178332991	0.8223977757562566	NaN	NaN	NaN	NaN	NaN	NaN	594.0	8.526074397346775E-5	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_45625	1	18796491	1	0.011281659901536551	0.9154484966511547	NaN	NaN	NaN	NaN	NaN	NaN	585.0	2.0389238433070834E-5	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_45056	1	19642419	2	0.18316555977678528	0.8326784381746796	-0.004208619244386758	0.036080144441204415	0.849416539446991	-0.012815539607077375	0.35727301060167593	0.5502579479871026	588.0	6.205974664172595E-4	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_35503	1	19760305	1	2.3337264762954937	0.12713530034414045	NaN	NaN	NaN	NaN	NaN	NaN	596.0	0.003945673979796542	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c1_1684	1	19782317	1	0.15028295748120526	0.6984051516401546	NaN	NaN	NaN	NaN	NaN	NaN	596.0	2.540861411838264E-4	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_32112	1	20733505	1	1.2478181081675386	0.2644402462727433	NaN	NaN	NaN	NaN	NaN	NaN	577.0	0.0021120352623677625	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c1_12926	1	20744368	1	0.6918535859343072	0.40588111679034766	NaN	NaN	NaN	NaN	NaN	NaN	580.0	0.001170369380840174	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_14779	1	20792445	1	0.2164151434124979	0.6419593910758795	NaN	NaN	NaN	NaN	NaN	NaN	588.0	3.905410372465604E-4	0.0038045085642292344	0.025392647997879637	-462.2937416772743
