TOOL	MODEL	GC	SNP	CHROM	POSITION	PVALUE	SCORE	THRESHOLD	SIGNIFICANCE	ACBrador	AdirondackBlue	AllBlue	AlpineRusset	Alturas	Andover	Atlantic	BannockRusset	BeaconChipper	Bintje	BlazerRusset	Boulder	C5	CanelaRusset	Cascade	CentennialRusset	Chieftain	Chipeta	Chippewa	ClassicRusset	ClearwaterRusset	DakotaCrisp	DakotaDiamond	DakotaJewel	DakotaPearl	DarkRedNorland	Defender	Denali	EarlyRose	Elba	Eramosa	Eva	Exploits	F02018	F58050	F66041	F87084	FreedomRusset	GarnetChile	GemStarRusset	GrandFalls	GreenMountain	HighlandRusset	Hindenburg	IdaRose	IncaGold	IrishCobbler	IvoryCrisp	JacquelineLee	Kalkaska	Katahdin	Kennebec	KeukaGold	KlamathRusset	LaChipper	Langlade	Lehigh	Liberator	MaineChip	Marcy	MichiganPurple	MN02419	MN02467	MN02586	MN15620	MN18747	MN19298	MN19350	MN19470	Modoc	Monona	Monticello	MountainRose	Norchip	NorDonna	Northstar	NorValley	NY115	NY121	NY136	NY140	NY142	Ontario	Patagonia	PeterWilcox	Pike	PremierRusset	PurpleMajesty	PurplePeruvian	RangerRusset	Reba	ReevesKingpin	Rideau	RioGrandeRusset	Rosa	RussetBurbank	Salem	Satina	Sebago	SierraGold	SilvertonRusset	Snowden	Superior	UmatillaRusset	VillettaRose	W1151rus	WallowaRusset	WesternRusset	WhitePearl	Willamette	Winema	YankeeChipper	YukonGem	YukonGold
GWASpoly	additive	0.961	c2_25471	10	48808404	2e-06	5.67	4.5	TRUE	2	3	3	3	3	2	2	4	1	3	4	2	NA	4	3	3	3	2	3	4	4	2	1	4	2	3	3	2	2	0	2	2	2	3	3	4	3	4	3	4	3	2	3	2	3	4	1	1	4	1	3	3	2	4	1	3	3	0	2	3	NA	2	4	2	4	3	3	3	2	1	2	3	4	1	4	2	1	3	1	4	3	4	3	3	3	3	2	2	1	3	2	4	4	4	3	2	3	2	3	3	4	1	2	4	4	4	4	3	0	0	2	3	3	2
GWASpoly	additive	0.961	c2_45611	10	48203431	3e-06	5.51	4.5	TRUE	2	3	4	3	3	2	2	4	1	3	4	3	1	4	3	3	3	2	3	4	4	2	NA	3	2	3	3	2	2	0	2	2	2	4	4	4	3	4	3	4	3	2	3	3	1	4	1	1	4	1	3	3	2	4	2	3	3	NA	2	3	NA	2	4	2	4	3	4	3	NA	1	2	4	4	1	4	2	2	3	3	3	3	4	3	3	3	3	2	2	3	3	2	4	NA	4	3	2	NA	2	3	2	4	2	3	4	4	4	4	3	0	2	2	3	3	2
GWASpoly	additive	0.961	c1_8019	10	48863165	5e-06	5.27	4.5	TRUE	2	1	1	1	1	3	3	0	3	1	0	2	3	0	1	1	1	2	1	0	0	2	3	0	2	1	1	2	2	4	2	2	2	1	1	0	1	0	1	0	1	2	1	2	1	2	3	3	0	3	1	1	2	0	3	1	1	4	2	1	NA	2	0	2	1	1	1	1	2	3	2	1	0	3	0	2	3	1	3	0	1	0	1	1	1	2	1	2	3	1	2	0	0	0	1	2	1	2	1	1	0	3	2	0	0	0	0	1	4	4	2	1	1	2
GWASpoly	additive	0.961	c2_45606	10	48218826	2.1e-05	4.68	4.5	TRUE	2	1	0	1	1	2	2	0	3	1	0	1	3	0	1	1	1	2	1	0	0	2	2	1	2	1	1	NA	2	4	NA	2	2	0	0	0	1	0	1	0	1	2	1	1	3	0	3	3	0	3	1	1	2	0	2	1	1	3	2	1	1	2	0	2	0	1	0	1	2	3	2	0	0	3	0	2	2	1	1	1	1	0	1	1	1	1	2	2	1	1	2	0	1	0	1	2	1	2	1	2	0	2	1	0	0	0	0	1	4	2	2	1	1	2
GWASpoly	additive	0.961	c2_22188	11	40777610	5e-05	4.3	4.5	FALSE	0	0	0	0	NA	1	1	1	1	0	0	1	NA	0	0	NA	2	1	0	0	0	0	2	2	1	0	0	1	0	0	0	0	0	1	2	NA	1	2	0	1	NA	0	0	0	2	0	1	0	1	1	0	NA	0	0	1	2	1	1	0	0	0	1	NA	0	0	0	0	0	1	2	0	0	0	0	1	0	0	0	0	NA	0	0	NA	0	NA	1	0	0	0	0	NA	1	0	1	0	1	0	0	0	0	NA	NA	1	2	2	0	0	1	1	0	1	0	0	1
GWASpoly	additive	0.961	c2_549	9	16527499	0.000589	3.23	4.5	FALSE	3	4	4	4	4	4	3	3	3	3	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	NA	NA	4	4	2	3	3	4	4	4	4	4	4	3	4	4	4	4	4	2	3	4	4	4	4	3	4	3	4	3	4	4	4	3	4	3	4	2	4	4	4	4	4	3	4	3	4	4	4	3	NA	3	2	4	NA	3	4	4	3	NA	3	4	3	3	4	4	NA	3	4	4	3	3	4	4	4	3	3	4	4	4	4	4	4	4	4	4	4	3
GWASpoly	additive	0.961	c1_8021	10	48862950	0.000589	3.23	4.5	FALSE	2	3	4	3	3	1	1	4	1	3	4	3	4	4	3	3	3	2	3	4	4	2	3	4	2	3	3	2	2	0	2	2	2	4	4	4	3	4	3	4	3	2	3	3	3	4	1	1	4	2	3	3	2	4	2	3	3	1	2	3	4	2	4	2	4	3	3	3	3	1	2	4	4	2	4	2	2	3	3	4	3	4	3	3	3	2	3	2	3	3	2	4	4	4	3	2	3	2	3	3	4	2	3	4	4	4	4	3	1	2	2	3	3	2
GWASpoly	additive	0.961	c1_329	10	565197	0.001514	2.82	4.5	FALSE	1	2	1	2	2	1	2	3	2	1	1	1	0	3	1	0	1	0	2	3	2	0	1	1	2	1	0	1	1	1	1	3	2	1	1	1	1	3	1	3	2	2	1	0	0	2	0	0	2	0	2	2	1	2	1	1	0	0	0	2	0	0	2	0	1	2	1	1	0	2	2	1	0	0	0	1	1	2	0	1	1	0	0	1	1	1	2	1	1	1	2	1	1	1	2	2	2	1	2	1	1	0	0	0	0	1	1	3	0	0	1	1	1	1
GWASpoly	additive	0.961	c1_16351	10	48761642	0.001622	2.79	4.5	FALSE	2	3	4	3	3	2	2	4	1	3	4	3	1	4	3	3	3	2	3	4	4	2	1	4	2	3	3	2	2	0	2	2	2	4	4	4	3	4	3	4	2	2	3	3	3	4	NA	1	4	1	3	3	2	4	2	3	3	1	2	3	4	2	4	2	4	3	3	3	2	1	2	4	4	2	4	2	2	3	2	4	3	4	3	3	3	3	2	2	3	3	2	4	4	4	3	2	3	2	3	3	4	2	3	4	4	4	4	3	0	2	2	3	3	2
PLINK	additive	1.188	c1_16001	10	47539878	4.7e-05	4.3312	4.5512	FALSE	2	1	0	1	1	2	2	0	3	1	0	1	0	0	1	1	1	2	1	0	1	2	1	1	3	1	0	2	2	4	2	2	2	0	0	0	1	0	1	0	0	2	1	0	3	0	3	3	0	1	1	1	2	1	1	1	1	3	2	1	0	2	0	1	0	2	0	1	1	4	2	0	0	3	1	2	2	1	1	2	1	0	1	1	1	1	2	2	1	1	2	0	1	0	1	3	1	1	1	2	0	1	1	0	1	0	0	1	2	2	1	1	1	2
