CHR	SNP	UNADJ	GC	BONF	HOLM	SIDAK_SS	SIDAK_SD	FDR_BH	FDR_BY	POS	P	SCORE	THRESHOLD	DIFF
1	solcap_snp_c1_4595	2.689e-07	0.0001089	0.0005429	0.0005429	0.0005428	0.0005428	0.0005429	0.004445	45458975	2.689e-07	4.440075	3.431364	1.008712
6	solcap_snp_c1_2090	1.509e-06	0.0003103	0.003047	0.003045	0.003042	0.003041	0.001016	0.008316	20838296	1.509e-06	3.704039	3.418301	0.285738
6	solcap_snp_c1_2086	1.509e-06	0.0003103	0.003047	0.003045	0.003042	0.003041	0.001016	0.008316	20767146	1.509e-06	3.690977	3.431364	0.259613
5	solcap_snp_c2_23727	2.281e-06	0.0003932	0.004606	0.004599	0.004596	0.004589	0.001152	0.009429	49719416	2.281e-06	3.511541	3.431364	0.080177
5	solcap_snp_c2_23805	8.654e-06	0.000883	0.01747	0.01744	0.01732	0.01729	0.003495	0.02861	51697288	8.654e-06	2.932449	3.431364	-0.498914
10	solcap_snp_c1_9060	1.559e-05	0.001252	0.03148	0.0314	0.03099	0.03091	0.005247	0.04296	49358697	1.559e-05	2.680049	3.428135	-0.748086
6	solcap_snp_c1_8603	2.299e-05	0.001573	0.04643	0.04629	0.04537	0.04523	0.005393	0.04416	46234638	2.299e-05	2.517887	3.421604	-0.903717
6	solcap_snp_c1_3691	2.299e-05	0.001573	0.04643	0.04629	0.04537	0.04523	0.005393	0.04416	37530951	2.299e-05	2.508127	3.431364	-0.923237
10	solcap_snp_c1_9058	2.477e-05	0.001651	0.05001	0.04981	0.04878	0.04859	0.005393	0.04416	49317882	2.477e-05	2.4855	3.421604	-0.936104
10	solcap_snp_c2_29742	2.829e-05	0.001782	0.05711	0.05686	0.05552	0.05527	0.005393	0.04416	43950578	2.829e-05	2.424515	3.424882	-1.000366
1	solcap_snp_c2_12167	3.083e-05	0.001881	0.06225	0.06195	0.06036	0.06007	0.005393	0.04416	5488735	3.083e-05	2.383922	3.428135	-1.044213
1	solcap_snp_c1_3850	3.477e-05	0.00202	0.07021	0.06983	0.0678	0.06745	0.005393	0.04416	38689941	3.477e-05	2.338221	3.421604	-1.083383
3	solcap_snp_c2_29513	3.614e-05	0.002052	0.07296	0.07252	0.07036	0.06996	0.005393	0.04416	43890215	3.614e-05	2.314907	3.428135	-1.113228
3	solcap_snp_c2_11211	4.549e-05	0.002369	0.09185	0.09126	0.08776	0.08722	0.005393	0.04416	555777	4.549e-05	2.21175	3.431364	-1.219613
3	solcap_snp_c2_48529	4.549e-05	0.002369	0.09185	0.09126	0.08776	0.08722	0.005393	0.04416	3908588	4.549e-05	2.21175	3.431364	-1.219613
3	solcap_snp_c1_6298	4.549e-05	0.002369	0.09185	0.09126	0.08776	0.08722	0.005393	0.04416	14979685	4.549e-05	2.21175	3.431364	-1.219613
3	solcap_snp_c2_20135	4.8e-05	0.002442	0.09691	0.09614	0.09236	0.09167	0.005393	0.04416	6625290	4.8e-05	2.198185	3.421604	-1.223419
3	solcap_snp_c2_29628	4.808e-05	0.002445	0.09708	0.09626	0.09252	0.09178	0.005393	0.04416	43919744	4.808e-05	2.187702	3.431364	-1.243662
8	solcap_snp_c1_8759	5.36e-05	0.002604	0.1082	0.1072	0.1026	0.1017	0.005695	0.04663	48482692	5.36e-05	2.140501	3.431364	-1.290862
6	solcap_snp_c2_31981	9.497e-05	0.003659	0.1917	0.1899	0.1745	0.173	0.009307	0.07621	54710948	9.497e-05	1.898562	3.424882	-1.52632
11	solcap_snp_c1_12899	0.0001014	0.003808	0.2048	0.2026	0.1852	0.1834	0.009307	0.07621	62851452	0.0001014	1.87011	3.424882	-1.554771
12	solcap_snp_c2_28011	0.0001013	0.003806	0.2046	0.2026	0.185	0.1834	0.009307	0.07621	31043830	0.0001013	1.867286	3.428135	-1.560849
5	solcap_snp_c2_23669	0.0001123	0.004041	0.2268	0.2243	0.2029	0.2009	0.009859	0.08073	49356615	0.0001123	1.822515	3.428135	-1.605619
3	solcap_snp_c2_55281	0.0001311	0.004433	0.2648	0.2618	0.2326	0.2303	0.01103	0.09033	44430287	0.0001311	1.752064	3.431364	-1.6793
12	solcap_snp_c2_24466	0.0001617	0.004993	0.3266	0.3227	0.2786	0.2758	0.01205	0.0987	833354	0.0001617	1.667438	3.424882	-1.757443
10	solcap_snp_c2_29746	0.0001622	0.005016	0.3275	0.3234	0.2793	0.2764	0.01205	0.0987	44166068	0.0001622	1.659615	3.431364	-1.771748
0	solcap_snp_c2_36956	0.0001668	0.005106	0.3369	0.3325	0.286	0.2829	0.01205	0.0987	52795452	0.0001668	1.650699	3.428135	-1.777436
3	solcap_snp_c1_3639	0.0001732	0.005224	0.3496	0.3449	0.295	0.2917	0.01205	0.0987	37438491	0.0001732	1.6376	3.424882	-1.787281
3	solcap_snp_c1_8059	0.0001732	0.005224	0.3496	0.3449	0.295	0.2917	0.01205	0.0987	39314505	0.0001732	1.631118	3.431364	-1.800245
0	solcap_snp_c1_11030	0.0001875	0.00547	0.3785	0.3731	0.3152	0.3114	0.01229	0.1007	1838864	0.0001875	1.596665	3.431364	-1.834699
12	solcap_snp_c2_16920	0.0002163	0.005957	0.4367	0.43	0.3539	0.3495	0.01229	0.1007	71592216	0.0002163	1.54437	3.421604	-1.877234
4	solcap_snp_c2_12937	0.0002126	0.005892	0.4293	0.4229	0.3491	0.3449	0.01229	0.1007	9588125	0.0002126	1.545332	3.428135	-1.882803
12	solcap_snp_c2_10047	0.0002163	0.005957	0.4367	0.43	0.3539	0.3495	0.01229	0.1007	56935521	0.0002163	1.537839	3.428135	-1.890296
12	solcap_snp_c2_10055	0.0002163	0.005957	0.4367	0.43	0.3539	0.3495	0.01229	0.1007	57296129	0.0002163	1.53461	3.431364	-1.896754
12	solcap_snp_c2_16930	0.0002163	0.005957	0.4367	0.43	0.3539	0.3495	0.01229	0.1007	71592285	0.0002163	1.53461	3.431364	-1.896754
7	solcap_snp_c2_56008	0.0002192	0.005999	0.4426	0.4349	0.3577	0.3527	0.01229	0.1007	392085	0.0002192	1.528826	3.431364	-1.902538
2	solcap_snp_c1_2653	0.0002534	0.006524	0.5117	0.5026	0.4006	0.3951	0.01383	0.1132	27686307	0.0002534	1.469089	3.428135	-1.959046
6	solcap_snp_c2_33777	0.0002844	0.006995	0.5742	0.5636	0.4369	0.4309	0.01511	0.1237	10836282	0.0002844	1.425496	3.421604	-1.996107
4	solcap_snp_c1_4172	0.0003025	0.007261	0.6108	0.5993	0.4571	0.4509	0.01566	0.1282	41814873	0.0003025	1.388941	3.431364	-2.042423
8	solcap_snp_c1_6140	0.0003235	0.007553	0.6531	0.6404	0.4796	0.473	0.01633	0.1337	7217277	0.0003235	1.359792	3.431364	-2.071572
7	solcap_snp_c2_6618	0.0003658	0.008103	0.7386	0.7239	0.5223	0.5152	0.01767	0.1447	54019332	0.0003658	1.306423	3.431364	-2.124941
7	solcap_snp_c2_35059	0.0003675	0.008144	0.742	0.727	0.5239	0.5167	0.01767	0.1447	43253894	0.0003675	1.304409	3.431364	-2.126955
3	solcap_snp_c1_171	0.0004341	0.008984	0.8765	0.8582	0.5838	0.5762	0.01905	0.156	17236308	0.0004341	1.235305	3.428135	-2.192829
3	solcap_snp_c1_200	0.0004341	0.008984	0.8765	0.8582	0.5838	0.5762	0.01905	0.156	20034673	0.0004341	1.232076	3.431364	-2.199287
3	solcap_snp_c1_456	0.0004341	0.008984	0.8765	0.8582	0.5838	0.5762	0.01905	0.156	45147257	0.0004341	1.232076	3.431364	-2.199287
3	solcap_snp_c2_37005	0.0004341	0.008984	0.8765	0.8582	0.5838	0.5762	0.01905	0.156	53104327	0.0004341	1.232076	3.431364	-2.199287
3	solcap_snp_c2_37993	0.0004707	0.009422	0.9503	0.9286	0.6135	0.605	0.02022	0.1655	55889622	0.0004707	1.200151	3.428135	-2.227984
6	solcap_snp_c1_7005	0.0006006	0.01085	1	1	0.7027	0.6942	0.02526	0.2068	31056417	0.0006006	1.100841	3.421604	-2.320763
6	solcap_snp_c2_24229	0.0006309	0.01115	1	1	0.7203	0.7116	0.02548	0.2086	410240	0.0006309	1.076188	3.424882	-2.348694
3	solcap_snp_c2_46605	0.0006265	0.01116	1	1	0.7178	0.7092	0.02548	0.2086	45197297	0.0006265	1.072745	3.431364	-2.358619
6	solcap_snp_c2_22336	0.0006572	0.01144	1	1	0.7348	0.7259	0.02602	0.213	44945205	0.0006572	1.051969	3.431364	-2.379395
12	solcap_snp_c2_24645	0.000705	0.01196	1	1	0.7592	0.7504	0.02737	0.2241	1832894	0.000705	1.031237	3.421604	-2.390367
5	solcap_snp_c1_7632	0.0007203	0.01208	1	1	0.7665	0.7576	0.02744	0.2247	36658149	0.0007203	1.012153	3.431364	-2.419211
4	solcap_snp_c2_39285	0.0007396	0.01229	1	1	0.7755	0.7665	0.02765	0.2264	4742020	0.0007396	1.000669	3.431364	-2.430694
6	solcap_snp_c2_17378	0.0008116	0.01296	1	1	0.8059	0.7972	0.02979	0.2439	65287	0.0008116	0.963553	3.428135	-2.464582
6	solcap_snp_c1_2082	0.0009593	0.01432	1	1	0.856	0.8473	0.03124	0.2558	20497672	0.0009593	0.907456	3.41162	-2.504164
6	solcap_snp_c2_5821	0.0009125	0.0139	1	1	0.8417	0.8335	0.03124	0.2558	45972706	0.0009125	0.909433	3.431364	-2.52193
13	solcap_snp_c2_2170	0.0009319	0.01408	1	1	0.8478	0.8395	0.03124	0.2558	19633164	0.0009319	0.903526	3.428135	-2.524609
6	solcap_snp_c2_46048	0.0009504	0.01425	1	1	0.8533	0.8449	0.03124	0.2558	16527499	0.0009504	0.898242	3.424882	-2.52664
6	solcap_snp_c1_2116	0.0009226	0.01401	1	1	0.8449	0.8366	0.03124	0.2558	23414755	0.0009226	0.904653	3.431364	-2.526711
6	solcap_snp_c2_5868	0.0009548	0.01429	1	1	0.8547	0.8461	0.03124	0.2558	49994628	0.0009548	0.896236	3.424882	-2.528646
13	solcap_snp_c2_50560	0.0009489	0.01423	1	1	0.8529	0.8446	0.03124	0.2558	58304153	0.0009489	0.892446	3.431364	-2.538918
3	solcap_snp_c1_13847	0.001013	0.0148	1	1	0.8707	0.8622	0.03145	0.2575	77488165	0.001013	0.873817	3.421604	-2.547787
3	solcap_snp_c1_13843	0.001013	0.0148	1	1	0.8707	0.8622	0.03145	0.2575	77353237	0.001013	0.867286	3.428135	-2.560849
4	solcap_snp_c2_11564	0.001007	0.01474	1	1	0.8691	0.8607	0.03145	0.2575	2144027	0.001007	0.866637	3.431364	-2.564727
3	solcap_snp_c2_48359	0.001115	0.01567	1	1	0.8949	0.887	0.03364	0.2755	61465842	0.001115	0.838782	3.414973	-2.576192
2	solcap_snp_c1_2587	0.001158	0.01599	1	1	0.9036	0.8958	0.03438	0.2815	27375174	0.001158	0.815718	3.421604	-2.605886
5	solcap_snp_c2_55241	0.001116	0.01566	1	1	0.8952	0.8871	0.03364	0.2755	44360143	0.001116	0.822002	3.431364	-2.609362
11	solcap_snp_c1_6148	0.001199	0.01635	1	1	0.9113	0.9038	0.03488	0.2856	7289711	0.001199	0.790847	3.431364	-2.640517
3	solcap_snp_c2_13825	0.001217	0.01649	1	1	0.9144	0.9069	0.03488	0.2856	31162267	0.001217	0.787605	3.428135	-2.64053
1	solcap_snp_c2_45395	0.001227	0.01655	1	1	0.9161	0.9086	0.03488	0.2856	4893114	0.001227	0.780822	3.431364	-2.650542
7	solcap_snp_c2_25233	0.001278	0.01697	1	1	0.9244	0.9172	0.03569	0.2922	2166517	0.001278	0.763135	3.431364	-2.668228
12	solcap_snp_c2_5389	0.00129	0.01705	1	1	0.9262	0.9191	0.03569	0.2922	33595761	0.00129	0.759077	3.431364	-2.672287
5	solcap_snp_c1_14643	0.001459	0.01835	1	1	0.9475	0.9416	0.03742	0.3064	84979169	0.001459	0.715371	3.421604	-2.706233
