Model	Marker	Chr	Pos	P	SCORE	THRESHOLD	DIFF
Add	solcap_snp_c1_2653	2	41904235	3.51488231953783e-09	8.4540892108521	3.18752072083646	5.26656849001563
Add	solcap_snp_c2_45056	1	5477755	0.180108685556339	0.744465343270215	3.18752072083646	-2.44305537756625
Add	solcap_snp_c2_52135	2	28112404	0.209495552953681	0.678825191543393	3.18752072083646	-2.50869552929307
Add	solcap_snp_c2_34634	8	5345700	0.361659350187087	0.441700302356817	3.18752072083646	-2.74582041847965
Add	solcap_snp_c2_49203	12	4906660	0.36682711382686	0.435538571174884	3.18752072083646	-2.75198214966158
Add	solcap_snp_c1_2978	6	52261220	0.396212697045959	0.402071611158298	3.18752072083646	-2.78544910967817
Add	solcap_snp_c1_1737	1	83602369	0.417050319211771	0.37981154205839	3.18752072083646	-2.80770917877807
Add	solcap_snp_c2_8650	6	52986578	0.426334977612032	0.370249035261052	3.18752072083646	-2.81727168557541
Add	solcap_snp_c2_18549	7	54860473	0.463475624133629	0.333973102042974	3.18752072083646	-2.85354761879349
Add	solcap_snp_c2_31693	4	3817934	0.468050048845942	0.329707705097972	3.18752072083646	-2.85781301573849
Add	solcap_snp_c2_48385	3	39314387	0.489773517522727	0.310004701254344	3.18752072083646	-2.87751601958212
Add	solcap_snp_c2_811	2	12644320	0.503201519131291	0.298258056455194	3.18752072083646	-2.88926266438127
Add	solcap_snp_c2_43064	6	38059242	0.508818921263079	0.293436747109337	3.18752072083646	-2.89408397372713
Add	solcap_snp_c1_7766	12	239176	0.508978038955949	0.293300955906867	3.18752072083646	-2.8942197649296
Add	solcap_snp_c2_10896	9	2531544	0.538658589811354	0.268686410211772	3.18752072083646	-2.91883431062469
Add	solcap_snp_c2_23431	9	11806183	0.553649511965898	0.256765078572848	3.18752072083646	-2.93075564226361
Add	solcap_snp_c1_9652	9	337106	0.562322365043818	0.250014643109912	3.18752072083646	-2.93750607772655
Add	solcap_snp_c2_18684	7	55284214	0.569433532969413	0.244556961574787	3.18752072083646	-2.94296375926168
Add	solcap_snp_c1_11139	6	55937583	0.587467074806894	0.23101646885262	3.18752072083646	-2.95650425198384
Add	solcap_snp_c2_43074	6	37861839	0.590846190934093	0.22852555993485	3.18752072083646	-2.95899516090161
Add	solcap_snp_c2_23449	9	11720990	0.597968771765629	0.223321495951384	3.18752072083646	-2.96419922488508
Add	solcap_snp_c1_12691	6	37867794	0.605508817059696	0.21787952853663	3.18752072083646	-2.96964119229983
Add	solcap_snp_c2_57888	6	38707786	0.612425891914735	0.212946456644593	3.18752072083646	-2.97457426419187
Add	solcap_snp_c1_13135	6	51484815	0.618322729139943	0.208784788826008	3.18752072083646	-2.97873593201046
Add	solcap_snp_c2_16824	7	54045144	0.621673205443495	0.20643785062896	3.18752072083646	-2.9810828702075
Add	solcap_snp_c2_41412	6	51166697	0.630400896469045	0.200383177924462	3.18752072083646	-2.987137542912
Add	solcap_snp_c1_8944	9	55283204	0.636810270113209	0.195989941159947	3.18752072083646	-2.99153077967652
Add	solcap_snp_c2_51051	8	46390120	0.639411370814345	0.194219644826897	3.18752072083646	-2.99330107600957
Add	solcap_snp_c2_8867	6	51925225	0.64585205585003	0.189866953655639	3.18752072083646	-2.99765376718082
Add	solcap_snp_c2_41407	6	51183281	0.668402794879632	0.174961742802787	3.18752072083646	-3.01255897803368
Add	solcap_snp_c2_32333	1	57540203	0.669481427816623	0.174261466312366	3.18752072083646	-3.0132592545241
Add	solcap_snp_c2_8790	6	52264110	0.680042653059515	0.167463846988692	3.18752072083646	-3.02005687384777
Add	solcap_snp_c2_16362	2	15157259	0.685500250228094	0.163992382343964	3.18752072083646	-3.0235283384925
Add	solcap_snp_c1_11725	12	2463988	0.688058374537544	0.162374714869003	3.18752072083646	-3.02514600596746
Add	solcap_snp_c2_43267	3	34373409	0.69163330715253	0.160124100470055	3.18752072083646	-3.02739662036641
Add	solcap_snp_c2_56145	6	5085833	0.691653889602033	0.160111176408783	3.18752072083646	-3.02740954442768
Add	solcap_snp_c1_2112	6	51083766	0.696666739301246	0.156974923328998	3.18752072083646	-3.03054579750747
Add	solcap_snp_c2_41405	6	51183805	0.697482580595131	0.156466634285018	3.18752072083646	-3.03105408655144
Add	solcap_snp_c2_54060	6	48300004	0.718065476170211	0.14383595319095	3.18752072083646	-3.04368476764551
Add	solcap_snp_c2_36956	0	12432949	0.723840324862838	0.14035722617727	3.18752072083646	-3.04716349465919
Add	solcap_snp_c2_791	2	12949976	0.737435704832264	0.132275838744776	3.18752072083646	-3.05524488209169
Add	solcap_snp_c2_32257	2	803194	0.739163147014056	0.131259694178937	3.18752072083646	-3.05626102665753
Add	solcap_snp_c2_37794	1	87600773	0.751002979410677	0.124358340041038	3.18752072083646	-3.06316238079542
Add	solcap_snp_c2_56514	10	46705264	0.752502692987375	0.12349194151822	3.18752072083646	-3.06402877931824
Add	solcap_snp_c1_12152	1	52318789	0.753624012184728	0.122845272379207	3.18752072083646	-3.06467544845726
Add	solcap_snp_c2_23347	7	42120645	0.768556222177577	0.114324357066809	3.18752072083646	-3.07319636376965
Add	solcap_snp_c2_25289	7	47160480	0.769096668542056	0.114019069852848	3.18752072083646	-3.07350165098361
Add	solcap_snp_c2_23355	7	42119766	0.769533819536934	0.113772289002718	3.18752072083646	-3.07374843183375
Add	solcap_snp_c1_11025	0	12398004	0.779505026232531	0.108181080144138	3.18752072083646	-3.07933964069233
