Trait	Marker	Chr	Pos	Obs	Allele	Estimate
tuber_shape	c2_41437	0	805179	43	A	0.07087
tuber_shape	c2_41437	0	805179	124	R	0
tuber_shape	c2_24258	0	1252430	108	G	-1.413E-1
tuber_shape	c2_24258	0	1252430	70	R	0
tuber_shape	c2_21332	0	3499519	10	C	-7.9252E-2
tuber_shape	c2_21332	0	3499519	14	T	0.11818
tuber_shape	c2_21332	0	3499519	163	Y	0
tuber_shape	c2_21320	0	3810687	157	T	-1.0765E0
tuber_shape	c2_21320	0	3810687	30	K	0
tuber_shape	c2_21318	0	3810936	83	C	-2.6453E-1
tuber_shape	c2_21318	0	3810936	74	Y	0
tuber_shape	c2_21314	0	3812796	3	C	-8.5276E-1
tuber_shape	c2_21314	0	3812796	93	T	0.04133
tuber_shape	c2_21314	0	3812796	87	Y	0
tuber_shape	c2_4430	0	5631884	55	A	0.08056
tuber_shape	c2_4430	0	5631884	4	G	-1.1115E0
tuber_shape	c2_4430	0	5631884	95	R	0
tuber_shape	c2_4437	0	5896515	10	C	-8.9961E-2
tuber_shape	c2_4437	0	5896515	14	T	0.10747
tuber_shape	c2_4437	0	5896515	154	Y	0
tuber_shape	c2_6674	0	7042046	3	A	-8.2783E-1
tuber_shape	c2_6674	0	7042046	55	G	0.13593
tuber_shape	c2_6674	0	7042046	129	R	0
tuber_shape	c1_16362	0	8842199	168	G	0.49059
tuber_shape	c1_16362	0	8842199	11	R	0
tuber_shape	c2_53375	0	9488448	139	G	-4.5139E-1
tuber_shape	c2_53375	0	9488448	40	R	0
tuber_shape	c2_48820	0	11348727	73	T	-4.0699E-1
tuber_shape	c2_48820	0	11348727	88	K	0
tuber_shape	c2_48821	0	11349122	43	T	0.28339
tuber_shape	c2_48821	0	11349122	139	Y	0
tuber_shape	c1_11008	0	12342773	79	G	-2.4881E-1
tuber_shape	c1_11008	0	12342773	93	R	0
tuber_shape	c1_11013	0	12370125	118	T	-6.6047E-1
tuber_shape	c1_11013	0	12370125	57	Y	0
tuber_shape	c1_11023	0	12390651	77	G	-2.5608E-1
tuber_shape	c1_11023	0	12390651	87	K	0
tuber_shape	c1_11025	0	12398004	1	C	-6.8598E-1
tuber_shape	c1_11025	0	12398004	65	T	-1.9152E-1
tuber_shape	c1_11025	0	12398004	117	Y	0
tuber_shape	c2_36941	0	12428230	24	C	-3.1065E-1
tuber_shape	c2_36941	0	12428230	5	T	-1.8815E-1
tuber_shape	c2_36941	0	12428230	135	Y	0
tuber_shape	c2_36942	0	12428515	22	C	-8.0969E-2
tuber_shape	c2_36942	0	12428515	8	T	-6.804E-1
