Trait	Marker	Chr	Pos	marker_F	p	marker_Rsq	add_F	add_p	dom_F	dom_p	marker_df	marker_MS	error_df	error_MS	model_df	model_MS	minorObs
tuber_shape	c2_41437	0	805179	0.14412	0.70471	8.7267E-4	0.14412	0.70471	NaN	NaN	1	0.16036	165	1.11273	1	0.16036	43
tuber_shape	c2_24258	0	1252430	0.79947	0.37247	0.00452	0.79947	0.37247	NaN	NaN	1	0.848	176	1.0607	1	0.848	70
tuber_shape	c2_21332	0	3499519	0.11858	0.88825	0.00129	0.2312	0.6312	0.00721	0.93243	2	0.12718	184	1.07248	2	0.12718	14
tuber_shape	c2_21320	0	3810687	32.06557	5.6138E-8	0.14772	32.06557	5.6138E-8	NaN	NaN	1	29.18861	185	0.91028	1	29.18861	30
tuber_shape	c2_21318	0	3810936	2.57857	0.11036	0.01636	2.57857	0.11036	NaN	NaN	1	2.73756	155	1.06166	1	2.73756	74
tuber_shape	c2_21314	0	3812796	1.07831	0.34236	0.01184	0.59334	0.44213	1.56144	0.21308	2	1.1657	180	1.08105	2	1.1657	87
tuber_shape	c2_4430	0	5631884	2.57092	0.07981	0.03293	1.79054	0.18286	3.32391	0.07026	2	2.64947	151	1.03056	2	2.64947	55
tuber_shape	c2_4437	0	5896515	0.10949	0.89635	0.00125	0.21881	0.64052	0.00141	0.97005	2	0.12028	175	1.09854	2	0.12028	14
tuber_shape	c2_6674	0	7042046	1.389	0.25193	0.01487	1.59341	0.20843	1.18302	0.27817	2	1.46941	184	1.05789	2	1.46941	55
tuber_shape	c1_16362	0	8842199	2.31662	0.12978	0.01292	2.31662	0.12978	NaN	NaN	1	2.48477	177	1.07259	1	2.48477	11
tuber_shape	c2_53375	0	9488448	6.1899	0.01377	0.03379	6.1899	0.01377	NaN	NaN	1	6.32887	177	1.02245	1	6.32887	40
tuber_shape	c2_53376	0	9504106	NaN	NaN	0	NaN	NaN	NaN	NaN	0	NaN	141	0.937	0	NaN	0
tuber_shape	c2_48820	0	11348727	6.56165	0.01135	0.03963	6.56165	0.01135	NaN	NaN	1	6.60915	159	1.00724	1	6.60915	73
tuber_shape	c2_48821	0	11349122	2.51057	0.11484	0.01376	2.51057	0.11484	NaN	NaN	1	2.63742	180	1.05053	1	2.63742	43
tuber_shape	c1_11008	0	12342773	2.49677	0.11594	0.01447	2.49677	0.11594	NaN	NaN	1	2.64441	170	1.05913	1	2.64441	79
tuber_shape	c1_11013	0	12370125	17.37074	4.8507E-5	0.09125	17.37074	4.8507E-5	NaN	NaN	1	16.76582	173	0.96518	1	16.76582	57
tuber_shape	c1_11023	0	12390651	2.57042	0.11083	0.01562	2.57042	0.11083	NaN	NaN	1	2.67863	162	1.0421	1	2.67863	77
tuber_shape	c1_11025	0	12398004	0.9001	0.40835	0.0099	1.11137	0.29319	0.69073	0.40702	2	0.95602	180	1.06212	2	0.95602	65
tuber_shape	c2_36941	0	12428230	0.98187	0.37684	0.01205	1.09173	0.29764	0.87287	0.35156	2	1.03159	161	1.05064	2	1.03159	24
tuber_shape	c2_36942	0	12428515	1.68575	0.18822	0.01839	0.57539	0.44911	2.79041	0.09657	2	1.78129	180	1.05668	2	1.78129	22
tuber_shape	c2_36951	0	12432076	1.28883	0.25815	0.00887	1.28883	0.25815	NaN	NaN	1	1.38557	144	1.07506	1	1.38557	70
tuber_shape	c2_36952	0	12432471	0.4009	0.52742	0.0022	0.4009	0.52742	NaN	NaN	1	0.42274	182	1.05448	1	0.42274	89
tuber_shape	c2_36957	0	12516015	1.87249	0.15705	0.02259	3.76774	0.05398	3.4829E-4	0.98513	2	1.95624	162	1.04473	2	1.95624	31
tuber_shape	c2_36993	0	12613969	0.24738	0.78115	0.00314	0.34371	0.55853	0.1529	0.69631	2	0.25997	157	1.0509	2	0.25997	16
tuber_shape	c2_54301	0	13869853	6.09242	0.0145	0.03256	6.09242	0.0145	NaN	NaN	1	6.29643	181	1.03349	1	6.29643	68
tuber_shape	c2_54306	0	13881614	4.99263	0.02671	0.02758	4.99263	0.02671	NaN	NaN	1	5.27263	176	1.05608	1	5.27263	73
