Marker	Chrom	Position
c2_41437	0	805179
c2_24258	0	1252430
c2_21332	0	3499519
c2_21320	0	3810687
c2_21318	0	3810936
c2_21314	0	3812796
c2_4430	0	5631884
c2_4437	0	5896515
c2_6674	0	7042046
c1_16362	0	8842199
c2_53375	0	9488448
c2_53376	0	9504106
c2_48820	0	11348727
c2_48821	0	11349122
c1_11008	0	12342773
c1_11013	0	12370125
c1_11023	0	12390651
c1_11025	0	12398004
c2_36941	0	12428230
c2_36942	0	12428515
c2_36951	0	12432076
c2_36952	0	12432471
c2_36957	0	12516015
c2_36993	0	12613969
c2_54301	0	13869853
c2_54306	0	13881614
c1_16011	0	13957350
c1_15241	0	17518620
c2_21313	0	18164321
c2_21331	0	18170692
c2_53180	0	18407907
c2_53177	0	18408211
c2_53176	0	18408369
c1_15331	0	21613092
c2_2334	0	23352635
c2_2332	0	23352986
c1_11239	0	31391348
c2_57678	0	31443701
c2_57676	0	31443812
c2_57484	0	32655517
c2_57587	0	32784194
c2_57588	0	32784404
c2_57589	0	32784424
c2_57591	0	32784559
c2_57592	0	32789534
c1_15694	0	34195406
c2_5791	0	36454137
c2_36608	1	251132
c2_36615	1	253077
c2_36658	1	269400
c1_10930	1	309342
c1_10915	1	481295
c2_36660	1	534626
c2_36664	1	535454
c2_36668	1	559640
c2_54797	1	817205
c1_2417	1	1838864
c2_6713	1	2068305
c2_21098	1	2589296
c2_21100	1	2591141
c1_6674	1	2822433
c2_21233	1	2956117
c2_21234	1	2956294
c1_6704	1	2957398
c2_21236	1	2958410
c1_6123	1	3296181
c1_6114	1	3693421
c1_6109	1	3716735
c2_19420	1	4013257
c2_51812	1	4258102
c2_51808	1	4258451
c2_51807	1	4258490
c2_51806	1	4262027
c2_51805	1	4262991
c2_51791	1	4309411
c2_56594	1	4686764
c2_48051	1	5079220
c2_56125	1	5291766
c2_45058	1	5347312
c1_13304	1	5380841
c2_45071	1	5386865
c1_13318	1	5431075
c2_45061	1	5498171
c2_45064	1	5502048
c1_13296	1	5523061
c2_27877	1	6071374
c2_27878	1	6071398
c2_27882	1	6071776
c2_27885	1	6071917
c1_8606	1	6143327
c2_27903	1	6295542
c2_27900	1	6303560
c2_27899	1	6303615
c2_27894	1	6340020
c2_27918	1	6587872
c2_48155	1	7165230
c2_48154	1	7165940
c2_50013	1	7447660
c2_56359	1	11742717
c1_16515	1	11769718
c2_57284	1	11774418
c2_45626	1	12000688
c2_45625	1	12000832
c2_45622	1	12005526
c2_55008	1	12994277
c2_53521	1	13266749
c2_43984	1	13369757
c1_12926	1	13545700
c2_43973	1	13546944
c1_8908	1	13655916
c2_57185	1	16912211
c2_48568	1	17370636
c1_8593	1	17664121
c2_56842	1	18925584
c2_56844	1	18925794
c1_16425	1	18927247
c1_15612	1	18998405
c1_14664	1	19663894
c1_14663	1	19663967
c2_49759	1	19666602
