Chrom,Position
10,33993379
9,506457
7,45242018
7,45239915
7,45147009
7,45146936
7,45539006
5,1438051
12,42295148
12,45972706
11,2259927
6,49795337
6,49910701
6,32541853
4,70199242
4,70365272
4,70396887
11,45059903
11,45060118
11,45084755
9,213976
10,53164109
10,53166656
10,3340707
1,84979169
8,53250100
8,53149922
8,53149949
8,50310526
4,67985201
4,67985135
7,49455985
2,37903454
2,37890658
2,37890365
2,37846065
2,38189801
9,5494877
9,137894
9,5326794
6,28621195
9,60562325
9,60279259
2,47302372
2,47182735
6,49271297
4,70880906
4,70880221
4,70805773
4,70939324
3,16833849
3,16989140
4,58836709
4,58845309
4,58875538
3,57407195
7,1081996
7,9998099
6,1242783
3,38177443
11,31998045
6,31519424
1,481295
1,497066
1,309342
6,5851192
6,5850803
6,6071303
6,6099875
5,51771399
0,12342773
0,12370125
0,12390651
0,12398004
0,12432814
1,32091882
2,23799767
2,23799708
2,23799702
2,23799665
2,23690363
6,55937583
6,56135600
3,13872519
3,13929679
4,62135720
4,62257382
11,12783655
0,31391348
11,4745919
5,51698150
5,51697315
5,7832577
6,43149474
6,43183046
1,87749782
1,87663628
10,53648500
2,21725617
3,38435099
4,61194011
4,61160138
4,61102521
4,61215427
4,21441241
6,2713822
8,32956500
2,47625735
2,47625747
7,44316647
7,44288708
7,44380117
2,26158341
2,25936087
2,25934916
7,588080
7,769203
7,583570
2,28040094
8,42305503
2,32220107
2,32042979
4,1821002
4,64134829
12,54173482
6,43950578
4,8016002
4,8016032
8,35379060
4,7966312
12,2717971
4,59828910
4,60037750
1,69200171
9,50806427
4,50922404
10,5989940
10,5992157
10,5992298
10,6151401
11,43282911
3,14979685
9,57346489
9,57422065
9,57421047
5,41539860
2,34928666
9,51386555
7,6466545
7,6578228
7,6519894
2,39062507
3,12886399
10,47398435
5,45545670
5,45545592
5,45542672
5,45598757
5,45546177
10,45944879
10,45944804
10,45944663
10,45944648
6,44608732
1,62802774
1,62612685
5,51998374
11,16140733
8,36109444
8,36109390
2,31520933
9,53687100
9,53723836
3,4446760
5,51994498
10,59236087
10,59261401
10,59403404
10,59445183
2,34237017
2,34211649
2,34171906
2,34078475
2,15287033
2,27459050
2,27553265
2,27618698
2,27411239
2,27412222
2,27419948
2,37530501
2,37530951
2,37341815
2,37654538
12,52568003
6,36765007
5,47340872
5,47309125
5,51980344
5,51978384
2,45148084
2,45147257
10,5232221
10,5026436
11,40194139
10,56723338
12,50137237
11,40432650
3,34492320
2,44810486
9,47458361
9,47458102
3,859369
3,872029
5,17840305
1,11395918
4,29636913
12,3145554
11,44360143
11,44430287
5,22620356
1,13545700
1,13392443
4,57899405
5,14428203
7,44649580
7,44649433
10,56985771
8,39670914
3,4234685
12,30582910
5,45125984
4,68865108
4,68734083
8,49071663
6,51484815
6,51617848
4,66920028
11,39410461
2,32669674
2,32669719
2,32670575
8,6541246
11,39607245
2,31714404
2,31663285
10,59608971
1,5523061
11,39748931
1,5431075
4,70589201
7,46816703
7,46943587
4,51021590
6,36435709
1,59363461
2,27143975
2,27190087
7,45035807
7,44876137
7,44876283
9,48611285
10,48074905
10,48020996
10,48149399
8,39263197
7,7426592
9,46837871
6,1832894
3,32080786
7,564435
7,568317
10,30096205
1,64120888
12,59132286
12,58983259
12,5379440
2,28505685
9,8474270
9,3845879
3,43465296
9,54976154
9,55051108
2,32451482
9,3869878
2,29990972
2,30022358
2,29929027
9,3872079
6,59361975
9,49453657
7,19993451
4,41063555
4,41063770
1,68529707
10,20101484
5,42206237
1,73706321
8,40062658
8,7836331
8,30362485
12,49660431
9,4336697
10,55946697
1,44696588
1,44696600
9,51578211
1,44700958
9,4373995
1,44702400
8,41088132
2,29135932
2,29135913
2,29163404
8,10214111
9,816857
9,739635
9,739884
9,739893
12,48732241
4,52955196
5,39207879
5,39205488
2,33798618
4,50326084
10,57943558
1,43409359
4,33473330
12,12834376
6,59263222
1,57931888
5,10031602
1,41947383
1,41947422
1,41979122
1,19663967
1,19663894
9,10353176
9,10451737
9,10415002
9,10414891
11,31193793
11,37987969
5,46454617
11,31047078
5,18295841
8,45990790
12,18919522
11,44838813
6,7467662
7,15669100
3,2565354
5,5692769
12,50896655
12,50896643
6,24858593
8,2693584
1,75007219
11,29862902
5,9454607
1,35477582
8,31977011
3,33464174
3,33475318
4,60255822
4,60213972
8,39918144
8,39908319
8,39999158
8,39967953
4,12328283
3,58944486
4,5513361
9,8794822
1,82424459
2,33276009
5,20318671
3,9603835
2,28147347
10,52262224
10,52167709
4,67552618
0,17518620
5,17620118
8,4456432
5,8795719
0,21613092
1,68127604
3,37493452
3,37485839
7,39598602
6,48416539
6,48415890
2,7830631
2,24858189
8,46805752
4,57596087
2,38386350
9,7427636
2,38689941
7,6367929
7,6420869
4,55550962
4,60551488
4,54125991
4,49574635
5,20380406
3,55999347
1,70341065
1,70341095
10,50189383
10,50187264
3,20183296
1,18998405
5,3051266
12,823935
12,823953
11,9380268
11,9380301
5,1041105
8,15912416
8,47472669
0,34195406
7,40053025
1,39325733
9,53315931
6,238858
2,42346319
6,46662403
8,2903601
4,52037629
9,10511206
3,1276837
3,1276863
11,6943511
6,7995004
3,14646478
3,2390429
1,46315907
1,46323371
9,48494994
1,78928270
2,9296652
12,58824667
7,1002067
7,1002482
7,1002704
7,1005838
7,1005913
3,36151152
3,36151220
2,18501382
2,18499853
4,54396852
4,54396697
10,47539878
2,25838557
3,13830637
4,5435822
3,44510670
9,59475851
10,2091733
10,2093720
6,56818257
12,61141829
12,61148389
11,15346701
10,4869289
1,44194124
2,37474663
2,37474969
4,65971751
7,43652914
7,43653755
7,3891696
7,3894102
7,3894388
7,3896060
7,3896435
2,38619974
4,10390793
3,17239217
11,15481499
10,48761642
4,3240076
1,82935946
3,33496751
3,33495209
9,51888213
9,51888503
1,18926884
1,18927247
1,76304506
1,82954172
7,18087064
9,49537802
6,42761193
8,54454507
3,53436559
1,11769718
1,83012088
4,50439613
2,42320744
11,18371142
11,27940185
12,51615529
4,57243271
4,11108454
10,20126251
6,7484322
8,39883762
3,40197844
12,24386805
12,24386878
3,19813675
2,36878810
3,19105081
1,83602369
11,20379761
11,20363077
11,20362887
11,20362789
11,20029445
5,42300779
1,80560392
1,80524241
5,43218843
5,42992190
3,7599703
12,59870038
12,59760444
12,59631381
12,60814804
12,60307321
3,20614716
3,10654105
6,50219978
6,50239818
6,50281023
6,50356113
6,50443601
6,50571659
6,50627521
6,50658278
6,50125329
6,50125534
9,36524095
7,22890130
8,23931459
11,2815835
9,37335897
11,2580985
11,2568114
1,85243930
11,4001281
11,3549228
11,3948374
11,3928601
9,39333997
12,56878727
7,11640657
7,10838437
7,10838506
1,1838864
1,80121257
1,79083994
1,79157411
1,79487269
1,79711229
2,42014714
2,42179952
2,41745189
2,41814861
2,41814873
2,41911252
2,41911562
2,41911640
10,42450489
4,48003427
8,13212735
8,13213033
12,58047342
12,57349369
12,57468357
7,26038100
7,25775384
7,32978026
7,32978081
7,32978402
7,32978471
7,33344388
10,2357803
10,2468562
6,53046451
6,52004706
6,52023911
6,52261220
6,51925145
6,51928926
10,29741129
10,339062
10,29740160
10,29642643
10,28438797
10,27650671
10,339749
6,57581258
6,58663518
6,58064604
6,57907296
6,57870796
6,57870758
6,57870264
7,40689929
7,41078607
4,68439384
3,59982671
1,80850965
1,80834539
1,81927446
1,81795435
1,81750832
1,81750427
10,565197
4,46475710
4,47323192
4,46805479
12,22905890
3,15243506
3,16008414
10,706568
5,47800112
5,47991614
4,32229561
4,32779431
4,71076408
4,72026885
4,71957094
4,71945107
4,71868365
4,71866559
4,71826344
4,71593930
4,71593900
4,71591902
4,71589190
4,71385536
4,71383982
9,2081488
9,2081425
9,2080285
3,58609796
9,1593214
9,1556742
9,1556721
3,46475610
3,46475259
3,46475184
9,33741791
3,22782440
6,30456106
6,30466255
6,30647661
1,36413189
11,13356425
7,18005870
4,6717567
4,6178872
2,7050595
2,7050714
2,6090074
3,50686715
5,3709723
5,3702171
1,71088529
1,72108318
1,72111134
1,72111964
1,72111974
1,71239398
1,71239659
1,71421420
1,71444070
3,51601574
11,9055733
11,8660284
7,52693868
12,13617956
9,45953920
9,46077355
9,46134887
9,46135003
9,46135027
9,46138122
9,46138203
9,46138882
9,46138944
9,46180085
4,69830197
4,69649074
4,69391945
4,69323144
4,69209192
4,69122414
2,33204519
9,7147029
9,6755187
9,6726820
9,6676330
9,6577412
9,6389488
11,616220
3,51038140
11,939924
11,1042744
11,1163793
11,35737669
11,36021604
11,36244998
3,43602976
5,32680860
5,32421001
5,32104744
9,18826247
3,21336716
12,43554547
3,52406533
3,52584809
3,22177581
3,53162415
3,53162686
1,74257861
1,74355334
1,74360132
1,74741574
1,65779952
1,66093982
1,66259225
1,66336497
