MODEL	GC	Marker	Chr	Pos	P	SCORE	THRESHOLD	DIFF
additive	0.25	c2_37472	4	58601476	3.39721238193134e-07	6.46887730169705	4.28824922557199	2.18062807612507
additive	0.25	c2_15676	5	58693410	1.22775303742355e-05	4.91088898276373	4.28824922557199	0.622639757191748
additive	0.25	c2_46710	7	48676443	1.32207451624128e-05	4.87874406596961	4.28824922557199	0.590494840397628
additive	0.25	c2_30361	11	67806341	1.57450240130997e-05	4.80285667267439	4.28824922557199	0.514607447102403
additive	0.25	c2_39029	9	47602470	1.93766679687876e-05	4.71272090257849	4.28824922557199	0.4244716770065
additive	0.25	c2_21579	4	29732461	2.39096839276759e-05	4.62142616497053	4.28824922557199	0.333176939398543
additive	0.25	c2_1508	4	14801321	2.80446674067933e-05	4.55214970610021	4.28824922557199	0.263900480528223
additive	0.25	c2_38274	10	59760324	2.99346662988477e-05	4.52382557885375	4.28824922557199	0.235576353281764
additive	0.25	c2_39450	4	38729341	3.05402292859515e-05	4.51512770672787	4.28824922557199	0.226878481155885
additive	0.25	c2_46998	6	38671488	3.87414544430247e-05	4.41182407890026	4.28824922557199	0.123574853328278
additive	0.25	c1_12339	2	68618394	5.4191382385365e-05	4.26606977028899	4.28824922557199	-0.0221794552830001
additive	0.25	c1_4347	11	52753430	0.000425697281483199	3.37089912323281	4.28824922557199	-0.917350102339174
additive	0.25	c2_4400	9	66695482	0.000461607335965428	3.33572729789394	4.28824922557199	-0.952521927678042
additive	0.25	c2_16722	4	51641436	0.000700011527905396	3.15489480789363	4.28824922557199	-1.13335441767835
additive	0.25	c2_38526	9	31794432	0.000948363843976616	3.02302501169592	4.28824922557199	-1.26522421387607
additive	0.25	c2_4358	2	54766336	0.00110859283945758	2.9552279308979	4.28824922557199	-1.33302129467409
additive	0.25	c2_40523	10	74779317	0.0015007226491483	2.8236995629694	4.28824922557199	-1.46454966260259
additive	0.25	c1_6114	1	71731318	0.00262674735519726	2.58058169634989	4.28824922557199	-1.70766752922209
additive	0.25	c1_6748	4	57650485	0.0027259897951519	2.56447577429647	4.28824922557199	-1.72377345127551
additive	0.25	c1_2405	7	48770324	0.00296364656991548	2.52817358945367	4.28824922557199	-1.76007563611832
additive	0.25	c2_39624	4	74600317	0.00310444692564052	2.50801576055579	4.28824922557199	-1.78023346501619
additive	0.25	c2_21578	4	53603314	0.00576780199530269	2.23898965706523	4.28824922557199	-2.04925956850676
additive	0.25	c2_39834	1	66688471	0.0057745630524481	2.23848087223062	4.28824922557199	-2.04976835334137
additive	0.25	c2_19556	9	55785380	0.00879491931709011	2.05576814032287	4.28824922557199	-2.23248108524912
additive	0.25	c2_52700	8	13704476	0.0105049471678845	1.97860612743261	4.28824922557199	-2.30964309813938
additive	0.25	c1_12439	5	24777355	0.0110298317615379	1.95743111182028	4.28824922557199	-2.33081811375171
additive	0.25	c2_3320	9	65737508	0.0137510104084552	1.8616653892014	4.28824922557199	-2.42658383637059
additive	0.25	c1_1093	5	62668336	0.0206355637720694	1.68538366152104	4.28824922557199	-2.60286556405095
additive	0.25	c1_7622	5	13733315	0.0239965543187927	1.61985111444535	4.28824922557199	-2.66839811112663
additive	0.25	c2_33892	6	20639455	0.0252577596710991	1.59760517340176	4.28824922557199	-2.69064405217023
additive	0.25	c1_7621	5	15804340	0.0258355478286777	1.58778232504345	4.28824922557199	-2.70046690052854
additive	0.25	c1_9141	3	66756446	0.0294892189775193	1.53033672959284	4.28824922557199	-2.75791249597915
additive	0.25	c2_15336	11	14678457	0.0321101826870312	1.49335722356013	4.28824922557199	-2.79489200201186
additive	0.25	c1_10494	2	65800382	0.0345206775670368	1.46192068860175	4.28824922557199	-2.82632853697024
additive	0.25	c2_5836	6	50760457	0.0350290164023088	1.45557205728827	4.28824922557199	-2.83267716828371
additive	0.25	c2_41396	10	61768363	0.0353899471927276	1.45112008539651	4.28824922557199	-2.83712914017548
additive	0.25	c2_50011	1	73618460	0.0365660260744399	1.43692223538851	4.28824922557199	-2.85132699018348
additive	0.25	c2_12601	7	72789422	0.0402237153759583	1.39551781706216	4.28824922557199	-2.89273140850983
additive	0.25	c2_53068	1	16800387	0.0418913640264084	1.37787549832826	4.28824922557199	-2.91037372724373
additive	0.25	c2_53075	1	27658473	0.0489724019772008	1.31004859437138	4.28824922557199	-2.9782006312006
additive	0.25	c1_11211	4	58697477	0.0539100331576624	1.26833040105607	4.28824922557199	-3.01991882451591
additive	0.25	c2_31403	4	15770355	0.0584139470700567	1.23348344719586	4.28824922557199	-3.05476577837613
additive	0.25	c2_45256	10	69738408	0.0603677676452697	1.21919488373352	4.28824922557199	-3.06905434183847
additive	0.25	c2_57676	0	46800473	0.0603957974791609	1.21899327984092	4.28824922557199	-3.06925594573106
additive	0.25	c2_22939	2	19790424	0.061308794071187	1.21247722625378	4.28824922557199	-3.07577199931821
additive	0.25	c2_54335	4	47708486	0.0639421823363555	1.19421254541086	4.28824922557199	-3.09403668016113
additive	0.25	c2_56125	1	71701357	0.0661594548841602	1.1794080817774	4.28824922557199	-3.10884114379458
additive	0.25	c1_4359	11	49675502	0.0663502577805748	1.17815738549791	4.28824922557199	-3.11009184007408
additive	0.25	c2_23308	12	61790410	0.0700167143927886	1.1547982728135	4.28824922557199	-3.13345095275848
additive	0.25	c1_6083	1	34707479	0.0705150133812512	1.15171840734235	4.28824922557199	-3.13653081822963
additive	0.25	c2_14636	9	20755344	0.0720937296806282	1.14210250620321	4.28824922557199	-3.14614671936877
additive	0.25	c2_4884	1	36751440	0.074582147875587	1.12736511363919	4.28824922557199	-3.1608841119328
additive	0.25	c2_29767	10	31615394	0.0752221538758218	1.12365423535138	4.28824922557199	-3.16459499022061
additive	0.25	c1_1923	12	70731418	0.0776370169151162	1.10993116007133	4.28824922557199	-3.17831806550066
additive	0.25	c1_7268	2	65647323	0.0809103435134876	1.09199595498002	4.28824922557199	-3.19625327059197
additive	0.25	c2_40831	10	67629339	0.0810510800121742	1.09124119376793	4.28824922557199	-3.19700803180405
additive	0.25	c2_20517	1	65799400	0.0829304276914564	1.0812860948545	4.28824922557199	-3.20696313071749
additive	0.25	c2_4713	1	54650328	0.0841463476707061	1.07496472960951	4.28824922557199	-3.21328449596248
additive	0.25	c2_45071	1	34799496	0.0847003451055248	1.07211482016375	4.28824922557199	-3.21613440540824
additive	0.25	c2_38116	4	11745381	0.0848530278958944	1.07133265570321	4.28824922557199	-3.21691656986877
additive	0.25	c2_49379	8	10778415	0.0861309226883589	1.06484090032457	4.28824922557199	-3.22340832524742
additive	0.25	c2_37339	6	37688447	0.0868919625168652	1.06102039381612	4.28824922557199	-3.22722883175586
additive	0.25	c1_8297	8	74607336	0.0884816240521316	1.05314691462882	4.28824922557199	-3.23510231094317
additive	0.25	c2_38556	4	44740430	0.0886073677517153	1.05253016478475	4.28824922557199	-3.23571906078724
additive	0.25	c1_11670	4	60686488	0.0892860573687268	1.04921635388392	4.28824922557199	-3.23903287168806
additive	0.25	c2_37329	6	33665472	0.0929193824800011	1.0318936850795	4.28824922557199	-3.25635554049249
additive	0.25	c1_7381	7	21720473	0.0940002253946513	1.02687110504354	4.28824922557199	-3.26137812052845
additive	0.25	c1_6875	3	61800366	0.0960896767623287	1.01732326754453	4.28824922557199	-3.27092595802745
additive	0.25	c2_7549	2	41685466	0.0964654676966996	1.01562812575223	4.28824922557199	-3.27262109981976
additive	0.25	c2_49596	8	54671510	0.101078243376736	0.995342314223627	4.28824922557199	-3.29290691134836
additive	0.25	c2_4165	9	15785354	0.107542777411581	0.968418751577072	4.28824922557199	-3.31983047399491
additive	0.25	c1_3497	4	21716477	0.110961736514689	0.954826755315758	4.28824922557199	-3.33342247025623
additive	0.25	c2_23739	5	55612487	0.11270153766947	0.948070158516358	4.28824922557199	-3.34017906705563
additive	0.25	c2_10617	4	21725481	0.114139265276838	0.94256492736479	4.28824922557199	-3.3456842982072
additive	0.25	c2_22205	11	27752507	0.114831422374108	0.939939255697664	4.28824922557199	-3.34830996987432
additive	0.25	c1_14839	5	73728369	0.116318780132304	0.934350161029288	4.28824922557199	-3.3538990645427
additive	0.25	c2_44804	9	45765379	0.116374288852096	0.934142959918691	4.28824922557199	-3.3541062656533
additive	0.25	c2_32400	2	52739387	0.117664836510098	0.929353304287196	4.28824922557199	-3.35889592128479
additive	0.25	c2_23741	5	71621453	0.118646048909378	0.925746719860683	4.28824922557199	-3.3625025057113
additive	0.25	c2_17539	1	12656488	0.11978054359902	0.921613720292391	4.28824922557199	-3.3666355052796
additive	0.25	c2_13653	1	58772487	0.120266257382117	0.919856203818085	4.28824922557199	-3.3683930217539
additive	0.25	c2_23740	5	31795363	0.124826332058728	0.903693790763191	4.28824922557199	-3.38455543480879
additive	0.25	c2_36053	4	48804390	0.128708602834171	0.890392424047093	4.28824922557199	-3.39785680152489
additive	0.25	c2_30300	11	22750432	0.129281030080654	0.888465196200044	4.28824922557199	-3.39978402937194
additive	0.25	c2_41337	1	53656385	0.130661746762764	0.88385154020438	4.28824922557199	-3.40439768536761
additive	0.25	c2_5227	3	59755405	0.133212608202982	0.875454668455171	4.28824922557199	-3.41279455711682
additive	0.25	c2_52069	5	28799473	0.133228870493878	0.875401654012803	4.28824922557199	-3.41284757155918
additive	0.25	c2_54797	1	67794348	0.134405296688473	0.871583616124086	4.28824922557199	-3.4166656094479
additive	0.25	c2_5226	3	47758470	0.13513762067224	0.869223731837072	4.28824922557199	-3.41902549373491
additive	0.25	c2_10658	4	35766424	0.14894909994458	0.826962116754296	4.28824922557199	-3.46128710881769
additive	0.25	c1_15580	1	64644443	0.149557409741187	0.825192065213797	4.28824922557199	-3.46305716035819
additive	0.25	c2_16302	12	47688430	0.149683270677112	0.824826735786621	4.28824922557199	-3.46342248978536
additive	0.25	c2_58236	9	28745489	0.15145953231473	0.819703388548284	4.28824922557199	-3.4685458370237
additive	0.25	c2_52898	9	71705473	0.152081784082298	0.817922801373067	4.28824922557199	-3.47032642419892
additive	0.25	c2_36993	0	29697434	0.156068882208094	0.806683680105405	4.28824922557199	-3.48156554546658
additive	0.25	c1_10667	4	52649350	0.156282400263736	0.806089927282865	4.28824922557199	-3.48215929828912
additive	0.25	c2_10539	4	67760488	0.157184237583839	0.803591007110752	4.28824922557199	-3.48465821846123
additive	0.25	c1_7935	2	55669442	0.158309262988278	0.800493672964557	4.28824922557199	-3.48775555260743
additive	0.25	c2_13138	9	58797319	0.160468719279431	0.79460961352912	4.28824922557199	-3.49363961204287
additive	0.25	c2_56726	8	71770443	0.169359356325128	0.771190805584867	4.28824922557199	-3.51705841998712
additive	0.25	c1_10369	1	72724317	0.170743066460191	0.767656923132331	4.28824922557199	-3.52059230243966
additive	0.25	c2_20714	9	39652488	0.173249713345355	0.761327475288355	4.28824922557199	-3.52692175028363
additive	0.25	c2_48381	3	47768319	0.180528375368852	0.743454526181698	4.28824922557199	-3.54479469939029
additive	0.25	c2_45701	3	20738404	0.182360106988769	0.739070161673966	4.28824922557199	-3.54917906389802
additive	0.25	c2_10798	4	60742303	0.187114781999707	0.727891902038638	4.28824922557199	-3.56035732353335
additive	0.25	c1_11791	4	45758506	0.191514832521993	0.717797584969517	4.28824922557199	-3.57045164060247
additive	0.25	c2_43049	9	35636357	0.193857326736407	0.712517780413485	4.28824922557199	-3.5757314451585
additive	0.25	c2_42455	5	41638464	0.19599445045591	0.707756225431771	4.28824922557199	-3.58049300014022
additive	0.25	c1_10751	4	15638439	0.197132154707983	0.705242531107258	4.28824922557199	-3.58300669446473
additive	0.25	c1_3074	6	24726446	0.203995140141587	0.690380178823279	4.28824922557199	-3.59786904674871
additive	0.25	c2_1108	10	54667371	0.205640874482628	0.686890557974756	4.28824922557199	-3.60135866759723
additive	0.25	c1_6749	4	61780346	0.209956989711985	0.677869662617776	4.28824922557199	-3.61037956295421
additive	0.25	c2_26165	7	74676336	0.21025441597502	0.677254873944113	4.28824922557199	-3.61099435162787
additive	0.25	c2_31144	6	45628457	0.21971346119544	0.658143334322966	4.28824922557199	-3.63010589124902
additive	0.25	c1_10762	4	64810361	0.219771003577277	0.658029608623637	4.28824922557199	-3.63021961694835
additive	0.25	c2_27762	9	36655502	0.221758372191006	0.654119974978905	4.28824922557199	-3.63412925059308
additive	0.25	c2_42733	10	61756425	0.223447003309676	0.650825465370589	4.28824922557199	-3.6374237602014
additive	0.25	c1_7040	6	25806378	0.225635751865938	0.646592085504653	4.28824922557199	-3.64165714006733
additive	0.25	c2_34777	12	69782325	0.228195423239965	0.641693070178806	4.28824922557199	-3.64655615539318
additive	0.25	c2_3146	6	32726465	0.236022946366029	0.627045772471826	4.28824922557199	-3.66120345310016
additive	0.25	c2_50903	1	34778421	0.236114870989883	0.62687665931915	4.28824922557199	-3.66137256625284
additive	0.25	c2_26509	9	24806445	0.238693442000654	0.62215951288287	4.28824922557199	-3.66608971268912
additive	0.25	c2_54473	2	62768477	0.239837402451362	0.62008308807797	4.28824922557199	-3.66816613749402
additive	0.25	c2_57338	4	72721304	0.242761200488201	0.614820723529107	4.28824922557199	-3.67342850204288
additive	0.25	c2_325	3	63679351	0.245084925146501	0.610683400812518	4.28824922557199	-3.67756582475947
additive	0.25	c2_12789	9	17662303	0.248440175363773	0.604778172875641	4.28824922557199	-3.68347105269635
additive	0.25	c2_40745	12	16625469	0.249751206637988	0.602492404863926	4.28824922557199	-3.68575682070806
additive	0.25	c2_43736	4	72799356	0.25043512137734	0.60130476511507	4.28824922557199	-3.68694446045692
additive	0.25	c2_19692	2	62782493	0.253918068656523	0.595306393893435	4.28824922557199	-3.69294283167855
additive	0.25	c1_1020	9	71788332	0.25515918802943	0.593188788536388	4.28824922557199	-3.6950604370356
additive	0.25	c2_49042	1	20783486	0.25791512457215	0.588523189364087	4.28824922557199	-3.6997260362079
additive	0.25	c1_15485	7	34774494	0.258860473351411	0.586934259012401	4.28824922557199	-3.70131496655959
additive	0.25	c2_48195	2	62674310	0.261361531819419	0.582758333159298	4.28824922557199	-3.70549089241269
additive	0.25	c2_27903	1	64696368	0.262247266287672	0.581289030274032	4.28824922557199	-3.70696019529795
additive	0.25	c2_28665	10	66716376	0.271167099499649	0.566763004231693	4.28824922557199	-3.72148622134029
additive	0.25	c2_26169	7	34803320	0.27303920642958	0.563774986975811	4.28824922557199	-3.72447423859618
additive	0.25	c1_5112	7	18763343	0.275998259056433	0.559093657371627	4.28824922557199	-3.72915556820036
additive	0.25	c2_54586	13	61613430	0.276776338911399	0.557871039646767	4.28824922557199	-3.73037818592522
additive	0.25	c2_38515	3	61743464	0.278766004164535	0.554760190057418	4.28824922557199	-3.73348903551457
additive	0.25	c2_30297	11	13801328	0.287027609659838	0.542076325753141	4.28824922557199	-3.74617289981884
additive	0.25	c2_31156	6	34753383	0.287930604834073	0.540712170467041	4.28824922557199	-3.74753705510495
additive	0.25	c2_686	1	19741487	0.290839841739393	0.53634610034961	4.28824922557199	-3.75190312522238
additive	0.25	c1_12264	2	52608347	0.293746090944996	0.532027904098296	4.28824922557199	-3.75622132147369
additive	0.25	c2_27900	1	60757505	0.300161988913023	0.522644305598841	4.28824922557199	-3.76560491997315
additive	0.25	c2_48370	3	10719471	0.300778689288634	0.521752937535897	4.28824922557199	-3.76649628803609
additive	0.25	c2_10563	4	29620474	0.302273534847409	0.519599875226665	4.28824922557199	-3.76864935034532
additive	0.25	c2_54011	6	42762448	0.311332077568489	0.506776130222467	4.28824922557199	-3.78147309534952
additive	0.25	c2_36818	7	36731342	0.312896731106992	0.504598973989029	4.28824922557199	-3.78365025158296
additive	0.25	c2_47646	5	31781305	0.314176423358359	0.502826408696254	4.28824922557199	-3.78542281687573
additive	0.25	c2_323	3	63752330	0.314698788017129	0.502104929659028	4.28824922557199	-3.78614429591296
additive	0.25	c1_5295	1	26651496	0.315806339723602	0.500579155900426	4.28824922557199	-3.78767006967156
additive	0.25	c2_14274	1	17770326	0.315954076330301	0.500376037146532	4.28824922557199	-3.78787318842545
additive	0.25	c2_35944	4	66692484	0.316620491819858	0.499460980830919	4.28824922557199	-3.78878824474107
additive	0.25	c2_41106	4	28741322	0.316737951190175	0.499299896826989	4.28824922557199	-3.788949328745
additive	0.25	c1_216	9	60684414	0.317156484425316	0.498726404804609	4.28824922557199	-3.78952282076738
additive	0.25	c2_48808	4	15699505	0.32246892390201	0.491512131658679	4.28824922557199	-3.79673709391331
additive	0.25	c2_13350	11	73612428	0.324141317274867	0.489265607286798	4.28824922557199	-3.79898361828519
additive	0.25	c1_11290	1	67751308	0.325387899121603	0.487598602113461	4.28824922557199	-3.80065062345853
additive	0.25	c2_164	3	36773418	0.328728567391457	0.483162552926679	4.28824922557199	-3.80508667264531
additive	0.25	c2_55012	1	17675506	0.331017368068485	0.480149218736612	4.28824922557199	-3.80810000683537
additive	0.25	c2_58366	4	12778313	0.332207355190322	0.478590756342155	4.28824922557199	-3.80965846922983
additive	0.25	c1_9111	4	20724326	0.337534408469896	0.471681948323592	4.28824922557199	-3.81656727724839
additive	0.25	c2_32900	4	50601508	0.338457004602015	0.470496493448761	4.28824922557199	-3.81775273212323
additive	0.25	c2_37596	4	62696398	0.33948967074468	0.469173434952939	4.28824922557199	-3.81907579061905
additive	0.25	c2_32904	4	59771432	0.340338530459993	0.468088880704652	4.28824922557199	-3.82016034486733
additive	0.25	c1_11935	7	37771437	0.345419278773253	0.461653426956206	4.28824922557199	-3.82659579861578
additive	0.25	c2_12976	4	53694443	0.347487672386201	0.459060598008008	4.28824922557199	-3.82918862756398
additive	0.25	c2_39081	9	52777409	0.348650737188028	0.457609412184706	4.28824922557199	-3.83063981338728
additive	0.25	c1_11137	6	65756361	0.349168415341361	0.456965048080274	4.28824922557199	-3.83128417749171
additive	0.25	c1_5951	3	26725413	0.352147312473681	0.453275621718062	4.28824922557199	-3.83497360385392
additive	0.25	c2_19081	8	13663336	0.353697897431761	0.451367521854737	4.28824922557199	-3.83688170371725
additive	0.25	c2_15047	2	46792457	0.357543397339807	0.446671237551413	4.28824922557199	-3.84157798802057
additive	0.25	c2_15530	10	33777424	0.359226788335336	0.444631284498003	4.28824922557199	-3.84361794107398
additive	0.25	c2_4614	1	19770302	0.360460484819656	0.443142337505947	4.28824922557199	-3.84510688806604
additive	0.25	c2_52104	7	12658493	0.362540235152211	0.440643787893235	4.28824922557199	-3.84760543767875
additive	0.25	c1_5653	1	28791429	0.369785220607481	0.432050450496703	4.28824922557199	-3.85619877507528
additive	0.25	c2_46398	7	39794476	0.372223931052735	0.429195708609755	4.28824922557199	-3.85905351696223
additive	0.25	c2_54741	5	48763461	0.377789110542509	0.422750564411689	4.28824922557199	-3.8654986611603
additive	0.25	c1_10461	7	60622445	0.377913252050486	0.42260787867973	4.28824922557199	-3.86564134689226
additive	0.25	c1_12234	10	72802308	0.381763588340445	0.418205495892374	4.28824922557199	-3.87004372967961
additive	0.25	c2_43663	5	61623368	0.386476697847475	0.412876686225187	4.28824922557199	-3.8753725393468
additive	0.25	c1_16708	2	66608402	0.387356650563088	0.411888983190079	4.28824922557199	-3.87636024238191
additive	0.25	c2_51548	11	65646393	0.388234836138464	0.410905498149305	4.28824922557199	-3.87734372742268
additive	0.25	c1_2727	12	57699470	0.391747456487659	0.406993814609112	4.28824922557199	-3.88125541096287
additive	0.25	c1_11363	4	65723378	0.39229439951026	0.406387891919283	4.28824922557199	-3.8818613336527
additive	0.25	c2_46708	7	57663457	0.393286678337464	0.405290764046683	4.28824922557199	-3.8829584615253
additive	0.25	c1_7041	6	45729379	0.393461937942361	0.405097273320442	4.28824922557199	-3.88315195225154
additive	0.25	c1_15470	9	67756374	0.394963876812087	0.403442622901566	4.28824922557199	-3.88480660267042
additive	0.25	c2_35411	9	72796348	0.397842275332271	0.400289069959664	4.28824922557199	-3.88796015561232
additive	0.25	c1_9413	1	60708507	0.401555433828435	0.396254492865995	4.28824922557199	-3.89199473270599
additive	0.25	c2_26211	7	64614446	0.402495671057628	0.395238786217591	4.28824922557199	-3.8930104393544
additive	0.25	c2_33405	8	64732336	0.403668761646165	0.393974857648431	4.28824922557199	-3.89427436792355
additive	0.25	c2_15388	11	16741430	0.405641804789861	0.391857293679704	4.28824922557199	-3.89639193189228
additive	0.25	c2_45698	3	64749341	0.408088601956368	0.389245535039477	4.28824922557199	-3.89900369053251
additive	0.25	c2_18308	3	17644477	0.409038738503811	0.388235559665635	4.28824922557199	-3.90001366590635
additive	0.25	c1_8659	6	61686446	0.410230768772858	0.386971769108731	4.28824922557199	-3.90127745646326
additive	0.25	c2_49495	2	22774337	0.410752676763502	0.386419597704635	4.28824922557199	-3.90182962786735
additive	0.25	c2_35959	4	73803376	0.411672992341023	0.385447623801645	4.28824922557199	-3.90280160177034
additive	0.25	c1_5088	2	74605365	0.414153385134934	0.382838784529819	4.28824922557199	-3.90541044104217
additive	0.25	c2_34762	12	40795469	0.414854405113571	0.382104294010975	4.28824922557199	-3.90614493156101
additive	0.25	c2_3021	9	62762400	0.426373276178937	0.370210023427381	4.28824922557199	-3.91803920214461
additive	0.25	c2_20273	3	67681498	0.428938556964194	0.367604913601998	4.28824922557199	-3.92064431196999
additive	0.25	c2_29216	6	13737368	0.430199947033766	0.366329647418906	4.28824922557199	-3.92191957815308
additive	0.25	c2_6185	11	38690491	0.430274528007496	0.366254363127817	4.28824922557199	-3.92199486244417
additive	0.25	c2_52532	9	70629459	0.431572244386961	0.364946493778731	4.28824922557199	-3.92330273179326
additive	0.25	c1_7192	10	44785427	0.432664765769183	0.363848470308705	4.28824922557199	-3.92440075526328
additive	0.25	c2_32310	8	44603413	0.434280726974567	0.362229443845975	4.28824922557199	-3.92601978172601
additive	0.25	c1_3484	4	71609498	0.436702118164351	0.359814701587113	4.28824922557199	-3.92843452398487
additive	0.25	c1_7341	2	16791329	0.438879085951602	0.3576551142387	4.28824922557199	-3.93059411133329
additive	0.25	c2_51213	10	10719464	0.43897628735431	0.357558938867938	4.28824922557199	-3.93069028670405
additive	0.25	c1_2333	12	27685318	0.440921997512272	0.355638233766368	4.28824922557199	-3.93261099180562
additive	0.25	c1_14649	1	62764454	0.441427561218948	0.355140554473813	4.28824922557199	-3.93310867109817
additive	0.25	c2_50023	1	68681300	0.442044712244853	0.354533800109928	4.28824922557199	-3.93371542546206
additive	0.25	c2_45301	1	67749302	0.443559655179523	0.353047962815337	4.28824922557199	-3.93520126275665
additive	0.25	c2_13766	1	32645350	0.445017368059364	0.351623039119854	4.28824922557199	-3.93662618645213
additive	0.25	c2_2183	8	58701320	0.44563071163779	0.351024886426772	4.28824922557199	-3.93722433914521
additive	0.25	c1_6036	4	74655385	0.446593681020774	0.350087426175517	4.28824922557199	-3.93816179939647
additive	0.25	c2_46749	7	50627432	0.448212032451926	0.348516488815388	4.28824922557199	-3.9397327367566
additive	0.25	c2_50638	0	12755441	0.450534538131856	0.346271910245132	4.28824922557199	-3.94197731532685
additive	0.25	c2_27054	9	33647493	0.451136117408362	0.345692402422904	4.28824922557199	-3.94255682314908
