"","Trait","Model","Threshold","Marker","Chrom","Position","Ref","Alt","Score","Effect"
"3705","Gota","general",5.03,"solcap_snp_c2_37472","4",62092684,"A","B",5.7,NA
"313","Gota","general",5.03,"solcap_snp_c1_12877","4",64022298,"A","B",5.25,NA
"3853","Gota","general",5.03,"solcap_snp_c2_39343","4",64206034,"A","B",5.79,NA
"3849","Gota","general",5.03,"solcap_snp_c2_39333","4",64234719,"A","B",5.31,NA
"3202","Gota","general",5.03,"solcap_snp_c2_32036","4",67171309,"A","B",5.46,NA
"1031","Gota","general",5.03,"solcap_snp_c1_5058","5",18632465,"A","B",5.14,NA
"518","Gota","general",5.03,"solcap_snp_c1_15192","5",20318671,"A","B",6.65,NA
"4845","Gota","general",5.03,"solcap_snp_c2_50226","5",36824795,"A","B",6.64,NA
"4846","Gota","general",5.03,"solcap_snp_c2_50231","5",36834630,"A","B",8.57,NA
"4662","Gota","general",5.03,"solcap_snp_c2_48723","5",39211022,"A","B",6.62,NA
"5558","Gota","general",5.03,"solcap_snp_c2_57245","5",39681703,"A","B",7.27,NA
"5070","Gota","general",5.03,"solcap_snp_c2_52397","5",40450599,"A","B",6.6,NA
"530","Gota","general",5.03,"solcap_snp_c1_15314","5",40466421,"A","B",6.63,NA
"4982","Gota","general",5.03,"solcap_snp_c2_5156","5",43217989,"A","B",7.09,NA
"4974","Gota","general",5.03,"solcap_snp_c2_5154","5",43218223,"A","B",5.74,NA
"2163","Gota","general",5.03,"solcap_snp_c2_18662","7",55213230,"A","B",7.16,NA
"4295","Gota","general",5.03,"solcap_snp_c2_44951","9",22080291,"A","B",5.25,NA
