"V1" "V2" "V3" "V4" "V5"
"1" 0 0 0 0 2
"2" 0 0 0 0 3
"3" 0 0 0 7 0
"4" 0 0 0 0 5
"5" 0 0 0 0 3
"6" 0 0 0 0 2
"7" 0 0 0 3 0
"8" 0 0 0 0 5
"9" 0 0 0 0 2
"10" 0 0 0 3 0
"11" 0 0 0 0 3
"12" 0 0 0 0 3
"13" 0 0 0 0 3
"14" 0 0 0 2 0
"15" 0 0 0 0 1
"16" 0 0 0 0 2
"17" 0 0 0 5 0
"18" 0 0 0 0 2
"19" 0 0 0 0 2
"20" 0 0 0 5 0
"21" 0 0 0 0 2
"22" 0 0 0 0 2
"23" 0 0 0 0 3
"24" 0 0 0 0 3
"25" 0 0 0 0 3
"26" 0 0 3 0 0
"27" 0 0 0 0 5
"28" 0 0 0 0 5
"29" 0 0 0 2 0
"30" 0 0 0 0 2
"31" 0 0 0 0 2
"32" 0 0 3 0 0
"33" 0 0 0 0 2
"34" 0 0 0 5 0
"35" 0 0 0 0 7
"36" 0 0 0 0 2
"37" 0 0 0 0 1
"38" 0 0 0 0 4
"39" 0 0 0 0 5
"40" 0 0 0 0 3
"41" 0 0 0 0 2
"42" 0 0 0 0 2
"43" 0 0 0 0 5
"44" 0 0 0 2 0
"45" 0 0 0 0 2
"46" 0 0 0 0 4
"47" 0 0 2 0 0
"48" 0 0 0 0 5
"49" 0 0 0 0 2
"50" 0 0 0 0 1
"51" 0 0 0 0 3
"52" 0 0 0 0 1
"53" 0 0 0 0 2
"54" 0 0 0 0 2
"55" 0 0 0 0 2
"56" 0 0 0 0 2
"57" 0 0 0 0 4
"58" 0 0 0 0 2
"59" 0 0 0 2 0
"60" 0 0 0 0 1
"61" 0 0 0 0 1
"62" 0 0 0 0 1
"63" 0 0 0 0 4
"64" 0 0 0 0 1
"65" 0 0 0 0 2
"66" 0 0 0 0 1
"67" 0 0 0 0 2
"68" 0 0 0 0 3
"69" 0 0 0 0 1
"70" 0 0 0 0 2
"71" 0 0 0 0 2
"72" 0 0 0 0 2
"73" 0 0 0 2 0
"74" 0 0 0 0 2
"75" 0 0 0 2 0
