Marker	Chrom	Position
solcap_snp_c1_1	10	40703461
solcap_snp_c1_10000	7	73688465
solcap_snp_c1_10001	7	53742360
solcap_snp_c1_10011	7	47697481
solcap_snp_c1_10012	7	16745456
solcap_snp_c1_10020	7	62738344
solcap_snp_c1_10031	7	45768498
solcap_snp_c1_10042	5	57691438
solcap_snp_c1_10050	12	49704507
solcap_snp_c1_10054	12	37723503
solcap_snp_c1_10069	11	73797479
solcap_snp_c1_10109	6	43667473
solcap_snp_c1_10130	6	30737473
solcap_snp_c1_10144	11	61728367
solcap_snp_c1_10178	4	42638457
solcap_snp_c1_10180	4	64769440
solcap_snp_c1_10181	4	62619488
solcap_snp_c1_1019	9	22704452
solcap_snp_c1_1020	9	71788332
solcap_snp_c1_10202	4	15677471
solcap_snp_c1_1023	9	30712435
solcap_snp_c1_10252	11	31745359
solcap_snp_c1_10253	11	23765471
solcap_snp_c1_10255	11	35635368
solcap_snp_c1_10269	11	72732413
solcap_snp_c1_10270	11	65796410
solcap_snp_c1_1029	9	61729376
solcap_snp_c1_10295	10	40668502
solcap_snp_c1_10351	10	47745429
solcap_snp_c1_10354	1	63762325
solcap_snp_c1_10369	1	72724317
solcap_snp_c1_10384	8	47645468
solcap_snp_c1_10390	8	15678439
solcap_snp_c1_10391	8	66712304
solcap_snp_c1_10397	8	59605323
solcap_snp_c1_10425	4	43789350
solcap_snp_c1_10435	4	22608329
solcap_snp_c1_10457	7	38757431
solcap_snp_c1_10461	7	60622445
solcap_snp_c1_10467	7	22736325
solcap_snp_c1_10477	13	29634482
solcap_snp_c1_10478	13	35673449
solcap_snp_c1_10491	2	19717475
solcap_snp_c1_10492	2	56773420
solcap_snp_c1_10494	2	65800382
solcap_snp_c1_10496	2	44807490
solcap_snp_c1_10510	3	63773355
solcap_snp_c1_10514	3	13771365
solcap_snp_c1_10519	3	15665466
solcap_snp_c1_1053	9	30666460
solcap_snp_c1_10555	3	29646336
solcap_snp_c1_10560	6	68668455
solcap_snp_c1_10579	9	21700468
solcap_snp_c1_1059	9	21701498
solcap_snp_c1_10590	9	25680460
solcap_snp_c1_10593	2	23653466
solcap_snp_c1_10607	2	43780337
solcap_snp_c1_10667	4	52649350
solcap_snp_c1_10668	4	14728418
solcap_snp_c1_10669	4	41703461
solcap_snp_c1_10670	4	47749306
solcap_snp_c1_10676	4	62630359
solcap_snp_c1_10677	4	24748360
solcap_snp_c1_10678	4	57644338
solcap_snp_c1_10679	4	52775334
solcap_snp_c1_10712	4	10716502
solcap_snp_c1_10713	4	13748318
solcap_snp_c1_10714	4	11741425
solcap_snp_c1_10715	4	53795347
solcap_snp_c1_10725	3	19808507
solcap_snp_c1_10737	3	46742361
solcap_snp_c1_10738	3	24646395
solcap_snp_c1_1074	5	63796325
solcap_snp_c1_10743	3	59775440
solcap_snp_c1_10750	4	53762456
solcap_snp_c1_10751	4	15638439
solcap_snp_c1_10762	4	64810361
solcap_snp_c1_10783	7	74793469
solcap_snp_c1_108	3	61760321
solcap_snp_c1_10825	7	55728490
solcap_snp_c1_10838	6	58794376
solcap_snp_c1_10855	7	62763319
solcap_snp_c1_10873	6	69626370
solcap_snp_c1_10879	3	55648417
solcap_snp_c1_10881	3	62808365
solcap_snp_c1_10900	11	54783339
solcap_snp_c1_10901	6	35732405
solcap_snp_c1_10915	1	45675463
solcap_snp_c1_1093	5	62668336
solcap_snp_c1_10930	1	68801508
solcap_snp_c1_10932	6	20684446
solcap_snp_c1_10934	6	30785336
solcap_snp_c1_10935	6	35658472
solcap_snp_c1_10938	6	59791404
solcap_snp_c1_10939	6	28766359
solcap_snp_c1_10941	4	40766500
