Trait	Marker	Locus	Site	Allele	Effect	Obs
Color_Rama_Joven	SLCL|CTG0015_458265	LCL|CTG0015	458265	A	0.030405301308769506	1
Color_Rama_Joven	SLCL|CTG0015_458265	LCL|CTG0015	458265	G	0.1201130431098445	57
Color_Rama_Joven	SLCL|CTG0015_458265	LCL|CTG0015	458265	R	0.0	41
Color_Rama_Joven	SLCL|CTG0028_5342	LCL|CTG0028	5342	A	-0.11767838889232962	85
Color_Rama_Joven	SLCL|CTG0028_5342	LCL|CTG0028	5342	R	0.0	14
Color_Rama_Joven	SLCL|CTG0028_5371	LCL|CTG0028	5371	C	-0.07270140358271604	87
Color_Rama_Joven	SLCL|CTG0028_5371	LCL|CTG0028	5371	S	0.0	12
Color_Rama_Joven	SLCL|CTG0028_5436	LCL|CTG0028	5436	C	-0.07354868655562896	86
Color_Rama_Joven	SLCL|CTG0028_5436	LCL|CTG0028	5436	Y	0.0	14
Color_Rama_Joven	SLCL|CTG0028_5448	LCL|CTG0028	5448	A	-0.09174395449733197	74
Color_Rama_Joven	SLCL|CTG0028_5448	LCL|CTG0028	5448	W	0.0	26
Color_Rama_Joven	SLCL|CTG0028_30795	LCL|CTG0028	30795	G	-0.13719394181304523	88
Color_Rama_Joven	SLCL|CTG0028_30795	LCL|CTG0028	30795	R	0.0	11
Color_Rama_Joven	SLCL|CTG0028_1159241	LCL|CTG0028	1159241	C	-0.2581387941745487	79
Color_Rama_Joven	SLCL|CTG0028_1159241	LCL|CTG0028	1159241	G	-0.4616095325558751	2
Color_Rama_Joven	SLCL|CTG0028_1159241	LCL|CTG0028	1159241	S	0.0	11
Color_Rama_Joven	SLCL|CTG0032_895439	LCL|CTG0032	895439	C	0.17328088164248712	15
Color_Rama_Joven	SLCL|CTG0032_895439	LCL|CTG0032	895439	T	-0.4424747281974106	76
Color_Rama_Joven	SLCL|CTG0032_895439	LCL|CTG0032	895439	Y	0.0	9
Color_Rama_Joven	SLCL|CTG0038_533243	LCL|CTG0038	533243	C	-0.18434740787257908	1
Color_Rama_Joven	SLCL|CTG0038_533243	LCL|CTG0038	533243	T	-0.0748781163276604	84
Color_Rama_Joven	SLCL|CTG0038_533243	LCL|CTG0038	533243	Y	0.0	9
Color_Rama_Joven	SLCL|CTG0038_1337933	LCL|CTG0038	1337933	C	0.2823696206807636	2
Color_Rama_Joven	SLCL|CTG0038_1337933	LCL|CTG0038	1337933	T	0.019135176148302513	44
Color_Rama_Joven	SLCL|CTG0038_1337933	LCL|CTG0038	1337933	Y	0.0	54
Color_Rama_Joven	SLCL|CTG0038_1350291	LCL|CTG0038	1350291	C	0.031805484165325026	89
Color_Rama_Joven	SLCL|CTG0038_1350291	LCL|CTG0038	1350291	Y	0.0	11
Color_Rama_Joven	SLCL|CTG0038_1350295	LCL|CTG0038	1350295	A	0.029062639652558175	72
Color_Rama_Joven	SLCL|CTG0038_1350295	LCL|CTG0038	1350295	W	0.0	28
Color_Rama_Joven	SLCL|CTG0038_1350313	LCL|CTG0038	1350313	G	-0.03406516384421465	88
Color_Rama_Joven	SLCL|CTG0038_1350313	LCL|CTG0038	1350313	R	0.0	12
Color_Rama_Joven	SLCL|CTG0048_627571	LCL|CTG0048	627571	C	-0.03564765940338166	71
Color_Rama_Joven	SLCL|CTG0048_627571	LCL|CTG0048	627571	T	0.22373941641681405	15
Color_Rama_Joven	SLCL|CTG0048_627571	LCL|CTG0048	627571	Y	0.0	10
Color_Rama_Joven	SLCL|CTG0048_627583	LCL|CTG0048	627583	C	-0.00907990200094666	61
Color_Rama_Joven	SLCL|CTG0048_627583	LCL|CTG0048	627583	T	0.16368028096850118	17
Color_Rama_Joven	SLCL|CTG0048_627583	LCL|CTG0048	627583	Y	0.0	19
Color_Rama_Joven	SLCL|CTG0048_627605	LCL|CTG0048	627605	G	0.07874001690561094	29
Color_Rama_Joven	SLCL|CTG0048_627605	LCL|CTG0048	627605	K	0.0	70
Color_Rama_Joven	SLCL|CTG0048_627606	LCL|CTG0048	627606	A	0.014611772433346104	25
Color_Rama_Joven	SLCL|CTG0048_627606	LCL|CTG0048	627606	R	0.0	74
Color_Rama_Joven	SLCL|CTG0048_627641	LCL|CTG0048	627641	C	-0.014736312139177699	87
Color_Rama_Joven	SLCL|CTG0048_627641	LCL|CTG0048	627641	M	0.0	13
Color_Rama_Joven	SLCL|CTG0048_627642	LCL|CTG0048	627642	A	0.013350076374993747	82
Color_Rama_Joven	SLCL|CTG0048_627642	LCL|CTG0048	627642	G	-0.6247576903641727	2
Color_Rama_Joven	SLCL|CTG0048_627642	LCL|CTG0048	627642	R	0.0	14
Color_Rama_Joven	SLCL|CTG0048_627655	LCL|CTG0048	627655	A	0.36628503981350535	5
Color_Rama_Joven	SLCL|CTG0048_627655	LCL|CTG0048	627655	C	0.05671847336925673	58
Color_Rama_Joven	SLCL|CTG0048_627655	LCL|CTG0048	627655	M	0.0	37
Color_Rama_Joven	SLCL|CTG0048_627663	LCL|CTG0048	627663	A	0.0842746150662208	74
Color_Rama_Joven	SLCL|CTG0048_627663	LCL|CTG0048	627663	R	0.0	26
Color_Rama_Joven	SLCL|CTG0048_627768	LCL|CTG0048	627768	G	-0.1562235599670032	87
Color_Rama_Joven	SLCL|CTG0048_627768	LCL|CTG0048	627768	R	0.0	13
Color_Rama_Joven	SLCL|CTG0048_627789	LCL|CTG0048	627789	A	0.05196589679737862	45
Color_Rama_Joven	SLCL|CTG0048_627789	LCL|CTG0048	627789	R	0.0	55
Color_Rama_Joven	SLCL|CTG0048_627815	LCL|CTG0048	627815	C	0.13908323718032456	2
Color_Rama_Joven	SLCL|CTG0048_627815	LCL|CTG0048	627815	T	-0.11328704434572501	84
Color_Rama_Joven	SLCL|CTG0048_627815	LCL|CTG0048	627815	Y	0.0	8
Color_Rama_Joven	SLCL|CTG0048_627817	LCL|CTG0048	627817	C	-0.03612579577625041	23
Color_Rama_Joven	SLCL|CTG0048_627817	LCL|CTG0048	627817	Y	0.0	68
Color_Rama_Joven	SLCL|CTG0081_429060	LCL|CTG0081	429060	T	-0.2509285701771411	84
Color_Rama_Joven	SLCL|CTG0081_429060	LCL|CTG0081	429060	K	0.0	15
Color_Rama_Joven	SLCL|CTG0095_619919	LCL|CTG0095	619919	C	0.27833511377570375	90
Color_Rama_Joven	SLCL|CTG0095_619919	LCL|CTG0095	619919	Y	0.0	10
Color_Rama_Joven	SLCL|CTG0095_619946	LCL|CTG0095	619946	A	0.2238011397863957	89
Color_Rama_Joven	SLCL|CTG0095_619946	LCL|CTG0095	619946	M	0.0	11
Color_Rama_Joven	SLCL|CTG0098_921723	LCL|CTG0098	921723	G	0.08346794351331965	89
Color_Rama_Joven	SLCL|CTG0098_921723	LCL|CTG0098	921723	R	0.0	10
Color_Rama_Joven	SLCL|CTG0098_921741	LCL|CTG0098	921741	A	-0.020221553375701973	58
Color_Rama_Joven	SLCL|CTG0098_921741	LCL|CTG0098	921741	W	0.0	41
Color_Rama_Joven	SLCL|CTG0098_921770	LCL|CTG0098	921770	G	-0.2828316986679211	13
Color_Rama_Joven	SLCL|CTG0098_921770	LCL|CTG0098	921770	T	0.08658533976575278	27
Color_Rama_Joven	SLCL|CTG0098_921770	LCL|CTG0098	921770	K	0.0	60
Color_Rama_Joven	SLCL|CTG0100_427456	LCL|CTG0100	427456	C	0.2841216123601953	92
Color_Rama_Joven	SLCL|CTG0100_427456	LCL|CTG0100	427456	T	-0.1580675915648655	5
Color_Rama_Joven	SLCL|CTG0100_427456	LCL|CTG0100	427456	Y	0.0	2
Color_Rama_Joven	SLCL|CTG0100_427458	LCL|CTG0100	427458	C	0.391765828672483	93
Color_Rama_Joven	SLCL|CTG0100_427458	LCL|CTG0100	427458	T	-0.043995196988255714	5
Color_Rama_Joven	SLCL|CTG0100_427458	LCL|CTG0100	427458	Y	0.0	1
Color_Rama_Joven	SLCL|CTG0108_600725	LCL|CTG0108	600725	C	0.2109966486080097	91
Color_Rama_Joven	SLCL|CTG0108_600725	LCL|CTG0108	600725	Y	0.0	9
Color_Rama_Joven	SLCL|CTG0116_461162	LCL|CTG0116	461162	G	0.011230834229243314	69
Color_Rama_Joven	SLCL|CTG0116_461162	LCL|CTG0116	461162	R	0.0	31
Color_Rama_Joven	SLCL|CTG0116_461201	LCL|CTG0116	461201	A	-0.0075014700668418755	80
Color_Rama_Joven	SLCL|CTG0116_461201	LCL|CTG0116	461201	R	0.0	20
Color_Rama_Joven	SLCL|CTG0116_461216	LCL|CTG0116	461216	A	0.08789792842855348	80
Color_Rama_Joven	SLCL|CTG0116_461216	LCL|CTG0116	461216	R	0.0	20
Color_Rama_Joven	SLCL|CTG0118_850939	LCL|CTG0118	850939	C	0.13652114269449633	4
Color_Rama_Joven	SLCL|CTG0118_850939	LCL|CTG0118	850939	T	0.11423997875771619	74
Color_Rama_Joven	SLCL|CTG0118_850939	LCL|CTG0118	850939	Y	0.0	21
Color_Rama_Joven	SLCL|CTG0118_850962	LCL|CTG0118	850962	C	-0.2018686563002312	1
Color_Rama_Joven	SLCL|CTG0118_850962	LCL|CTG0118	850962	T	0.02531937089311853	80
Color_Rama_Joven	SLCL|CTG0118_850962	LCL|CTG0118	850962	Y	0.0	18
Color_Rama_Joven	SLCL|CTG0118_850963	LCL|CTG0118	850963	T	-0.09223529227045191	86
Color_Rama_Joven	SLCL|CTG0118_850963	LCL|CTG0118	850963	W	0.0	13
Color_Rama_Joven	SLCL|CTG0118_850987	LCL|CTG0118	850987	A	0.19108846599032692	79
Color_Rama_Joven	SLCL|CTG0118_850987	LCL|CTG0118	850987	C	0.1708246416374548	4
Color_Rama_Joven	SLCL|CTG0118_850987	LCL|CTG0118	850987	M	0.0	16
