Trait	Marker	Chr	Pos	df	F	p	add_effect	add_F	add_p	dom_effect	dom_F	dom_p	errordf	MarkerR2	Genetic Var	Residual Var	-2LnLikelihood
Color_Rama_Joven	None			0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	95	NaN	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG0015_458265	LCL|CTG0015	458265	2	0.4322439738367571	0.6503765639951564	-0.044853870900537496	0.031942557511850676	0.8585510928402611	-0.075259172209307	0.08881458311796682	0.7663689747797572	99.0	0.008971217824496246	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG0028_5342	LCL|CTG0028	5342	1	0.4705760636356465	0.4944474057829332	NaN	NaN	NaN	NaN	NaN	NaN	99.0	0.0049245115223580434	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG0028_5371	LCL|CTG0028	5371	1	0.22095431175580565	0.6394260996874709	NaN	NaN	NaN	NaN	NaN	NaN	99.0	0.002312255421046331	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG0028_5436	LCL|CTG0028	5436	1	0.22608884222619108	0.6355541180811829	NaN	NaN	NaN	NaN	NaN	NaN	100.0	0.0023434013371884804	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG0028_5448	LCL|CTG0028	5448	1	0.28480586118584383	0.5948416923020076	NaN	NaN	NaN	NaN	NaN	NaN	100.0	0.002952000768239175	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG0028_30795	LCL|CTG0028	30795	1	0.6833595632210602	0.4105711103620735	NaN	NaN	NaN	NaN	NaN	NaN	99.0	0.007128470619329996	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG0028_1159241	LCL|CTG0028	1159241	2	1.456887065689191	0.2387857651688847	0.1017353691906632	0.2551818661838081	0.6147726136956457	0.35987416336521194	2.179745709951764	0.14357668701826942	92.0	0.03133110576264651	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG0032_895439	LCL|CTG0032	895439	2	2.4549735681909812	0.09147357470518469	0.30787780491994887	4.876256731793047	0.029713703718786354	0.13459692327746176	0.44341032984737955	0.5071472241408752	100.0	0.050891395486961526	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG0038_533243	LCL|CTG0038	533243	2	0.12063321131585732	0.8865087231703482	-0.054734645772459345	0.05020458641135929	0.8232391085493374	0.12961276210011974	0.2085440205608534	0.6490623113380307	94.0	0.002572224113760732	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG0038_1337933	LCL|CTG0038	1337933	2	0.2573955168533908	0.7736172346004877	0.13161722226623054	0.38671908929507626	0.5355671097111181	-0.15075239841453306	0.514596216708491	0.4749733778989603	100.0	0.0053357874049981165	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG0038_1350291	LCL|CTG0038	1350291	1	0.03379379065687	0.854546360021079	NaN	NaN	NaN	NaN	NaN	NaN	100.0	3.5027121831491604E-4	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG0038_1350295	LCL|CTG0038	1350295	1	0.06708414453730613	0.7962029795801282	NaN	NaN	NaN	NaN	NaN	NaN	100.0	6.953243356237451E-4	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG0038_1350313	LCL|CTG0038	1350313	1	0.05155667916733691	0.8208747237572658	NaN	NaN	NaN	NaN	NaN	NaN	100.0	5.343828103682524E-4	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG0048_627571	LCL|CTG0048	627571	2	0.7523347254168886	0.4742715593227992	-0.12969353791009786	1.4222856973576206	0.2362333776796345	-0.0940458785067162	0.2396151077635946	0.6257022376576973	96.0	0.015749838909004516	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG0048_627583	LCL|CTG0048	627583	2	0.3971605739720967	0.6734114772449953	-0.08638009148472392	0.7276760783969851	0.39592742966831296	-0.07730018948377726	0.2584670720791108	0.6124331428935252	97.0	0.008291291097427727	0.17465649328058097	0.14471686138541176	129.566968255802
