MODEL	GC	CHR	POS	P	SCORE	THRESHOLD	DIFF	CHR.1	SNP	UNADJ	GC.1	BONF	HOLM	SIDAK_SS	SIDAK_SD	FDR_BH	FDR_BY
additive	2.022	2	10794498	3.728e-08	7.428524	4.607455	2.821069	2	c1_13923	3.728e-08	6.921e-05	7.55e-05	7.55e-05	7.55e-05	7.55e-05	7.55e-05	0.0006184
additive	2.022	5	64737392	2.036e-07	6.691222	4.607455	2.083767	5	c1_15864	2.036e-07	0.0001805	0.0004123	0.0004121	0.0004122	0.000412	0.0001488	0.001219
additive	2.022	5	26782352	2.363e-07	6.626536	4.607455	2.019081	5	c2_24329	2.363e-07	0.0001963	0.0004786	0.0004781	0.0004785	0.000478	0.0001488	0.001219
additive	2.022	4	37808438	2.939e-07	6.5318	4.607455	1.924345	4	c2_39439	2.939e-07	0.0002218	0.0005951	0.0005942	0.0005949	0.000594	0.0001488	0.001219
additive	2.022	2	16774336	4.879e-07	6.311669	4.607455	1.704214	2	c2_534	4.879e-07	0.0002947	0.000988	0.0009861	0.0009875	0.0009856	0.0001976	0.001619
additive	2.022	2	37747350	5.889e-07	6.229958	4.607455	1.622503	2	c1_11495	5.889e-07	0.0003274	0.001193	0.00119	0.001192	0.001189	0.0001988	0.001628
additive	2.022	1	50642488	8.544e-07	6.068339	4.607455	1.460884	1	c2_48051	8.544e-07	0.000403	0.00173	0.001725	0.001729	0.001724	0.0002472	0.002024
additive	2.022	10	31729429	3.028e-06	5.518844	4.607455	0.911389	10	c1_7805	3.028e-06	0.0008094	0.006132	0.006111	0.006114	0.006093	0.0006801	0.005571
additive	2.022	3	15713373	3.054e-06	5.515131	4.607455	0.907676	3	c2_16677	3.054e-06	0.0008186	0.006185	0.006161	0.006166	0.006142	0.0006801	0.005571
additive	2.022	12	13659505	3.359e-06	5.47379	4.607455	0.866335	12	c2_52568	3.359e-06	0.0008628	0.006801	0.006771	0.006778	0.006748	0.0006801	0.005571
additive	2.022	12	17730399	5.584e-06	5.253055	4.607455	0.6456	12	c2_42328	5.584e-06	0.001141	0.01131	0.01125	0.01124	0.01119	0.001028	0.00842
additive	2.022	6	64719384	7.154e-06	5.145451	4.607455	0.537996	6	c2_52390	7.154e-06	0.001311	0.01449	0.01441	0.01438	0.0143	0.001207	0.009888
additive	2.022	1	68786334	1.315e-05	4.881074	4.607455	0.273619	1	c2_51807	1.315e-05	0.001815	0.02662	0.02646	0.02627	0.02612	0.002026	0.0166
additive	2.022	3	36710479	1.401e-05	4.853562	4.607455	0.246107	3	c2_16681	1.401e-05	0.001899	0.02837	0.02818	0.02797	0.02779	0.002026	0.0166
additive	2.022	12	54728389	1.587e-05	4.799423	4.607455	0.191968	12	c2_52567	1.587e-05	0.002031	0.03214	0.03192	0.03163	0.03141	0.002143	0.01755
additive	2.022	7	37616339	3.677e-05	4.434506	4.607455	-0.172949	7	c1_8830	3.677e-05	0.003192	0.07446	0.07391	0.07176	0.07125	0.00444	0.03636
additive	2.022	11	44753394	3.727e-05	4.428641	4.607455	-0.178814	11	c1_12896	3.727e-05	0.003252	0.07547	0.07488	0.0727	0.07214	0.00444	0.03636
additive	2.022	0	10736484	4.992e-05	4.301725	4.607455	-0.30573	0	c2_57485	4.992e-05	0.003818	0.1011	0.1002	0.09616	0.09539	0.005055	0.0414
additive	2.022	12	40781501	4.992e-05	4.301725	4.607455	-0.30573	12	c2_5524	4.992e-05	0.003818	0.1011	0.1002	0.09616	0.09539	0.005055	0.0414
additive	2.022	12	58605352	4.992e-05	4.301725	4.607455	-0.30573	12	c1_2009	4.992e-05	0.003818	0.1011	0.1002	0.09616	0.09539	0.005055	0.0414
additive	2.022	11	21762352	5.473e-05	4.261775	4.607455	-0.34568	11	c2_12297	5.473e-05	0.00401	0.1108	0.1097	0.1049	0.1039	0.005277	0.04323
additive	2.022	5	22798307	6.47e-05	4.189096	4.607455	-0.418359	5	c2_37719	6.47e-05	0.0044	0.131	0.1297	0.1228	0.1216	0.005955	0.04878
additive	2.022	12	33740465	9.359e-05	4.028771	4.607455	-0.578684	12	c2_23337	9.359e-05	0.005386	0.1895	0.1875	0.1726	0.1709	0.008214	0.06728
additive	2.022	1	46604482	9.736e-05	4.011619	4.607455	-0.595836	1	c2_19420	9.736e-05	0.005503	0.1971	0.1949	0.1789	0.1771	0.008214	0.06728
additive	2.022	12	26758330	0.000105	3.978811	4.607455	-0.628644	12	c2_5608	0.000105	0.005716	0.2125	0.21	0.1915	0.1894	0.008502	0.06964
