TOOL	MODEL	CHR	POS	SNPs	P	pTHR	pSCORE	tSCORE	Signf
Gwasp4	Naive	2	86356334	c2_14708	3.1623e-06	8.366e-07	5.5	6.0775	TRUE
Gwasp4	Naive	2	86847460	c2_14763	3.1623e-06	8.366e-07	5.5	6.0775	TRUE
Gwasp4	Naive	10	2024826	c2_10966	7.7625e-06	8.366e-07	5.11	6.0775	TRUE
Gwasp4	Naive	5	41061674	c2_47244	0.0000229087	8.366e-07	4.64	6.0775	TRUE
Gwasp4	Naive	2	86356478	c2_14709	0.0000891251	8.366e-07	4.05	6.0775	TRUE
Gwasp4	Naive	10	19770	c2_3368	0.0000467735	8.366e-07	4.33	6.0775	TRUE
Gwasp4	Naive	5	42084637	c1_6126	0.000025704	8.366e-07	4.59	6.0775	TRUE
Gwasp4	Naive	8	54997992	c2_18573	0.0000812831	8.366e-07	4.09	6.0775	TRUE
Gwasp4	Naive	8	55209802	c1_5996	0.0001071519	8.366e-07	3.97	6.0775	TRUE
Gwasp4	Naive	5	9525557	c2_26802	1.1e-09	8.366e-07	8.97	6.0775	TRUE
Gwasp4	Naive	8	55213230	c2_18662	7.4e-09	8.366e-07	8.13	6.0775	TRUE
Gwasp4	Naive	6	43218223	c2_5154	3.631e-07	8.366e-07	6.44	6.0775	TRUE
Gwasp4	Naive	6	43217989	c2_5156	4.169e-07	8.366e-07	6.38	6.0775	TRUE
Gwasp4	Naive	8	55209778	c1_5995	1.1482e-06	8.366e-07	5.94	6.0775	TRUE
Gwasp4	Naive	5	64022298	c1_12877	2.4547e-06	8.366e-07	5.61	6.0775	TRUE
Gwasp4	Naive	10	198490	c2_3321	2.9512e-06	8.366e-07	5.53	6.0775	TRUE
Gwasp2	Naive	5	41061674	c2_47244	0.000025704	8.366e-07	4.59	6.0775	TRUE
Gwasp2	Naive	5	42084637	c1_6126	0.000025704	8.366e-07	4.59	6.0775	TRUE
Gwasp2	Naive	2	86356334	c2_14708	3.1623e-06	8.366e-07	5.5	6.0775	TRUE
Gwasp2	Naive	2	86847460	c2_14763	3.1623e-06	8.366e-07	5.5	6.0775	TRUE
Gwasp2	Naive	10	2024826	c2_10966	7.7625e-06	8.366e-07	5.11	6.0775	TRUE
