MODEL	GC	CHR	POS	P	SCORE	THRESHOLD	DIFF	CHR.1	SNP	UNADJ	GC.1	BONF	HOLM	SIDAK_SS	SIDAK_SD	FDR_BH	FDR_BY
additive	1.069	6	31687458	7.408e-66	65.130299	4.930134	60.200165	6	c2_50595	7.408e-66	7.452e-65	3.154e-62	3.154e-62	Inf	Inf	3.154e-62	2.817e-61
additive	1.069	9	24806445	1.315e-05	4.881074	4.930134	-0.049059	9	c2_26509	1.315e-05	2.502e-05	0.05599	0.05597	0.05445	0.05444	0.02799	0.2501
additive	1.069	5	64737392	3.77e-05	4.423659	4.930134	-0.506475	5	c1_15864	3.77e-05	6.781e-05	0.1605	0.1604	0.1483	0.1482	0.04024	0.3595
additive	1.069	5	26782352	4.034e-05	4.394264	4.930134	-0.53587	5	c2_24329	4.034e-05	7.228e-05	0.1717	0.1716	0.1578	0.1577	0.04024	0.3595
additive	1.069	2	10794498	8.364e-05	4.077586	4.930134	-0.852548	2	c1_13923	8.364e-05	0.000144	0.3561	0.3557	0.2996	0.2994	0.04024	0.3595
additive	1.069	2	21768431	8.364e-05	4.077586	4.930134	-0.852548	2	c2_46885	8.364e-05	0.000144	0.3561	0.3557	0.2996	0.2994	0.04024	0.3595
additive	1.069	2	45673482	8.364e-05	4.077586	4.930134	-0.852548	2	c2_46909	8.364e-05	0.000144	0.3561	0.3557	0.2996	0.2994	0.04024	0.3595
additive	1.069	2	67707377	8.364e-05	4.077586	4.930134	-0.852548	2	c2_46906	8.364e-05	0.000144	0.3561	0.3557	0.2996	0.2994	0.04024	0.3595
additive	1.069	5	13758478	8.923e-05	4.049489	4.930134	-0.880645	5	c1_13941	8.923e-05	0.0001531	0.3799	0.3791	0.3161	0.3156	0.04024	0.3595
additive	1.069	2	37747350	9.84e-05	4.007005	4.930134	-0.923129	2	c1_11495	9.84e-05	0.0001679	0.4189	0.418	0.3422	0.3417	0.04024	0.3595
additive	1.069	1	70632338	0.000104	3.982967	4.930134	-0.947167	1	c2_6684	0.000104	0.0001769	0.4426	0.4416	0.3577	0.357	0.04024	0.3595
additive	1.069	7	29685505	0.000115	3.939302	4.930134	-0.990831	7	c2_46752	0.000115	0.0001946	0.4896	0.4884	0.3872	0.3864	0.0408	0.3645
additive	1.069	4	37808438	0.0001341	3.872571	4.930134	-1.057562	4	c2_39439	0.0001341	0.0002249	0.5708	0.5692	0.4349	0.434	0.04242	0.379
additive	1.069	12	17730399	0.0001399	3.854182	4.930134	-1.075951	12	c2_42328	0.0001399	0.0002339	0.5955	0.5937	0.4487	0.4477	0.04242	0.379
additive	1.069	5	66727444	0.0001592	3.798057	4.930134	-1.132077	5	c1_1881	0.0001592	0.0002644	0.6775	0.6753	0.4922	0.491	0.04242	0.379
additive	1.069	3	15713373	0.0001675	3.775985	4.930134	-1.154148	3	c2_16677	0.0001675	0.0002774	0.7129	0.7104	0.5098	0.5086	0.04242	0.379
additive	1.069	4	64761412	0.0001694	3.771087	4.930134	-1.159047	4	c1_12945	0.0001694	0.0002805	0.7211	0.7184	0.5138	0.5125	0.04242	0.379
additive	1.069	3	36710479	0.0002009	3.69702	4.930134	-1.233114	3	c2_16681	0.0002009	0.0003294	0.8551	0.8517	0.5748	0.5734	0.04712	0.4209
additive	1.069	12	13659505	0.0002103	3.677161	4.930134	-1.252973	12	c2_52568	0.0002103	0.000344	0.8953	0.8915	0.5915	0.59	0.04712	0.4209
additive	1.069	1	50642488	0.0002758	3.559406	4.930134	-1.370728	1	c2_48051	0.0002758	0.0004443	1	1	0.691	0.6894	0.05871	0.5245
additive	1.069	9	14740336	0.0003243	3.489053	4.930134	-1.441081	9	c2_45886	0.0003243	0.0005175	1	1	0.7486	0.7469	0.06573	0.5872
additive	1.069	9	10710504	0.0003792	3.421132	4.930134	-1.509002	9	c2_43032	0.0003792	0.0005992	1	1	0.801	0.7994	0.07243	0.647
additive	1.069	9	35636357	0.0003929	3.405718	4.930134	-1.524416	9	c2_43049	0.0003929	0.0006197	1	1	0.8123	0.8107	0.07243	0.647
