Trait	Marker	Chr	Pos	df	F	p	add_effect	add_F	add_p	dom_effect	dom_F	dom_p	errordf	MarkerR2	Genetic Var	Residual Var	-2LnLikelihood
Gota	None			0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	600	NaN	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_48820	0	10676451	1	0.8305786476138087	0.36247309839781405	NaN	NaN	NaN	NaN	NaN	NaN	604.0	0.0013736778942170704	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_57587	0	10726502	1	0.05013087928556356	0.8229121610664524	NaN	NaN	NaN	NaN	NaN	NaN	605.0	8.290876600723438E-5	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_57485	0	10736484	1	1.5543785420484773	0.2129799604039832	NaN	NaN	NaN	NaN	NaN	NaN	603.0	0.0025711414792954947	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c1_15241	0	12615466	1	1.181964433087526	0.27741514410262014	NaN	NaN	NaN	NaN	NaN	NaN	578.0	0.002259397857854004	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_37599	0	12669458	2	0.06477781908933775	0.9372823614137339	0.026436834107448598	0.09978924485243261	0.7521945996142747	-0.021415969436328536	0.06487576117162469	0.7990381534335222	597.0	2.144395480119642E-4	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_50638	0	12755441	2	0.29564280196783854	0.7441623909072189	-0.023393186751624533	0.5700582003475313	0.4505345381318555	-0.007782251602735563	0.05516053695220555	0.8143960219120618	603.0	9.779181131537773E-4	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_36956	0	13736400	2	0.06043612495124332	0.9413596740464377	0.012745385303440493	0.046725027453857475	0.8289373297256153	-0.01962178101465728	0.0977374898156102	0.7546713553694261	603.0	1.9991968303334774E-4	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_36951	0	14734402	1	0.4577964404928847	0.49891767073153326	NaN	NaN	NaN	NaN	NaN	NaN	604.0	7.571306210447145E-4	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_57592	0	15767470	1	2.177664130021491	0.14055671394816757	NaN	NaN	NaN	NaN	NaN	NaN	601.0	0.0036040475573812557	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_55718	0	17602444	1	0.3549227036053597	0.5515661905624965	NaN	NaN	NaN	NaN	NaN	NaN	602.0	5.871041994653907E-4	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_21313	0	19727351	1	0.5672203490130923	0.4516743766304808	NaN	NaN	NaN	NaN	NaN	NaN	581.0	0.0010851490821059857	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_53198	0	20729454	1	2.376463910119572	0.12372909617215301	NaN	NaN	NaN	NaN	NaN	NaN	579.0	0.004244692059539657	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_36942	0	20738442	2	0.35649399607344234	0.7002773794185957	0.017319051528610463	0.08449352229184262	0.7713999781429564	-0.00209687428546268	0.0012170425349519508	0.9721823343849894	598.0	0.0011797818327755458	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_21332	0	21642507	2	0.41112981807757687	0.6630890399041736	-0.0023750073058256445	0.004726846050346777	0.945210074831505	-0.02681647802045704	0.5977894871037431	0.43972972476036076	603.0	0.0013598945954785267	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c1_11025	0	24679432	2	0.6201704180948938	0.5382030107249018	-0.010248955457130586	0.029092400598710648	0.8646243371864265	0.014411439291137888	0.05375310669002186	0.8167371143509055	598.0	0.0021943067662020667	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_57591	0	25726508	1	0.011586087846246308	0.914319591531876	NaN	NaN	NaN	NaN	NaN	NaN	586.0	1.9177165337656045E-5	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c1_15694	0	26602347	1	1.545130542357628	0.2143445232819531	NaN	NaN	NaN	NaN	NaN	NaN	603.0	0.0025554458157101625	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_56548	0	28743337	1	0.04144453845720167	0.8387517450500559	NaN	NaN	NaN	NaN	NaN	NaN	603.0	6.854339874026888E-5	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_36993	0	29697434	2	3.580431111986098	0.028480198325160785	0.048559030594290176	2.0171336200623387	0.1560688822080939	0.09004627180383379	6.451903410980727	0.011342648197940586	589.0	0.011851861849790965	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_21314	0	36810412	1	0.9887205795202438	0.3204706396269652	NaN	NaN	NaN	NaN	NaN	NaN	586.0	0.0016358358159223197	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_54306	0	37759417	1	0.31650921038738794	0.5739246171895749	NaN	NaN	NaN	NaN	NaN	NaN	603.0	5.234870782493904E-4	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_18964	0	38752374	1	4.912478283420243	0.027040814052427538	NaN	NaN	NaN	NaN	NaN	NaN	602.0	0.008125476545798342	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c1_11030	0	41684341	1	0.3396457672097029	0.5602541884954263	NaN	NaN	NaN	NaN	NaN	NaN	603.0	6.024196457761643E-4	0.002769058562859894	0.025564244197332872	-476.5365975610996
