Ploidy	Type	GC	Model	Score	Threshold	Effect	Marker	Chr	Position	Ref	Alt	Annotation	Arabidopsis
4	Kinship+Structure	1.10	1-dom-ref	5.14	4.44	0.57	c2_40748	12	12654160	0	1	Pentatricopeptide repeat-containing protein	AT2G37230.1
4	Kinship+Structure	1.10	1-dom-ref	4.79	4.44	0.64	c1_7325	2	42764457	0	1	POM30	AT5G67500.1
4	Kinship+Structure	1.01	1-dom-alt	6.35	4.35	-0.78	c1_3484	4	71945107	0	1	Cinnamoyl-CoA reductase	AT2G33590.1
4	Kinship+Structure	1.01	1-dom-alt	5.55	4.35	-0.69	c2_10568	4	71954528	0	1	3-hydroxy-3-methylglutaryl coenzyme A reductase	AT1G76490.1
4	Kinship+Structure	1.01	1-dom-alt	5.35	4.35	-0.59	c2_36664	1	535454	0	1	Adagio protein 3	AT1G68050.1
4	Kinship+Structure	1.01	1-dom-alt	4.98	4.35	-0.59	c2_4875	1	83177518	0	1	Conserved gene of unknown function	AT5G65810.1
4	Kinship+Structure	0.80	2-dom-ref	9.1	4.48	-0.76	c2_2998	9	58689196	0	1	Gene of unknown function	No_Hit
4	Kinship+Structure	0.80	2-dom-ref	4.84	4.48	0.55	c1_10855	7	9998099	0	1	DNA repair protein RAD51 homolog	AT5G20850.1
4	Kinship+Structure	0.80	2-dom-ref	4.65	4.48	-0.44	c2_24064	6	54713088	0	1	Bell-like homeodomain protein 2	No_Hit
4	Kinship+Structure	0.80	2-dom-ref	4.61	4.48	0.42	c1_11907	9	51386555	0	1	ATP binding protein	AT5G35960.1
4	Kinship+Structure	0.71	2-dom-alt	6.58	4.44	0.72	c2_32854	5	10418984	0	1	Signal transducer	AT1G67900.1
4	Kinship+Structure	0.71	2-dom-alt	4.91	4.44	-0.55	c1_15787	11	6943511	0	1	Pectinesterase 51	AT5G09760.1
4	Kinship+Structure	0.71	2-dom-alt	4.55	4.44	-0.45	c1_6992	6	53677174	0	1	Conserved gene of unknown function	AT1G08760.1
4	Kinship+Structure	0.47	general	12.35	4.72	NA	c1_11246	11	4745919	0	1	Seed maturation protein PM36	AT3G16990.1
4	Kinship+Structure	0.47	general	11.41	4.72	NA	c2_15929	7	43192596	0	1	Conserved gene of unknown function	AT2G04280.1
4	Kinship+Structure	0.47	general	9.64	4.72	NA	c2_49245	8	35651378	0	1	UDP-sulfoquinovose synthase	AT4G33030.1
4	Kinship+Structure	0.47	general	9.64	4.72	NA	c2_41463	8	35922019	0	1	Conserved gene of unknown function	AT2G26110.1
4	Kinship+Structure	0.47	general	9.27	4.72	NA	c1_5895	2	48564909	0	1	Acetyl-CoA synthetase	AT5G36880.2
4	Kinship+Structure	0.47	general	9.18	4.72	NA	c1_12386	2	37411847	0	1	Zinc finger protein	AT1G30970.1
4	Kinship+Structure	0.47	general	8.51	4.72	NA	c1_821	8	37494529	0	1	Conserved gene of unknown function	AT4G32820.1
4	Kinship+Structure	0.47	general	7.91	4.72	NA	c2_2998	9	58689196	0	1	Gene of unknown function	No_Hit
4	Kinship+Structure	0.47	general	6.37	4.72	NA	c2_12601	7	53106007	0	1	3-hydroxybutyryl-CoA dehydrogenase	AT3G15290.1
4	Kinship+Structure	0.47	general	5.75	4.72	NA	c2_32854	5	10418984	0	1	Signal transducer	AT1G67900.1
4	Kinship+Structure	0.47	general	5.57	4.72	NA	c2_12404	7	52544646	0	1	Conserved gene of unknown function	AT1G78810.1
4	Kinship+Structure	0.47	general	5.1	4.72	NA	c1_6869	3	41992129	0	1	CDPK	AT1G12580.1
4	Kinship+Structure	0.47	general	4.75	4.72	NA	c2_3512	5	51477749	0	1	Conserved gene of unknown function	AT3G04350.1
