Ploidy	Type	GC	Model	Score	Threshold	Effect	Marker	Chrom	Position	Ref	Alt	Annotation	Best.Arabidopsis.Hit...Locus
4	Kinship	0.698	2-dom-ref	4.81	4.48	0.34	solcap_snp_c1_4454	5	32680860	0	1	Transmembrane protein	AT2G05755.1
4	Kinship	0.482	general	19.37	4.72	NA	solcap_snp_c2_15929	7	43192596	0	1	Conserved gene of unknown function	AT2G04280.1
4	Kinship	0.482	general	15.81	4.72	NA	solcap_snp_c2_49245	8	35651378	0	1	UDP-sulfoquinovose synthase	AT4G33030.1
4	Kinship	0.482	general	15.79	4.72	NA	solcap_snp_c1_12386	2	37411847	0	1	Zinc finger protein	AT1G30970.1
4	Kinship	0.482	general	15.79	4.72	NA	solcap_snp_c2_41463	8	35922019	0	1	Conserved gene of unknown function	AT2G26110.1
4	Kinship	0.482	general	12.54	4.72	NA	solcap_snp_c2_12601	7	53106007	0	1	3-hydroxybutyryl-CoA dehydrogenase	AT3G15290.1
4	Kinship	0.482	general	12.09	4.72	NA	solcap_snp_c1_5895	2	48564909	0	1	Acetyl-CoA synthetase	AT5G36880.2
4	Kinship	0.482	general	8.62	4.72	NA	solcap_snp_c1_11246	11	4745919	0	1	Seed maturation protein PM36	AT3G16990.1
4	Kinship	0.482	general	7.61	4.72	NA	solcap_snp_c1_526	3	46395963	0	1	Pseudo response regulator	AT5G24470.1
4	Kinship	0.482	general	6.68	4.72	NA	solcap_snp_c2_3512	5	51477749	0	1	Conserved gene of unknown function	AT3G04350.1
4	Kinship	0.482	general	6.64	4.72	NA	solcap_snp_c1_2838	4	7099150	0	1	Actin-11	AT3G12110.1
4	Kinship	0.482	general	6.64	4.72	NA	solcap_snp_c1_2838	5	50246724	0	1	ATP binding protein	AT2G40070.1
4	Kinship	0.482	general	6.6	4.72	NA	solcap_snp_c2_12404	7	52544646	0	1	Conserved gene of unknown function	AT1G78810.1
4	Kinship	0.482	general	6.59	4.72	NA	solcap_snp_c1_6869	3	41992129	0	1	CDPK	AT1G12580.1
4	Kinship	0.482	general	6.3	4.72	NA	solcap_snp_c1_821	8	37494529	0	1	Conserved gene of unknown function	AT4G32820.1
4	Kinship	0.482	general	5.45	4.72	NA	solcap_snp_c2_39448	4	63659421	0	1	Actin-11	AT3G12110.1
4	Kinship	0.482	general	4.76	4.72	NA	solcap_snp_c1_3393	5	47991663	0	1	Conserved gene of unknown function	AT1G78230.1
