Ploidy	Type	GC	Model	Score	Threshold	Effect	Marker	Chrom	Position	Ref	Alt	Annotation	Best.Arabidopsis.Hit...Locus
4	Structure	1.301	1-dom-ref	4.62	4.44	0.36	solcap_snp_c1_7325	2	42764457	0	1	POM30	AT5G67500.1
4	Structure	1.215	1-dom-alt	4.97	4.35	-0.36	solcap_snp_c2_10568	4	71954528	0	1	3-hydroxy-3-methylglutaryl coenzyme A reductase	AT1G76490.1
4	Structure	1.215	1-dom-alt	4.85	4.35	-0.35	solcap_snp_c1_3484	4	71945107	0	1	Cinnamoyl-CoA reductase	AT2G33590.1
4	Structure	0.906	2-dom-ref	5.41	4.48	0.34	solcap_snp_c2_48128	10	55968047	0	1	Retinoblastoma-binding protein	AT5G47430.1
4	Structure	0.906	2-dom-ref	5.03	4.48	-0.34	solcap_snp_c2_49836	7	10161576	0	1	Pectinesterase	AT4G33220.1
4	Structure	0.906	2-dom-ref	4.94	4.48	0.32	solcap_snp_c1_10855	7	9998099	0	1	DNA repair protein RAD51 homolog	AT5G20850.1
4	Structure	0.906	2-dom-ref	4.85	4.48	-0.29	solcap_snp_c2_24064	6	54713088	0	1	Bell-like homeodomain protein 2	No_Hit
4	Structure	0.906	2-dom-ref	4.73	4.48	0.33	solcap_snp_c1_4454	5	32680860	0	1	Transmembrane protein	AT2G05755.1
4	Structure	0.89	2-dom-alt	5.22	4.44	0.34	solcap_snp_c2_32854	5	10418984	0	1	Signal transducer	AT1G67900.1
4	Structure	0.563	general	19.15	4.72	NA	solcap_snp_c2_15929	7	43192596	0	1	Conserved gene of unknown function	AT2G04280.1
4	Structure	0.563	general	15.71	4.72	NA	solcap_snp_c2_49245	8	35651378	0	1	UDP-sulfoquinovose synthase	AT4G33030.1
4	Structure	0.563	general	15.7	4.72	NA	solcap_snp_c2_41463	8	35922019	0	1	Conserved gene of unknown function	AT2G26110.1
4	Structure	0.563	general	15.69	4.72	NA	solcap_snp_c1_12386	2	37411847	0	1	Zinc finger protein	AT1G30970.1
4	Structure	0.563	general	12.59	4.72	NA	solcap_snp_c1_5895	2	48564909	0	1	Acetyl-CoA synthetase	AT5G36880.2
4	Structure	0.563	general	12.25	4.72	NA	solcap_snp_c2_12601	7	53106007	0	1	3-hydroxybutyryl-CoA dehydrogenase	AT3G15290.1
4	Structure	0.563	general	7.99	4.72	NA	solcap_snp_c1_11246	11	4745919	0	1	Seed maturation protein PM36	AT3G16990.1
4	Structure	0.563	general	7.49	4.72	NA	solcap_snp_c1_526	3	46395963	0	1	Pseudo response regulator	AT5G24470.1
4	Structure	0.563	general	6.73	4.72	NA	solcap_snp_c1_821	8	37494529	0	1	Conserved gene of unknown function	AT4G32820.1
4	Structure	0.563	general	6.68	4.72	NA	solcap_snp_c2_12404	7	52544646	0	1	Conserved gene of unknown function	AT1G78810.1
4	Structure	0.563	general	6.51	4.72	NA	solcap_snp_c2_3512	5	51477749	0	1	Conserved gene of unknown function	AT3G04350.1
4	Structure	0.563	general	6.37	4.72	NA	solcap_snp_c1_2838	4	7099150	0	1	Actin-11	AT3G12110.1
4	Structure	0.563	general	6.37	4.72	NA	solcap_snp_c1_2838	5	50246724	0	1	ATP binding protein	AT2G40070.1
4	Structure	0.563	general	6.07	4.72	NA	solcap_snp_c1_6869	3	41992129	0	1	CDPK	AT1G12580.1
4	Structure	0.563	general	5.75	4.72	NA	solcap_snp_c2_39448	4	63659421	0	1	Actin-11	AT3G12110.1
4	Structure	0.563	general	5.14	4.72	NA	solcap_snp_c1_3393	5	47991663	0	1	Conserved gene of unknown function	AT1G78230.1
