TOOL	MODEL	SNPs	P	CHR	POS	pTHR	n
Gwasp4	Naive	c2_14708	0.0000031623	2	86356334	0.0000000418	3
Gwasp4	Naive	c2_14763	0.0000031623	2	86847460	0.0000000418	3
Gwasp4	Naive	c2_10966	0.0000077625	10	2024826	0.0000000418	3
Gwasp4	Naive	c2_3368	0.0000467735	10	19770	0.0000000418	3
Gwasp4	Naive	c2_3368	0.0000087096	10	19770	0.0000000418	3
Gwasp4	Naive	c2_10966	0.0000134896	10	2024826	0.0000000418	3
Gwasp4	Naive	c2_14708	0.0000251189	2	86356334	0.0000000418	3
Gwasp4	Naive	c2_14763	0.0000512861	2	86847460	0.0000000418	3
Gwasp4	Naive	c2_10966	0.0000069183	10	2024826	0.0000000418	3
Gwasp4	Naive	c2_3368	0.0000295121	10	19770	0.0000000418	3
Gwasp4	Naive	c2_14763	0.0000660693	2	86847460	0.0000000418	3
Gwasp4	Naive	c2_14708	0.0000724436	2	86356334	0.0000000418	3
Gwasp4	Naive	c2_47244	0.0000229087	5	41061674	0.0000000418	2
Gwasp4	Naive	c1_6126	0.000025704	5	42084637	0.0000000418	2
Gwasp4	Naive	c2_47244	0.0000489779	5	41061674	0.0000000418	2
Gwasp4	Naive	c1_6126	0.0000549541	5	42084637	0.0000000418	2
Gwasp4	Naive	c2_14709	0.0000891251	2	86356478	0.0000000418	1
Gwasp4	Naive	c2_18573	0.0000812831	8	54997992	0.0000000418	1
Gwasp4	Naive	c1_5996	0.0001071519	8	55209802	0.0000000418	1
Gwasp4	Naive	c2_26802	0.0000000011	5	9525557	0.0000000418	1
Gwasp4	Naive	c2_18662	0.0000000074	8	55213230	0.0000000418	1
Gwasp4	Naive	c2_5154	0.0000003631	6	43218223	0.0000000418	1
Gwasp4	Naive	c2_5156	0.0000004169	6	43217989	0.0000000418	1
Gwasp4	Naive	c1_5995	0.0000011482	8	55209778	0.0000000418	1
Gwasp4	Naive	c1_12877	0.0000024547	5	64022298	0.0000000418	1
Gwasp4	Naive	c2_3321	0.0000029512	10	198490	0.0000000418	1
