Ploidy	Type	GC	Model	Score	Threshold	Effect	Marker	Chrom	Position	Ref	Alt
Tetra	Naive	0.857	general	1.33	4.11	NA	c2_21320	1	3810687	0	1
Tetra	Naive	0.857	general	0.88	4.11	NA	c2_21318	1	3810936	0	1
Tetra	Naive	0.857	general	1.2	4.11	NA	c2_53375	1	9488448	0	1
Tetra	Naive	0.857	general	0.89	4.11	NA	c2_53376	1	9504106	0	1
Tetra	Naive	0.857	general	0	4.11	NA	c1_11025	1	12398004	0	1
Tetra	Naive	0.857	general	0.21	4.11	NA	c2_36941	1	12428230	0	1
Tetra	Naive	0.857	general	1.43	4.11	NA	c2_36955	1	12432676	0	1
Tetra	Naive	0.857	general	0.58	4.11	NA	c2_21313	1	18164321	0	1
Tetra	Naive	0.857	general	0.82	4.11	NA	c1_1535	1	30639004	0	1
Tetra	Naive	0.857	general	2.43	4.11	NA	c2_57592	1	32789534	0	1
Tetra	Naive	0.857	general	0.21	4.11	NA	c2_5793	1	36446498	0	1
Tetra	Naive	0.857	general	0.62	4.11	NA	c2_18964	1	45813325	0	1
Tetra	Naive	0.857	general	0.13	4.11	NA	c2_36608	2	251132	0	1
Tetra	Naive	0.857	general	0.12	4.11	NA	c2_36615	2	253077	0	1
Tetra	Naive	0.857	general	0.11	4.11	NA	c2_6683	2	1828457	0	1
Tetra	Naive	0.857	general	0.04	4.11	NA	c1_2417	2	1838864	0	1
Tetra	Naive	0.857	general	0.18	4.11	NA	c2_6713	2	2068305	0	1
Tetra	Naive	0.857	general	0.91	4.11	NA	c2_21100	2	2591141	0	1
Tetra	Naive	0.857	general	1.11	4.11	NA	c2_21227	2	2951280	0	1
Tetra	Naive	0.857	general	0.18	4.11	NA	c2_21233	2	2956117	0	1
Tetra	Naive	0.857	general	0.06	4.11	NA	c2_51808	2	4258451	0	1
Tetra	Naive	0.857	general	0.57	4.11	NA	c2_51806	2	4262027	0	1
Tetra	Naive	0.857	general	1.07	4.11	NA	c2_49937	2	4601532	0	1
Tetra	Naive	0.857	general	1.06	4.11	NA	c2_56594	2	4686764	0	1
Tetra	Naive	0.857	general	0.83	4.11	NA	c2_45056	2	5477755	0	1
Tetra	Naive	0.857	general	0.55	4.11	NA	c2_45061	2	5498171	0	1
Tetra	Naive	0.857	general	0.68	4.11	NA	c1_13293	2	5505313	0	1
Tetra	Naive	0.857	general	0.09	4.11	NA	c2_27879	2	6071498	0	1
Tetra	Naive	0.857	general	0.16	4.11	NA	c2_27881	2	6071711	0	1
Tetra	Naive	0.857	general	0.69	4.11	NA	c1_12858	2	11395918	0	1
Tetra	Naive	0.857	general	0.62	4.11	NA	c1_12938	2	13392443	0	1
Tetra	Naive	0.857	general	0.98	4.11	NA	c1_12926	2	13545700	0	1
Tetra	Naive	0.857	general	1.49	4.11	NA	c2_57185	2	16912211	0	1
Tetra	Naive	0.857	general	1.15	4.11	NA	c1_14956	2	35477582	0	1
Tetra	Naive	0.857	general	1.15	4.11	NA	c1_3693	2	36413189	0	1
Tetra	Naive	0.857	general	1.15	4.11	NA	c2_27680	2	37067730	0	1
