"","x"
"1","LCL|CTG3501"
"2","LCL|CTG5964"
"3","LCL|CTG2102"
"4","LCL|CTG1142"
"5","LCL|CTG1142"
"6","LCL|CTG5345"
"7","LCL|CTG5319"
"8","LCL|CTG1579"
"9","LCL|CTG0239"
"10","LCL|CTG1579"
"11","LCL|CTG5345"
"12","LCL|CTG2095"
"13","LCL|CTG1142"
"14","LCL|CTG5726"
"15","LCL|CTG6437"
"16","LCL|CTG2833"
"17","LCL|CTG1579"
"18","LCL|CTG5569"
"19","LCL|CTG2095"
"20","LCL|CTG2102"
"21","LCL|CTG4149"
"22","LCL|CTG5964"
"23","LCL|CTG3748"
"24","LCL|CTG2095"
"25","LCL|CTG2095"
"26","LCL|CTG2095"
"27","LCL|CTG1579"
"28","LCL|CTG3849"
"29","LCL|CTG4149"
"30","LCL|CTG5588"
"31","LCL|CTG2204"
"32","LCL|CTG2976"
"33","LCL|CTG3642"
"34","LCL|CTG5964"
"35","LCL|CTG7056"
"36","LCL|CTG1621"
"37","LCL|CTG5345"
"38","LCL|CTG1579"
"39","LCL|CTG2568"
"40","LCL|CTG2833"
"41","LCL|CTG1579"
"42","LCL|CTG4298"
"43","LCL|CTG1579"
"44","LCL|CTG5345"
"45","LCL|CTG2204"
"46","LCL|CTG1579"
"47","LCL|CTG3672"
"48","LCL|CTG4490"
"49","LCL|CTG2204"
"50","LCL|CTG3517"
"51","LCL|CTG5345"
"52","LCL|CTG3501"
"53","LCL|CTG3672"
"54","LCL|CTG1940"
"55","LCL|CTG2336"
"56","LCL|CTG6046"
"57","LCL|CTG5345"
"58","LCL|CTG0632"
"59","LCL|CTG3921"
"60","LCL|CTG5964"
"61","LCL|CTG2095"
"62","LCL|CTG3921"
"63","LCL|CTG4069"
"64","LCL|CTG4933"
"65","LCL|CTG0032"
"66","LCL|CTG4003"
"67","LCL|CTG6464"
"68","LCL|CTG1579"
"69","LCL|CTG2833"
"70","LCL|CTG5569"
"71","LCL|CTG1652"
"72","LCL|CTG2102"
"73","LCL|CTG2095"
"74","LCL|CTG4919"
"75","LCL|CTG6046"
"76","LCL|CTG5319"
"77","LCL|CTG2568"
"78","LCL|CTG3718"
"79","LCL|CTG3849"
"80","LCL|CTG4149"
"81","LCL|CTG7369"
"82","LCL|CTG6927"
"83","LCL|CTG1621"
"84","LCL|CTG1940"
"85","LCL|CTG2795"
"86","LCL|CTG5999"
"87","LCL|CTG6361"
"88","LCL|CTG6361"
"89","LCL|CTG6437"
"90","LCL|CTG2336"
"91","LCL|CTG2568"
"92","LCL|CTG2833"
"93","LCL|CTG4298"
"94","LCL|CTG3517"
"95","LCL|CTG5937"
"96","LCL|CTG1940"
"97","LCL|CTG3718"
"98","LCL|CTG5605"
"99","LCL|CTG1040"
"100","LCL|CTG1621"
"101","LCL|CTG2102"
"102","LCL|CTG4490"
"103","LCL|CTG5964"
"104","LCL|CTG4149"
"105","LCL|CTG5964"
"106","LCL|CTG0100"
"107","LCL|CTG0239"
"108","LCL|CTG1142"
"109","LCL|CTG1940"
"110","LCL|CTG2095"
"111","LCL|CTG2833"
"112","LCL|CTG4980"
"113","LCL|CTG1579"
"114","LCL|CTG2095"
"115","LCL|CTG3310"
"116","LCL|CTG5964"
"117","LCL|CTG6927"
"118","LCL|CTG0100"
"119","LCL|CTG1452"
"120","LCL|CTG1652"
"121","LCL|CTG3921"
"122","LCL|CTG5605"
"123","LCL|CTG5964"
"124","LCL|CTG6437"
"125","LCL|CTG3552"
"126","LCL|CTG2095"
"127","LCL|CTG5605"
"128","LCL|CTG1940"
"129","LCL|CTG2095"
"130","LCL|CTG4851"
"131","LCL|CTG4851"
"132","LCL|CTG4919"
"133","LCL|CTG7369"
"134","LCL|CTG0202"
"135","LCL|CTG0095"
"136","LCL|CTG1040"
"137","LCL|CTG1142"
"138","LCL|CTG3767"
"139","LCL|CTG5964"
"140","LCL|CTG6437"
"141","LCL|CTG1579"
"142","LCL|CTG1579"
"143","LCL|CTG3552"
"144","LCL|CTG4851"
"145","LCL|CTG6437"
"146","LCL|CTG6437"
"147","LCL|CTG0081"
"148","LCL|CTG0520"
"149","LCL|CTG1579"
"150","LCL|CTG6826"
"151","LCL|CTG3552"
"152","LCL|CTG5726"
"153","LCL|CTG0294"
"154","LCL|CTG1940"
"155","LCL|CTG4919"
"156","LCL|CTG0202"
"157","LCL|CTG3040"
"158","LCL|CTG6046"
"159","LCL|CTG6343"
"160","LCL|CTG1579"
"161","LCL|CTG2687"
"162","LCL|CTG2833"
"163","LCL|CTG0632"
"164","LCL|CTG1040"
"165","LCL|CTG1621"
"166","LCL|CTG3748"
"167","LCL|CTG4086"
"168","LCL|CTG4298"
"169","LCL|CTG4745"
"170","LCL|CTG4851"
"171","LCL|CTG6464"
"172","LCL|CTG3849"
"173","LCL|CTG4434"
"174","LCL|CTG5964"
"175","LCL|CTG5964"
"176","LCL|CTG0118"
"177","LCL|CTG1427"
"178","LCL|CTG1452"
"179","LCL|CTG1579"
"180","LCL|CTG1834"
"181","LCL|CTG2204"
"182","LCL|CTG6343"
"183","LCL|CTG2757"
"184","LCL|CTG4149"
"185","LCL|CTG5726"
"186","LCL|CTG6361"
"187","LCL|CTG6437"
"188","LCL|CTG6576"
"189","LCL|CTG1040"
"190","LCL|CTG1777"
"191","LCL|CTG4851"
"192","LCL|CTG4919"
"193","LCL|CTG6046"
"194","LCL|CTG1579"
"195","LCL|CTG1621"
"196","LCL|CTG2095"
"197","LCL|CTG2757"
"198","LCL|CTG3642"
"199","LCL|CTG3672"
"200","LCL|CTG4851"
"201","LCL|CTG5964"
"202","LCL|CTG6437"
"203","LCL|CTG0118"
"204","LCL|CTG1452"
"205","LCL|CTG1579"
"206","LCL|CTG1652"
"207","LCL|CTG3354"
"208","LCL|CTG3718"
"209","LCL|CTG3818"
"210","LCL|CTG5345"
"211","LCL|CTG5707"
"212","LCL|CTG0098"
"213","LCL|CTG0632"
"214","LCL|CTG2095"
"215","LCL|CTG3762"
"216","LCL|CTG3928"
"217","LCL|CTG4382"
"218","LCL|CTG4382"
"219","LCL|CTG6046"
"220","LCL|CTG6046"
"221","LCL|CTG3354"
"222","LCL|CTG5964"
"223","LCL|CTG6437"
"224","LCL|CTG1040"
"225","LCL|CTG1040"
"226","LCL|CTG2102"
"227","LCL|CTG2568"
"228","LCL|CTG3928"
"229","LCL|CTG0202"
"230","LCL|CTG0520"
"231","LCL|CTG1452"
"232","LCL|CTG2102"
"233","LCL|CTG4745"
"234","LCL|CTG4851"
"235","LCL|CTG5605"
"236","LCL|CTG5964"
"237","LCL|CTG4851"
"238","LCL|CTG0095"
"239","LCL|CTG0632"
"240","LCL|CTG1574"
"241","LCL|CTG4773"
"242","LCL|CTG3642"
"243","LCL|CTG4434"
"244","LCL|CTG5964"
"245","LCL|CTG6046"
"246","LCL|CTG0143"
"247","LCL|CTG1040"
"248","LCL|CTG1452"
"249","LCL|CTG2102"
"250","LCL|CTG2336"
"251","LCL|CTG2757"
"252","LCL|CTG2795"
