"SNP","CHR","BP","P"
"SLCL|CTG3501_22992","LCL|CTG3501",22992,0.000812830516164099
"SLCL|CTG5964_17357","LCL|CTG5964",17357,0.00117489755493953
"SLCL|CTG2102_3742","LCL|CTG2102",3742,0.00123026877081238
"SLCL|CTG1142_181000","LCL|CTG1142",181000,0.00141253754462275
"SLCL|CTG1142_176768","LCL|CTG1142",176768,0.00144543977074593
"SLCL|CTG5345_5867","LCL|CTG5345",5867,0.00251188643150958
"SLCL|CTG5319_12285","LCL|CTG5319",12285,0.00281838293126445
"SLCL|CTG1579_45703","LCL|CTG1579",45703,0.00436515832240166
"SLCL|CTG0239_601322","LCL|CTG0239",601322,0.00602559586074357
"SLCL|CTG1579_44810","LCL|CTG1579",44810,0.00630957344480193
"SLCL|CTG5345_4257","LCL|CTG5345",4257,0.00660693448007596
"SLCL|CTG2095_57649","LCL|CTG2095",57649,0.00707945784384138
"SLCL|CTG1142_181007","LCL|CTG1142",181007,0.00776247116628692
"SLCL|CTG5726_13261","LCL|CTG5726",13261,0.00794328234724281
"SLCL|CTG6437_8855","LCL|CTG6437",8855,0.00851138038202377
"SLCL|CTG2833_4418","LCL|CTG2833",4418,0.00891250938133746
"SLCL|CTG1579_48266","LCL|CTG1579",48266,0.01
"SLCL|CTG5569_28014","LCL|CTG5569",28014,0.0107151930523761
"SLCL|CTG2095_57849","LCL|CTG2095",57849,0.0109647819614319
"SLCL|CTG2102_3686","LCL|CTG2102",3686,0.0117489755493953
"SLCL|CTG4149_26399","LCL|CTG4149",26399,0.0125892541179417
"SLCL|CTG5964_17384","LCL|CTG5964",17384,0.0141253754462275
"SLCL|CTG3748_5453","LCL|CTG3748",5453,0.0151356124843621
"SLCL|CTG2095_9137","LCL|CTG2095",9137,0.0154881661891248
"SLCL|CTG2095_9212","LCL|CTG2095",9212,0.0154881661891248
"SLCL|CTG2095_9218","LCL|CTG2095",9218,0.0154881661891248
"SLCL|CTG1579_46215","LCL|CTG1579",46215,0.0162181009735893
"SLCL|CTG3849_11244","LCL|CTG3849",11244,0.0181970085860998
"SLCL|CTG4149_26915","LCL|CTG4149",26915,0.0186208713666287
