,chrs,dt.CHR
1,78,LCL|CTG3501
2,124,LCL|CTG5964
3,49,LCL|CTG2102
4,30,LCL|CTG1142
5,30,LCL|CTG1142
6,116,LCL|CTG5345
7,115,LCL|CTG5319
8,38,LCL|CTG1579
9,17,LCL|CTG0239
10,38,LCL|CTG1579
11,116,LCL|CTG5345
12,48,LCL|CTG2095
13,30,LCL|CTG1142
14,122,LCL|CTG5726
15,132,LCL|CTG6437
16,63,LCL|CTG2833
17,38,LCL|CTG1579
18,117,LCL|CTG5569
19,48,LCL|CTG2095
20,49,LCL|CTG2102
21,100,LCL|CTG4149
22,124,LCL|CTG5964
23,87,LCL|CTG3748
24,48,LCL|CTG2095
25,48,LCL|CTG2095
26,48,LCL|CTG2095
27,38,LCL|CTG1579
28,91,LCL|CTG3849
29,100,LCL|CTG4149
30,118,LCL|CTG5588
31,52,LCL|CTG2204
32,68,LCL|CTG2976
33,81,LCL|CTG3642
34,124,LCL|CTG5964
35,140,LCL|CTG7056
36,39,LCL|CTG1621
37,116,LCL|CTG5345
38,38,LCL|CTG1579
39,57,LCL|CTG2568
40,63,LCL|CTG2833
41,38,LCL|CTG1579
42,102,LCL|CTG4298
43,38,LCL|CTG1579
44,116,LCL|CTG5345
45,52,LCL|CTG2204
46,38,LCL|CTG1579
47,82,LCL|CTG3672
48,106,LCL|CTG4490
49,52,LCL|CTG2204
50,79,LCL|CTG3517
51,116,LCL|CTG5345
52,78,LCL|CTG3501
53,82,LCL|CTG3672
54,46,LCL|CTG1940
55,54,LCL|CTG2336
56,126,LCL|CTG6046
57,116,LCL|CTG5345
58,23,LCL|CTG0632
59,92,LCL|CTG3921
60,124,LCL|CTG5964
61,48,LCL|CTG2095
62,92,LCL|CTG3921
63,96,LCL|CTG4069
64,113,LCL|CTG4933
65,3,LCL|CTG0032
66,94,LCL|CTG4003
67,134,LCL|CTG6464
68,38,LCL|CTG1579
69,63,LCL|CTG2833
70,117,LCL|CTG5569
71,40,LCL|CTG1652
72,49,LCL|CTG2102
73,48,LCL|CTG2095
74,112,LCL|CTG4919
75,126,LCL|CTG6046
76,115,LCL|CTG5319
77,57,LCL|CTG2568
78,86,LCL|CTG3718
79,91,LCL|CTG3849
80,100,LCL|CTG4149
81,141,LCL|CTG7369
82,139,LCL|CTG6927
83,39,LCL|CTG1621
84,46,LCL|CTG1940
85,62,LCL|CTG2795
86,125,LCL|CTG5999
87,131,LCL|CTG6361
88,131,LCL|CTG6361
89,132,LCL|CTG6437
90,54,LCL|CTG2336
91,57,LCL|CTG2568
92,63,LCL|CTG2833
93,102,LCL|CTG4298
94,79,LCL|CTG3517
95,123,LCL|CTG5937
96,46,LCL|CTG1940
97,86,LCL|CTG3718
98,119,LCL|CTG5605
99,28,LCL|CTG1040
100,39,LCL|CTG1621
101,49,LCL|CTG2102
102,106,LCL|CTG4490
103,124,LCL|CTG5964
104,100,LCL|CTG4149
105,124,LCL|CTG5964
106,9,LCL|CTG0100
107,17,LCL|CTG0239
108,30,LCL|CTG1142
109,46,LCL|CTG1940
110,48,LCL|CTG2095
111,63,LCL|CTG2833
112,114,LCL|CTG4980
113,38,LCL|CTG1579
114,48,LCL|CTG2095
115,74,LCL|CTG3310
116,124,LCL|CTG5964
117,139,LCL|CTG6927
118,9,LCL|CTG0100
119,34,LCL|CTG1452
120,40,LCL|CTG1652
121,92,LCL|CTG3921
122,119,LCL|CTG5605
123,124,LCL|CTG5964
124,132,LCL|CTG6437
125,80,LCL|CTG3552
126,48,LCL|CTG2095
127,119,LCL|CTG5605
128,46,LCL|CTG1940
129,48,LCL|CTG2095
130,111,LCL|CTG4851
131,111,LCL|CTG4851
132,112,LCL|CTG4919
133,141,LCL|CTG7369
134,15,LCL|CTG0202
135,7,LCL|CTG0095
136,28,LCL|CTG1040
137,30,LCL|CTG1142
138,89,LCL|CTG3767
139,124,LCL|CTG5964
140,132,LCL|CTG6437
141,38,LCL|CTG1579
142,38,LCL|CTG1579
143,80,LCL|CTG3552
144,111,LCL|CTG4851
145,132,LCL|CTG6437
146,132,LCL|CTG6437
147,6,LCL|CTG0081
148,22,LCL|CTG0520
149,38,LCL|CTG1579
150,137,LCL|CTG6826
151,80,LCL|CTG3552
152,122,LCL|CTG5726
153,20,LCL|CTG0294
154,46,LCL|CTG1940
155,112,LCL|CTG4919
156,15,LCL|CTG0202
157,70,LCL|CTG3040
158,126,LCL|CTG6046
159,130,LCL|CTG6343
160,38,LCL|CTG1579
161,59,LCL|CTG2687
162,63,LCL|CTG2833
163,23,LCL|CTG0632
164,28,LCL|CTG1040
165,39,LCL|CTG1621
166,87,LCL|CTG3748
167,97,LCL|CTG4086
168,102,LCL|CTG4298
169,108,LCL|CTG4745
170,111,LCL|CTG4851
171,134,LCL|CTG6464
172,91,LCL|CTG3849
173,105,LCL|CTG4434
174,124,LCL|CTG5964
175,124,LCL|CTG5964
176,11,LCL|CTG0118
177,33,LCL|CTG1427
178,34,LCL|CTG1452
179,38,LCL|CTG1579
180,44,LCL|CTG1834
181,52,LCL|CTG2204
182,130,LCL|CTG6343
183,60,LCL|CTG2757
184,100,LCL|CTG4149
185,122,LCL|CTG5726
186,131,LCL|CTG6361
187,132,LCL|CTG6437
188,136,LCL|CTG6576
189,28,LCL|CTG1040
190,43,LCL|CTG1777
191,111,LCL|CTG4851
192,112,LCL|CTG4919
193,126,LCL|CTG6046
194,38,LCL|CTG1579
195,39,LCL|CTG1621
196,48,LCL|CTG2095
197,60,LCL|CTG2757
198,81,LCL|CTG3642
199,82,LCL|CTG3672
200,111,LCL|CTG4851
201,124,LCL|CTG5964
202,132,LCL|CTG6437
203,11,LCL|CTG0118
204,34,LCL|CTG1452
205,38,LCL|CTG1579
206,40,LCL|CTG1652
207,75,LCL|CTG3354
208,86,LCL|CTG3718
209,90,LCL|CTG3818
210,116,LCL|CTG5345
211,121,LCL|CTG5707
212,8,LCL|CTG0098
213,23,LCL|CTG0632
214,48,LCL|CTG2095
215,88,LCL|CTG3762
216,93,LCL|CTG3928
217,103,LCL|CTG4382
218,103,LCL|CTG4382
219,126,LCL|CTG6046
220,126,LCL|CTG6046
221,75,LCL|CTG3354
222,124,LCL|CTG5964
223,132,LCL|CTG6437
224,28,LCL|CTG1040
225,28,LCL|CTG1040
226,49,LCL|CTG2102
227,57,LCL|CTG2568
228,93,LCL|CTG3928
229,15,LCL|CTG0202
230,22,LCL|CTG0520
231,34,LCL|CTG1452
232,49,LCL|CTG2102
233,108,LCL|CTG4745
234,111,LCL|CTG4851
235,119,LCL|CTG5605
236,124,LCL|CTG5964
237,111,LCL|CTG4851
238,7,LCL|CTG0095
239,23,LCL|CTG0632
240,37,LCL|CTG1574
241,110,LCL|CTG4773
242,81,LCL|CTG3642
243,105,LCL|CTG4434
244,124,LCL|CTG5964
245,126,LCL|CTG6046
246,13,LCL|CTG0143
247,28,LCL|CTG1040
248,34,LCL|CTG1452
249,49,LCL|CTG2102
250,54,LCL|CTG2336
251,60,LCL|CTG2757
252,62,LCL|CTG2795
253,76,LCL|CTG3430
254,112,LCL|CTG4919
255,126,LCL|CTG6046
256,44,LCL|CTG1834
257,49,LCL|CTG2102
258,59,LCL|CTG2687
259,111,LCL|CTG4851
260,123,LCL|CTG5937
261,132,LCL|CTG6437
262,38,LCL|CTG1579
263,64,LCL|CTG2866
264,78,LCL|CTG3501
265,111,LCL|CTG4851
266,124,LCL|CTG5964
267,80,LCL|CTG3552
268,100,LCL|CTG4149
269,108,LCL|CTG4745
270,111,LCL|CTG4851
271,38,LCL|CTG1579
272,59,LCL|CTG2687
273,102,LCL|CTG4298
274,111,LCL|CTG4851
275,116,LCL|CTG5345
276,126,LCL|CTG6046
277,42,LCL|CTG1702
278,115,LCL|CTG5319
279,116,LCL|CTG5345
280,130,LCL|CTG6343
281,132,LCL|CTG6437
282,5,LCL|CTG0048
283,23,LCL|CTG0632
284,55,LCL|CTG2387
285,57,LCL|CTG2568
286,102,LCL|CTG4298
287,111,LCL|CTG4851
288,117,LCL|CTG5569
289,137,LCL|CTG6826
290,142,LCL|CTG7418
291,38,LCL|CTG1579
292,52,LCL|CTG2204
293,59,LCL|CTG2687
294,86,LCL|CTG3718
295,108,LCL|CTG4745
296,110,LCL|CTG4773
297,111,LCL|CTG4851
298,115,LCL|CTG5319
299,116,LCL|CTG5345
300,126,LCL|CTG6046
301,11,LCL|CTG0118
302,71,LCL|CTG3057
303,97,LCL|CTG4086
304,111,LCL|CTG4851
305,143,LCL|CTG7612
306,23,LCL|CTG0632
307,34,LCL|CTG1452
308,61,LCL|CTG2773
309,100,LCL|CTG4149
310,115,LCL|CTG5319
311,124,LCL|CTG5964
312,126,LCL|CTG6046
313,23,LCL|CTG0632
314,38,LCL|CTG1579
315,52,LCL|CTG2204
316,89,LCL|CTG3767
317,124,LCL|CTG5964
318,132,LCL|CTG6437
319,134,LCL|CTG6464
320,141,LCL|CTG7369
321,23,LCL|CTG0632
322,23,LCL|CTG0632
323,23,LCL|CTG0632
324,23,LCL|CTG0632
325,23,LCL|CTG0632
326,23,LCL|CTG0632
327,23,LCL|CTG0632
328,23,LCL|CTG0632
329,23,LCL|CTG0632
330,23,LCL|CTG0632
331,23,LCL|CTG0632
332,39,LCL|CTG1621
333,52,LCL|CTG2204
334,132,LCL|CTG6437
335,140,LCL|CTG7056
336,11,LCL|CTG0118
337,48,LCL|CTG2095
338,62,LCL|CTG2795
339,63,LCL|CTG2833
340,67,LCL|CTG2930
341,68,LCL|CTG2976
342,75,LCL|CTG3354
343,80,LCL|CTG3552
344,81,LCL|CTG3642
345,113,LCL|CTG4933
346,124,LCL|CTG5964
347,139,LCL|CTG6927
348,30,LCL|CTG1142
349,49,LCL|CTG2102
350,61,LCL|CTG2773
351,76,LCL|CTG3430
352,95,LCL|CTG4037
353,111,LCL|CTG4851
354,125,LCL|CTG5999
355,126,LCL|CTG6046
356,141,LCL|CTG7369
357,63,LCL|CTG2833
358,115,LCL|CTG5319
359,123,LCL|CTG5937
360,126,LCL|CTG6046
361,60,LCL|CTG2757
362,79,LCL|CTG3517
363,102,LCL|CTG4298
364,115,LCL|CTG5319
365,124,LCL|CTG5964
366,124,LCL|CTG5964
367,141,LCL|CTG7369
368,17,LCL|CTG0239
369,28,LCL|CTG1040
370,54,LCL|CTG2336
371,63,LCL|CTG2833
372,77,LCL|CTG3491
373,80,LCL|CTG3552
374,86,LCL|CTG3718
375,115,LCL|CTG5319
376,124,LCL|CTG5964
377,23,LCL|CTG0632
378,23,LCL|CTG0632
379,52,LCL|CTG2204
380,63,LCL|CTG2833
381,91,LCL|CTG3849
382,102,LCL|CTG4298
