"","x"
"1","78"
"2","124"
"3","49"
"4","30"
"5","30"
"6","116"
"7","115"
"8","38"
"9","17"
"10","38"
"11","116"
"12","48"
"13","30"
"14","122"
"15","132"
"16","63"
"17","38"
"18","117"
"19","48"
"20","49"
"21","100"
"22","124"
"23","87"
"24","48"
"25","48"
"26","48"
"27","38"
"28","91"
"29","100"
"30","118"
"31","52"
"32","68"
"33","81"
"34","124"
"35","140"
"36","39"
"37","116"
"38","38"
"39","57"
"40","63"
"41","38"
"42","102"
"43","38"
"44","116"
"45","52"
"46","38"
"47","82"
"48","106"
"49","52"
"50","79"
"51","116"
"52","78"
"53","82"
"54","46"
"55","54"
"56","126"
"57","116"
"58","23"
"59","92"
"60","124"
"61","48"
"62","92"
"63","96"
"64","113"
"65","3"
"66","94"
"67","134"
"68","38"
"69","63"
"70","117"
"71","40"
"72","49"
"73","48"
"74","112"
"75","126"
"76","115"
"77","57"
"78","86"
"79","91"
"80","100"
"81","141"
"82","139"
"83","39"
"84","46"
"85","62"
"86","125"
"87","131"
"88","131"
"89","132"
"90","54"
"91","57"
"92","63"
"93","102"
"94","79"
"95","123"
"96","46"
"97","86"
"98","119"
"99","28"
"100","39"
"101","49"
"102","106"
"103","124"
"104","100"
"105","124"
"106","9"
"107","17"
"108","30"
"109","46"
"110","48"
"111","63"
"112","114"
"113","38"
"114","48"
"115","74"
"116","124"
"117","139"
"118","9"
"119","34"
"120","40"
"121","92"
"122","119"
"123","124"
"124","132"
"125","80"
"126","48"
"127","119"
"128","46"
"129","48"
"130","111"
"131","111"
"132","112"
"133","141"
"134","15"
"135","7"
"136","28"
"137","30"
"138","89"
"139","124"
"140","132"
"141","38"
"142","38"
"143","80"
"144","111"
"145","132"
"146","132"
"147","6"
"148","22"
"149","38"
"150","137"
"151","80"
"152","122"
"153","20"
"154","46"
"155","112"
"156","15"
"157","70"
"158","126"
"159","130"
"160","38"
"161","59"
"162","63"
"163","23"
"164","28"
"165","39"
"166","87"
"167","97"
"168","102"
"169","108"
"170","111"
"171","134"
"172","91"
"173","105"
"174","124"
"175","124"
"176","11"
"177","33"
"178","34"
"179","38"
"180","44"
"181","52"
"182","130"
"183","60"
"184","100"
"185","122"
"186","131"
"187","132"
"188","136"
"189","28"
"190","43"
"191","111"
"192","112"
"193","126"
"194","38"
"195","39"
"196","48"
"197","60"
"198","81"
"199","82"
"200","111"
"201","124"
"202","132"
"203","11"
"204","34"
"205","38"
"206","40"
"207","75"
"208","86"
"209","90"
"210","116"
"211","121"
"212","8"
"213","23"
"214","48"
"215","88"
"216","93"
"217","103"
"218","103"
"219","126"
"220","126"
"221","75"
"222","124"
"223","132"
"224","28"
"225","28"
"226","49"
"227","57"
"228","93"
"229","15"
"230","22"
"231","34"
"232","49"
"233","108"
"234","111"
"235","119"
"236","124"
"237","111"
"238","7"
"239","23"
"240","37"
"241","110"
"242","81"
"243","105"
"244","124"
"245","126"
"246","13"
"247","28"
"248","34"
"249","49"
"250","54"
"251","60"
"252","62"
"253","76"
"254","112"
"255","126"
"256","44"
"257","49"
"258","59"
"259","111"
"260","123"
"261","132"
"262","38"
"263","64"
"264","78"
"265","111"
"266","124"
"267","80"
"268","100"
"269","108"
"270","111"
"271","38"
"272","59"
"273","102"
"274","111"
"275","116"
"276","126"
"277","42"
"278","115"
"279","116"
"280","130"
"281","132"
"282","5"
"283","23"
"284","55"
"285","57"
"286","102"
"287","111"
"288","117"
"289","137"
"290","142"
"291","38"
"292","52"
"293","59"
"294","86"
"295","108"
"296","110"
"297","111"
"298","115"
"299","116"
"300","126"
"301","11"
"302","71"
"303","97"
"304","111"
"305","143"
"306","23"
"307","34"
"308","61"
"309","100"
"310","115"
"311","124"
"312","126"
"313","23"
"314","38"
"315","52"
"316","89"
"317","124"
"318","132"
"319","134"
"320","141"
"321","23"
"322","23"
"323","23"
"324","23"
"325","23"
"326","23"
"327","23"
"328","23"
"329","23"
"330","23"
"331","23"
"332","39"
"333","52"
"334","132"
"335","140"
"336","11"
"337","48"
"338","62"
"339","63"
"340","67"
"341","68"
"342","75"
"343","80"
"344","81"
"345","113"
"346","124"
"347","139"
"348","30"
"349","49"
"350","61"
"351","76"
"352","95"
"353","111"
"354","125"
"355","126"
"356","141"
"357","63"
"358","115"
"359","123"
"360","126"
"361","60"
"362","79"
"363","102"
"364","115"
"365","124"
"366","124"
"367","141"
"368","17"
"369","28"
"370","54"
"371","63"
"372","77"
"373","80"
"374","86"
"375","115"
"376","124"
"377","23"
"378","23"
"379","52"
"380","63"
"381","91"
"382","102"
"383","102"
"384","102"
"385","139"
"386","33"
"387","35"
"388","48"
"389","95"
"390","100"
"391","111"
"392","111"
"393","111"
"394","126"
"395","132"
"396","139"
"397","20"
"398","20"
"399","46"
"400","118"
"401","20"
"402","38"
"403","38"
"404","40"
"405","48"
"406","49"
"407","60"
"408","63"
"409","75"
"410","112"
"411","116"
"412","120"
"413","126"
"414","132"
"415","132"
"416","2"
"417","18"
"418","38"
"419","38"
"420","38"
"421","45"
"422","46"
"423","52"
"424","67"
"425","80"
"426","111"
"427","23"
"428","80"
"429","91"
"430","102"
"431","141"
"432","17"
"433","17"
"434","38"
"435","40"
"436","44"
"437","50"
"438","54"
"439","60"
"440","61"
"441","90"
"442","92"
"443","100"
"444","111"
"445","118"
"446","124"
"447","124"
"448","129"
"449","5"
"450","15"
"451","34"
"452","40"
"453","42"
"454","49"
"455","55"
"456","62"
"457","75"
"458","86"
"459","93"
"460","111"
"461","111"
"462","124"
"463","5"
"464","17"
"465","32"
"466","66"
"467","96"
"468","111"
"469","112"
"470","115"
"471","115"
"472","116"
"473","124"
"474","124"
"475","126"
"476","23"
"477","48"
"478","75"
"479","93"
"480","105"
"481","111"
"482","112"
"483","124"
"484","132"
"485","137"
"486","139"
"487","34"
"488","38"
"489","59"
"490","79"
"491","82"
"492","121"
"493","126"
"494","12"
"495","29"
"496","30"
"497","34"
"498","38"
"499","38"
"500","79"
"501","82"
"502","86"
"503","87"
"504","93"
"505","102"
"506","111"
"507","111"
"508","126"
"509","132"
"510","132"
"511","34"
"512","63"
"513","78"
"514","86"
"515","111"
"516","114"
"517","115"
"518","37"
"519","38"
"520","38"
"521","39"
"522","52"
"523","63"
"524","68"
"525","106"
"526","111"
"527","111"
"528","112"
"529","126"
"530","130"
"531","137"
"532","34"
"533","38"
"534","46"
"535","49"
"536","80"
"537","102"
"538","108"
"539","111"
"540","15"
"541","15"
"542","23"
"543","39"
"544","40"
"545","62"
"546","67"
"547","81"
"548","102"
"549","112"
"550","115"
"551","124"
"552","124"
"553","124"
"554","132"
"555","5"
"556","5"
"557","23"
"558","35"
"559","60"
"560","75"
"561","83"
"562","96"
"563","102"
"564","103"
"565","112"
"566","130"
"567","20"
"568","28"
"569","38"
"570","39"
"571","48"
"572","52"
"573","60"
"574","74"
"575","103"
"576","111"
"577","124"
"578","124"
"579","130"
"580","132"
"581","137"
"582","1"
"583","22"
"584","23"
"585","37"
"586","49"
"587","66"
"588","69"
"589","91"
"590","111"
"591","124"
"592","133"
"593","28"
"594","34"
"595","37"
"596","46"
"597","77"
"598","92"
"599","103"
"600","107"
"601","115"
"602","116"
"603","125"
"604","139"
"605","139"
"606","2"
"607","23"
"608","28"
"609","34"
"610","38"
"611","38"
"612","48"
"613","80"
"614","92"
"615","102"
"616","102"
"617","114"
"618","116"
"619","132"
"620","132"
"621","132"
"622","132"
"623","132"
"624","134"
"625","139"
"626","15"
"627","19"
"628","21"
"629","23"
"630","23"
"631","30"
"632","32"
"633","38"
"634","38"
"635","40"
"636","92"
"637","100"
"638","106"
"639","115"
"640","121"
"641","131"
"642","132"
"643","139"
"644","34"
"645","52"
"646","60"
"647","68"
"648","99"
"649","113"
"650","113"
"651","137"
"652","12"
"653","23"
"654","37"
"655","57"
"656","63"
"657","91"
"658","102"
"659","112"
"660","124"
"661","126"
"662","130"
"663","130"
"664","132"
"665","132"
"666","132"
"667","141"
"668","142"
"669","23"
"670","23"
"671","30"
"672","38"
"673","77"
"674","86"
"675","93"
"676","101"
"677","111"
"678","112"
"679","116"
"680","134"
"681","139"
"682","2"
"683","17"
"684","17"
"685","23"
"686","23"
"687","34"
"688","34"
"689","57"
"690","60"
"691","92"
"692","103"
"693","103"
"694","111"
"695","124"
"696","126"
"697","132"
"698","136"
"699","143"
"700","20"
"701","33"
"702","45"
"703","48"
"704","49"
"705","110"
"706","110"
"707","111"
"708","115"
"709","124"
"710","126"
"711","132"
"712","141"
"713","10"
"714","17"
"715","28"
"716","57"
"717","82"
"718","84"
"719","92"
"720","108"
"721","111"
"722","111"
"723","111"
"724","17"
"725","23"
"726","28"
