Marker	GC	MODEL	SCORE	THRESHOLD	DIFF	nMarkers
SLCL|CTG2204_37494	0.849	1-dom-alt	2.31	4.24	-1.93	6
SLCL|CTG5319_12285	0.849	1-dom-alt	2.07	4.24	-2.17	6
SLCL|CTG1579_46215	0.849	1-dom-alt	1.44	4.24	-2.8	6
SLCL|CTG3517_18559	0.849	1-dom-alt	1.12	4.24	-3.12	6
SLCL|CTG1621_117094	0.849	1-dom-alt	1.09	4.24	-3.15	6
SLCL|CTG7056_3553	0.849	1-dom-alt	1.08	4.24	-3.16	6
SLCL|CTG1142_184335	0.849	1-dom-alt	0.97	4.24	-3.27	6
SLCL|CTG0632_114247	0.849	1-dom-alt	0.89	4.24	-3.35	6
SLCL|CTG1621_46692	0.849	1-dom-alt	0.89	4.24	-3.35	6
SLCL|CTG0032_895439	0.849	1-dom-alt	0.88	4.24	-3.36	6
SLCL|CTG1579_44810	0.849	1-dom-alt	0.88	4.24	-3.36	6
SLCL|CTG3921_30463	0.849	1-dom-alt	0.71	4.24	-3.53	6
SLCL|CTG1579_48266	0.849	1-dom-alt	0.68	4.24	-3.56	6
SLCL|CTG1579_46870	0.849	1-dom-alt	0.66	4.24	-3.58	6
SLCL|CTG1579_44810	1.127	1-dom-ref	2.71	4.23	-1.52	6
SLCL|CTG1579_48266	1.127	1-dom-ref	1.64	4.23	-2.59	6
SLCL|CTG0032_895439	1.127	1-dom-ref	1.3	4.23	-2.93	6
SLCL|CTG1579_46870	1.127	1-dom-ref	1.15	4.23	-3.08	6
SLCL|CTG7056_3553	1.127	1-dom-ref	1.13	4.23	-3.1	6
SLCL|CTG1621_117094	1.127	1-dom-ref	1.09	4.23	-3.14	6
SLCL|CTG1142_184335	1.127	1-dom-ref	0.97	4.23	-3.26	6
SLCL|CTG0632_114247	1.127	1-dom-ref	0.89	4.23	-3.34	6
SLCL|CTG1621_46692	1.127	1-dom-ref	0.89	4.23	-3.34	6
SLCL|CTG3921_30463	1.127	1-dom-ref	0.85	4.23	-3.38	6
SLCL|CTG5319_12285	1.127	1-dom-ref	0.8	4.23	-3.43	6
