Parcela,Gota
And_1,1.0779
And_11,1.0823
And_15,1.0843
And_20,1.0947
And_22,1.0807
And_25,1.0701
And_28,1.0794
And_40,1.0656
And_47,1.0877
And_56,1.0654
And_62,1.0716
And_80,0
And_82,1.0836
And_83,1.0826
And_84,1.0684
And_89,1.0706
And_90,1.0825
And_94,1.069
And_95,1.0497
And_107,1.0829
And_108,1.0464
And_113,1.0676
And_123,1.0691
And_149,1.099
And_163,1.0744
And_164,1.075
And_168,1.0972
And_171,1.0961
And_185,1.1045
And_196,1.0703
And_199,1.072
And_202,1.0927
And_263,1.0887
And_271,1.0952
And_274,1.0841
And_327,1.0808
And_336,1.0884
And_357,1.1094
And_387,1.0953
And_408,1.0893
And_412,1.0827
And_425,1.0914
And_433,1.1034
And_486,1.0896
And_491,1.0806
And_492,1.0674
And_497,1.0808
And_498,1.0816
And_518,1.0864
And_524,1.0872
And_542,1.0893
And_549,1.0798
And_554,1.0938
And_568,1.0885
And_577,1.0743
And_593,1.0856
And_598,1.1119
And_607,1.0999
And_608,1.0993
And_614,1.0935
And_624,1.0943
And_626,1.0827
And_633,1.1095
And_634,1.0893
And_635,1.0871
And_662,1.0976
And_664,1.0839
