Trait	Marker	Locus	Site	Allele	Effect	Obs
Gota	c2_48820	0	10676451	G	0.049830609145246285	591
Gota	c2_48820	0	10676451	K	0.0	13
Gota	c2_57587	0	10726502	C	-0.03796284191014365	604
Gota	c2_57587	0	10726502	Y	0.0	1
Gota	c2_57485	0	10736484	T	0.05036055900510661	557
Gota	c2_57485	0	10736484	Y	0.0	46
Gota	c1_15241	0	12615466	C	-0.0214941248191578	172
Gota	c1_15241	0	12615466	Y	0.0	406
Gota	c2_37599	0	12669458	A	0.047852803543777134	1
Gota	c2_37599	0	12669458	G	-0.005020864671120062	91
Gota	c2_37599	0	12669458	R	0.0	505
Gota	c2_50638	0	12755441	C	-0.01561093514888897	61
Gota	c2_50638	0	12755441	T	0.031175438354360097	10
Gota	c2_50638	0	12755441	Y	0.0	532
Gota	c2_36956	0	13736400	A	0.03236716631809777	2
Gota	c2_36956	0	13736400	T	0.006876395711216787	525
Gota	c2_36956	0	13736400	W	0.0	76
Gota	c2_36951	0	14734402	A	0.023025013271006145	554
Gota	c2_36951	0	14734402	R	0.0	50
Gota	c2_57592	0	15767470	T	0.03628244877151765	406
Gota	c2_57592	0	15767470	K	0.0	195
Gota	c2_55718	0	17602444	A	0.01816873484174053	560
Gota	c2_55718	0	17602444	M	0.0	42
Gota	c2_21313	0	19727351	G	0.017605781909352913	388
Gota	c2_21313	0	19727351	R	0.0	193
Gota	c2_53198	0	20729454	C	0.024369931025988834	158
Gota	c2_53198	0	20729454	Y	0.0	421
Gota	c2_36942	0	20738442	A	0.019415925814073143	2
Gota	c2_36942	0	20738442	G	-0.015222177243147783	311
Gota	c2_36942	0	20738442	R	0.0	285
Gota	c2_21332	0	21642507	C	0.024441470714631396	36
Gota	c2_21332	0	21642507	T	0.029191485326282685	8
Gota	c2_21332	0	21642507	Y	0.0	559
Gota	c1_11025	0	24679432	C	-0.024660394748268474	470
Gota	c1_11025	0	24679432	T	-0.004162483834007302	2
Gota	c1_11025	0	24679432	Y	0.0	126
Gota	c2_57591	0	25726508	A	0.002624067670359942	303
Gota	c2_57591	0	25726508	R	0.0	283
Gota	c1_15694	0	26602347	C	-0.04116969313390939	554
Gota	c1_15694	0	26602347	Y	0.0	49
Gota	c2_56548	0	28743337	G	-0.008074885213837035	551
Gota	c2_56548	0	28743337	R	0.0	52
Gota	c2_36993	0	29697434	A	-0.041487241209543606	133
Gota	c2_36993	0	29697434	G	-0.13860530239812396	7
Gota	c2_36993	0	29697434	R	0.0	449
Gota	c2_21314	0	36810412	C	-0.019932397324033957	143
Gota	c2_21314	0	36810412	Y	0.0	443
Gota	c2_54306	0	37759417	C	-0.01767265814980945	552
Gota	c2_54306	0	37759417	Y	0.0	51
Gota	c2_18964	0	38752374	C	-0.042881545524848796	419
Gota	c2_18964	0	38752374	Y	0.0	183
Gota	c1_11030	0	41684341	G	-0.016031695579957983	527
Gota	c1_11030	0	41684341	R	0.0	76
Gota	c2_5793	0	41702329	G	0.013624538371832529	479
Gota	c2_5793	0	41702329	R	0.0	123
Gota	c1_11008	0	43807374	G	-0.10057019812978396	560
Gota	c1_11008	0	43807374	R	0.0	44
Gota	c2_54301	0	45667439	C	0.043672740706426794	490
Gota	c2_54301	0	45667439	S	0.0	102
Gota	c2_36943	0	46706456	C	0.2637443774573569	597
Gota	c2_36943	0	46706456	S	0.0	8
Gota	c2_57676	0	46800473	C	-0.01477289537989803	74
Gota	c2_57676	0	46800473	T	-0.10783079675818374	16
Gota	c2_57676	0	46800473	Y	0.0	498
Gota	c2_56343	0	46801354	C	-0.00967709156577845	122
Gota	c2_56343	0	46801354	Y	0.0	460
Gota	c2_53180	0	49651463	T	-0.042109725060932135	563
Gota	c2_53180	0	49651463	Y	0.0	40
Gota	c2_57589	0	49662456	G	0.001445643176322342	312
Gota	c2_57589	0	49662456	R	0.0	290
Gota	c2_41437	0	51736307	G	-0.08586250333925705	535
Gota	c2_41437	0	51736307	R	0.0	66
Gota	c1_8127	0	54624332	A	0.02340081293576901	91
Gota	c1_8127	0	54624332	R	0.0	496
Gota	c1_16178	0	54717439	A	-0.01147175157129876	102
Gota	c1_16178	0	54717439	M	0.0	492
Gota	c1_11013	0	55681418	G	-0.04227983130434154	581
Gota	c1_11013	0	55681418	R	0.0	23
Gota	c2_53376	0	57809389	G	0.05338215819767633	439
Gota	c2_53376	0	57809389	K	0.0	154
Gota	c1_1535	0	58734326	G	0.03517207223816676	452
Gota	c1_1535	0	58734326	R	0.0	137
Gota	c2_36955	0	59600505	C	-0.03419491314969392	479
Gota	c2_36955	0	59600505	Y	0.0	124
Gota	c2_37600	0	60603449	G	0.015767598344588407	344
Gota	c2_37600	0	60603449	R	0.0	257
Gota	c2_57484	0	61806320	A	-0.006693828782023292	170
Gota	c2_57484	0	61806320	R	0.0	419
Gota	c2_55722	0	62625377	A	-0.004314241143518416	568
Gota	c2_55722	0	62625377	R	0.0	34
Gota	c2_53375	0	62657500	G	0.05439659096570182	439
Gota	c2_53375	0	62657500	R	0.0	150
Gota	c2_21331	0	62769393	C	-0.018151519803283556	149
Gota	c2_21331	0	62769393	S	0.0	428
Gota	c2_54624	0	63714449	G	0.02501638467757249	35
Gota	c2_54624	0	63714449	T	0.02958681905542293	8
Gota	c2_54624	0	63714449	K	0.0	550
Gota	c2_57588	0	63751306	G	-0.0434516085736405	563
Gota	c2_57588	0	63751306	R	0.0	42
Gota	c2_53886	0	63790478	A	-0.00817554617601246	304
Gota	c2_53886	0	63790478	R	0.0	293
Gota	c2_36941	0	64656362	G	-0.06723387697107164	448
Gota	c2_36941	0	64656362	R	0.0	153
Gota	c2_53176	0	64675504	A	0.034227574334209976	376
Gota	c2_53176	0	64675504	R	0.0	228
Gota	c2_21318	0	64681331	C	0.03954614001486334	407
Gota	c2_21318	0	64681331	Y	0.0	176
Gota	c2_48821	0	65639393	C	-0.029051324337111772	310
Gota	c2_48821	0	65639393	Y	0.0	285
Gota	c2_4437	0	67733427	A	0.027381420046251707	8
Gota	c2_4437	0	67733427	G	0.02544977730834419	36
Gota	c2_4437	0	67733427	R	0.0	548
Gota	c2_56547	0	69789414	T	-0.02770335856285211	286
Gota	c2_56547	0	69789414	Y	0.0	318
Gota	c2_5791	0	70702396	A	0.029222868527962076	7
Gota	c2_5791	0	70702396	C	0.018885618885709388	105
Gota	c2_5791	0	70702396	M	0.0	484
Gota	c2_36952	0	70801343	A	-0.03159269623099448	560
Gota	c2_36952	0	70801343	W	0.0	39
Gota	c2_54070	0	72614421	G	-0.04026404561459884	586
Gota	c2_54070	0	72614421	K	0.0	19
Gota	c2_57677	0	72754477	G	-0.04182257305622983	581
Gota	c2_57677	0	72754477	K	0.0	20
Gota	c2_57590	0	73613398	C	0.005198979073131937	206
Gota	c2_57590	0	73613398	Y	0.0	399
Gota	c2_53177	0	73639386	C	-0.021577123396401277	332
Gota	c2_53177	0	73639386	Y	0.0	270
Gota	c2_21320	0	74664310	G	0.05443050980705699	434
Gota	c2_21320	0	74664310	K	0.0	145
Gota	c2_49451	1	10792377	A	0.017748260434184537	79
Gota	c2_49451	1	10792377	R	0.0	523
Gota	c2_21233	1	10798322	T	0.01926910410757543	437
Gota	c2_21233	1	10798322	W	0.0	168
Gota	c2_45637	1	10802322	A	-0.04832663417928108	202
Gota	c2_45637	1	10802322	G	0.0047820532759181855	5
