MODEL	GC	Marker	Chr	Pos	P	SCORE	THRESHOLD	DIFF
additive	0.267	c2_2842	8	2102878	3.73531633263151e-08	7.4276726132063	3.27415784926368	4.15351476394262
additive	0.267	c2_9011	6	52951756	0.0014821525896029	2.82910708285387	3.27415784926368	-0.445050766409812
additive	0.267	c2_35592	6	28886273	0.0119917394120041	1.9211178175479	3.27415784926368	-1.35304003171578
additive	0.267	c2_45056	1	5477755	0.0274275878032083	1.56181238597264	3.27415784926368	-1.71234546329104
additive	0.267	c2_24064	6	5470088	0.0280699656219419	1.55175811925762	3.27415784926368	-1.72239973000606
additive	0.267	c2_8650	6	52986578	0.0378400777346856	1.42204798010031	3.27415784926368	-1.85210986916337
additive	0.267	c2_23431	9	11806183	0.0468174035441112	1.32959267559738	3.27415784926368	-1.9445651736663
additive	0.267	c2_10896	9	2531544	0.0523530036734542	1.28105839628916	3.27415784926368	-1.99309945297452
additive	0.267	c2_23449	9	11720990	0.054771475522725	1.26144555918541	3.27415784926368	-2.01271229007827
additive	0.267	c2_34634	8	5345700	0.0626247731545566	1.20325383426486	3.27415784926368	-2.07090401499882
additive	0.267	c2_53566	4	53071653	0.195463065187351	0.70893529504943	3.27415784926368	-2.56522255421425
additive	0.267	c2_36956	0	12432949	0.292782601162529	0.533454735139662	3.27415784926368	-2.74070311412402
additive	0.267	c1_6997	6	53678569	0.293877379374122	0.531833841593526	3.27415784926368	-2.74232400767015
additive	0.267	c1_11725	12	2463988	0.317255586088767	0.49859072231074	3.27415784926368	-2.77556712695294
additive	0.267	c2_45517	5	7332437	0.340558998051379	0.467807640554074	3.27415784926368	-2.80635020870961
additive	0.267	c1_15495	4	55550962	0.342010377443839	0.465960716171292	3.27415784926368	-2.80819713309239
additive	0.267	c2_52135	2	28112404	0.384990420004695	0.414550077221012	3.27415784926368	-2.85960777204267
additive	0.267	c2_4227	11	30591766	0.386883575126606	0.412419707557889	3.27415784926368	-2.86173814170579
additive	0.267	c2_6002	11	2725104	0.43196362433857	0.364552823588283	3.27415784926368	-2.9096050256754
additive	0.267	c2_51250	9	26294853	0.451767677672456	0.345084844488354	3.27415784926368	-2.92907300477533
additive	0.267	c2_28283	7	51996450	0.480745399403637	0.318084863143927	3.27415784926368	-2.95607298611975
additive	0.267	c2_48385	3	39314387	0.512434103550879	0.290361974768299	3.27415784926368	-2.98379587449538
additive	0.267	c2_51051	8	46390120	0.521892405892828	0.28241902255982	3.27415784926368	-2.99173882670386
additive	0.267	c2_33429	7	45498052	0.563781341374282	0.248889301419861	3.27415784926368	-3.02526854784382
additive	0.267	c2_32341	11	10396503	0.57525546579848	0.240139246184149	3.27415784926368	-3.03401860307953
additive	0.267	c1_11025	0	12398004	0.583622738510538	0.233867795912793	3.27415784926368	-3.04029005335089
additive	0.267	c1_8150	7	50416079	0.58427523689039	0.23338251983342	3.27415784926368	-3.04077532943026
additive	0.267	c2_28903	7	56037330	0.598810658890232	0.222710477774524	3.27415784926368	-3.05144737148916
additive	0.267	c2_18549	7	54860473	0.599372066769121	0.222303500847684	3.27415784926368	-3.051854348416
additive	0.267	c2_36599	6	31043830	0.614552101378272	0.211441291977056	3.27415784926368	-3.06271655728662
additive	0.267	c2_54060	6	48300004	0.619160621554854	0.208196672456394	3.27415784926368	-3.06596117680729
additive	0.267	c1_12802	9	47662364	0.625130193457461	0.204029524397008	3.27415784926368	-3.07012832486667
additive	0.267	c1_14763	8	45990790	0.626484116346399	0.203089935476787	3.27415784926368	-3.07106791378689
additive	0.267	c2_4503	2	8181481	0.631698650840867	0.19949005065509	3.27415784926368	-3.07466779860859
additive	0.267	c1_16708	2	20355744	0.648766197467476	0.187911786164015	3.27415784926368	-3.08624606309966
additive	0.267	c2_32954	11	10212062	0.649346674557902	0.187523379239657	3.27415784926368	-3.08663447002402
additive	0.267	c1_7766	12	239176	0.654565753082831	0.18404672074544	3.27415784926368	-3.09011112851824
additive	0.267	c2_5864	6	50958083	0.654703331645055	0.183955449040762	3.27415784926368	-3.09020240022292
