MODEL	GC	CHR	POS	P	SCORE	THRESHOLD	DIFF	CHR.1	SNP	UNADJ	GC.1	BONF	HOLM	SIDAK_SS	SIDAK_SD	FDR_BH	FDR_BY
additive	1.87	7	23719258	3.788e-11	10.42159	4.63749	5.7841	7	c2_31375	3.788e-11	4.618e-07	8.219e-08	8.219e-08	8.219e-08	8.219e-08	8.219e-08	6.789e-07
additive	1.87	4	863939	1.997e-08	7.699622	4.63749	3.062132	4	c2_21637	1.997e-08	2.372e-05	4.334e-05	4.332e-05	4.334e-05	4.332e-05	7.524e-06	6.215e-05
additive	1.87	4	865780	1.997e-08	7.699622	4.63749	3.062132	4	c1_6815	1.997e-08	2.372e-05	4.334e-05	4.332e-05	4.334e-05	4.332e-05	7.524e-06	6.215e-05
additive	1.87	7	2289000	1.997e-08	7.699622	4.63749	3.062132	7	c1_2124	1.997e-08	2.372e-05	4.334e-05	4.332e-05	4.334e-05	4.332e-05	7.524e-06	6.215e-05
additive	1.87	7	18005870	1.997e-08	7.699622	4.63749	3.062132	7	c1_3696	1.997e-08	2.372e-05	4.334e-05	4.332e-05	4.334e-05	4.332e-05	7.524e-06	6.215e-05
additive	1.87	7	46865716	2.716e-08	7.56607	4.63749	2.928581	7	c2_45161	2.716e-08	2.895e-05	5.894e-05	5.88e-05	5.894e-05	5.88e-05	7.524e-06	6.215e-05
additive	1.87	7	47159265	2.716e-08	7.56607	4.63749	2.928581	7	c1_7993	2.716e-08	2.866e-05	5.894e-05	5.88e-05	5.894e-05	5.88e-05	7.524e-06	6.215e-05
additive	1.87	7	3248078	2.81e-08	7.551294	4.63749	2.913804	7	c2_11404	2.81e-08	2.866e-05	6.097e-05	6.077e-05	6.096e-05	6.077e-05	7.524e-06	6.215e-05
additive	1.87	7	18508234	3.121e-08	7.505706	4.63749	2.868217	7	c2_19707	3.121e-08	3.088e-05	6.772e-05	6.747e-05	6.772e-05	6.747e-05	7.524e-06	6.215e-05
additive	1.87	13	0	6.402e-07	6.193684	4.63749	1.556195	13	c2_25220	6.402e-07	0.0001959	0.001389	0.001383	0.001388	0.001382	0.0001389	0.001147
additive	1.87	11	4509204	1.157e-06	5.936667	4.63749	1.299177	11	c2_34199	1.157e-06	0.0002789	0.00251	0.002499	0.002507	0.002496	0.0002282	0.001885
additive	1.87	5	5693667	1.527e-06	5.816161	4.63749	1.178671	5	c1_14841	1.527e-06	0.0003305	0.003313	0.003296	0.003308	0.003291	0.0002761	0.002281
additive	1.87	7	2017120	1.903e-06	5.720561	4.63749	1.083071	7	c2_20577	1.903e-06	0.000376	0.004129	0.004106	0.00412	0.004097	0.0003176	0.002623
additive	1.87	10	3908588	5.099e-06	5.292515	4.63749	0.655025	10	c2_44249	5.099e-06	0.0006798	0.01107	0.011	0.011	0.01094	0.0007904	0.006529
additive	1.87	6	38291438	1.72e-05	4.764472	4.63749	0.126982	6	c2_56058	1.72e-05	0.001398	0.03732	0.03708	0.03664	0.0364	0.002488	0.02055
additive	1.87	11	45085811	2.987e-05	4.524765	4.63749	-0.112725	11	c2_34192	2.987e-05	0.001941	0.06482	0.06437	0.06276	0.06234	0.003601	0.02974
additive	1.87	11	45086171	2.987e-05	4.524765	4.63749	-0.112725	11	c2_34195	2.987e-05	0.001941	0.06482	0.06437	0.06276	0.06234	0.003601	0.02974
additive	1.87	11	45092159	2.987e-05	4.524765	4.63749	-0.112725	11	c2_34200	2.987e-05	0.001941	0.06482	0.06437	0.06276	0.06234	0.003601	0.02974
additive	1.87	7	10836282	3.47e-05	4.459671	4.63749	-0.177819	7	c2_6614	3.47e-05	0.002118	0.0753	0.07468	0.07254	0.07196	0.003963	0.03274
additive	1.87	2	29922906	4.223e-05	4.374379	4.63749	-0.263111	2	c2_46905	4.223e-05	0.002374	0.09164	0.09084	0.08757	0.08684	0.004582	0.03785
additive	1.87	11	1612650	5.236e-05	4.281	4.63749	-0.356489	11	c2_37227	5.236e-05	0.002704	0.1136	0.1126	0.1074	0.1065	0.00541	0.04469
