Ploidy	Type	GC	Model	Score	Threshold	Effect	Marker	Chr	Position	Ref	Alt	Annotation	Best.Arabidopsis.Hit...Locus
2	Kinship+Structure	0.683	1-dom-alt	6.8	4.42	-0.9	c1_3484	4	71945107	0	1	Cinnamoyl-CoA reductase	AT2G33590.1
2	Kinship+Structure	0.683	1-dom-alt	5.72	4.42	-0.76	c2_10568	4	71954528	0	1	3-hydroxy-3-methylglutaryl coenzyme A reductase	AT1G76490.1
2	Kinship+Structure	0.683	1-dom-alt	4.93	4.42	-0.63	c2_4875	1	83177518	0	1	Conserved gene of unknown function	AT5G65810.1
2	Kinship+Structure	0.683	1-dom-alt	4.61	4.42	-0.56	c2_36664	1	535454	0	1	Adagio protein 3	AT1G68050.1
2	Kinship+Structure	0.683	1-dom-alt	4.48	4.42	-0.52	c2_49495	2	37017928	0	1	Protease C56	AT3G02720.1
2	Kinship+Structure	0.666	1-dom-ref	5.31	4.53	0.6	c2_40748	12	12654160	0	1	Pentatricopeptide repeat-containing protein	AT2G37230.1
2	Kinship+Structure	0.635	additive	5.14	4.79	-0.47	c2_12601	7	53106007	0	1	3-hydroxybutyryl-CoA dehydrogenase	AT3G15290.1
2	Kinship+Structure	0.635	additive	4.79	4.79	0.54	c2_49245	8	35651378	0	1	UDP-sulfoquinovose synthase	AT4G33030.1
2	Kinship+Structure	0.441	general	10.3	4.79	NA	c2_41463	8	35922019	0	1	Conserved gene of unknown function	AT2G26110.1
2	Kinship+Structure	0.441	general	10.29	4.79	NA	c2_49245	8	35651378	0	1	UDP-sulfoquinovose synthase	AT4G33030.1
2	Kinship+Structure	0.441	general	6.97	4.79	NA	c2_12601	7	53106007	0	1	3-hydroxybutyryl-CoA dehydrogenase	AT3G15290.1
2	Kinship+Structure	0.441	general	6.02	4.79	NA	c1_3484	4	71945107	0	1	Cinnamoyl-CoA reductase	AT2G33590.1
2	Kinship+Structure	0.441	general	5.79	4.79	NA	c2_3512	5	51477749	0	1	Conserved gene of unknown function	AT3G04350.1
2	Kinship+Structure	0.441	general	5.42	4.79	NA	c2_40745	12	12655349	0	1	Pentatricopeptide repeat-containing protein	AT2G37230.1
2	Kinship+Structure	0.441	general	5.31	4.79	NA	c2_36660	1	534626	0	1	Circadian clock-associated FKF1	AT1G68050.1
2	Kinship+Structure	0.441	general	4.98	4.79	NA	c2_19081	8	52490785	0	1	L-lactate dehydrogenase	AT4G17260.1
2	Kinship+Structure	0.441	general	4.94	4.79	NA	c2_10568	4	71954528	0	1	3-hydroxy-3-methylglutaryl coenzyme A reductase	AT1G76490.1
