Trait	Marker	Locus	Site	Allele	Effect	Obs
Gota	c2_48820	0	10676451	G	0.06342125082618111	583
Gota	c2_48820	0	10676451	K	0.0	13
Gota	c2_57485	0	10736484	T	0.04482433412605502	549
Gota	c2_57485	0	10736484	Y	0.0	46
Gota	c2_36956	0	13736400	A	0.04074936164482068	2
Gota	c2_36956	0	13736400	T	0.019979529041389554	518
Gota	c2_36956	0	13736400	W	0.0	74
Gota	c2_36951	0	14734402	A	0.012647446762223069	546
Gota	c2_36951	0	14734402	R	0.0	50
Gota	c2_57592	0	15767470	T	0.030651160412078937	399
Gota	c2_57592	0	15767470	K	0.0	195
Gota	c2_55718	0	17602444	A	0.022292556642675265	551
Gota	c2_55718	0	17602444	M	0.0	42
Gota	c2_21313	0	19727351	G	0.0167137750610884	383
Gota	c2_21313	0	19727351	R	0.0	193
Gota	c1_11025	0	24679432	C	-0.018350432811390583	464
Gota	c1_11025	0	24679432	T	0.012436322047441717	2
Gota	c1_11025	0	24679432	Y	0.0	125
Gota	c1_15694	0	26602347	C	-0.03094505155394245	548
Gota	c1_15694	0	26602347	Y	0.0	48
Gota	c2_56548	0	28743337	G	0.017878225391719127	545
Gota	c2_56548	0	28743337	R	0.0	51
Gota	c2_54306	0	37759417	C	-0.017865445619509757	544
Gota	c2_54306	0	37759417	Y	0.0	51
Gota	c2_18964	0	38752374	C	-0.028580282371019727	413
Gota	c2_18964	0	38752374	Y	0.0	180
Gota	c1_11030	0	41684341	G	-0.004878342964222071	520
Gota	c1_11030	0	41684341	R	0.0	74
Gota	c2_5793	0	41702329	G	0.014402082322902743	475
Gota	c2_5793	0	41702329	R	0.0	119
Gota	c1_11008	0	43807374	G	-0.10514587550795795	552
Gota	c1_11008	0	43807374	R	0.0	44
Gota	c2_54301	0	45667439	C	0.053010685711079475	484
Gota	c2_54301	0	45667439	S	0.0	102
Gota	c2_53180	0	49651463	T	-0.028678068781552213	554
Gota	c2_53180	0	49651463	Y	0.0	40
Gota	c2_41437	0	51736307	G	-0.12487557632005064	530
Gota	c2_41437	0	51736307	R	0.0	64
Gota	c1_11013	0	55681418	G	-0.044536080389029564	573
Gota	c1_11013	0	55681418	R	0.0	23
Gota	c2_53376	0	57809389	G	0.04403372254216542	431
Gota	c2_53376	0	57809389	K	0.0	154
Gota	c1_1535	0	58734326	G	0.04263885542366097	447
Gota	c1_1535	0	58734326	R	0.0	135
Gota	c2_36955	0	59600505	C	-0.026749595987425323	472
Gota	c2_36955	0	59600505	Y	0.0	122
Gota	c2_55722	0	62625377	A	-0.0026364684213611156	559
Gota	c2_55722	0	62625377	R	0.0	34
Gota	c2_53375	0	62657500	G	0.0450259064168943	431
Gota	c2_53375	0	62657500	R	0.0	150
Gota	c2_57588	0	63751306	G	-0.029647806644319985	554
Gota	c2_57588	0	63751306	R	0.0	42
Gota	c2_36941	0	64656362	G	-0.06404508983767876	441
Gota	c2_36941	0	64656362	R	0.0	152
Gota	c2_21318	0	64681331	C	0.03779280018957998	402
Gota	c2_21318	0	64681331	Y	0.0	175
Gota	c2_36952	0	70801343	A	-0.027584758716706403	552
Gota	c2_36952	0	70801343	W	0.0	39
Gota	c2_54070	0	72614421	G	-0.04491702585973201	578
Gota	c2_54070	0	72614421	K	0.0	18
Gota	c2_57677	0	72754477	G	-0.036706885147232526	573
Gota	c2_57677	0	72754477	K	0.0	20
Gota	c2_21320	0	74664310	G	0.04505378878266697	426
Gota	c2_21320	0	74664310	K	0.0	144
Gota	c2_21233	1	10798322	T	0.023769118767955177	432
Gota	c2_21233	1	10798322	W	0.0	164
Gota	c1_1683	1	11663477	T	-0.030952422047652917	407
Gota	c1_1683	1	11663477	Y	0.0	187
Gota	c1_14956	1	11676475	C	-0.01552091716560966	433
Gota	c1_14956	1	11676475	Y	0.0	162
Gota	c2_36495	1	11734365	C	0.04170779885276943	513
Gota	c2_36495	1	11734365	Y	0.0	79
Gota	c2_49911	1	11753359	G	0.06113776523795167	550
Gota	c2_49911	1	11753359	S	0.0	45
Gota	c1_573	1	11777307	G	-0.022488787364412843	524
Gota	c1_573	1	11777307	R	0.0	70
Gota	c1_737	1	12642303	G	0.053301400325544535	484
Gota	c1_737	1	12642303	R	0.0	106
Gota	c2_51808	1	12683385	G	0.018431262946531746	405
Gota	c2_51808	1	12683385	K	0.0	180
Gota	c1_6518	1	12788498	G	-0.018865265474737214	501
Gota	c1_6518	1	12788498	R	0.0	94
Gota	c1_9406	1	12810455	A	-0.03765752403769085	505
Gota	c1_9406	1	12810455	W	0.0	78
Gota	c2_4860	1	13616476	G	-0.03214257461727499	537
Gota	c2_4860	1	13616476	R	0.0	52
Gota	c2_27885	1	13619432	C	0.04820079362846741	527
Gota	c2_27885	1	13619432	Y	0.0	67
Gota	c2_43643	1	13670480	C	-0.010955290700941589	556
Gota	c2_43643	1	13670480	M	0.0	40
Gota	c1_9385	1	13735428	C	0.023835930142999118	434
Gota	c1_9385	1	13735428	Y	0.0	160
Gota	c2_12167	1	14662471	A	-0.03457436544295689	546
Gota	c2_12167	1	14662471	M	0.0	40
Gota	c2_22549	1	14714443	C	0.012348625621534381	542
Gota	c2_22549	1	14714443	Y	0.0	52
Gota	c1_12108	1	14740422	C	-0.035221094551936005	569
Gota	c1_12108	1	14740422	Y	0.0	27
Gota	c2_35537	1	14755316	G	0.05714297876216534	574
Gota	c2_35537	1	14755316	R	0.0	20
Gota	c2_37836	1	14780371	T	0.06486214317460792	580
Gota	c2_37836	1	14780371	Y	0.0	14
Gota	c2_36642	1	15604332	G	0.008088266086033968	523
Gota	c2_36642	1	15604332	K	0.0	64
Gota	c1_12152	1	15765467	G	0.0017068473847317023	425
Gota	c1_12152	1	15765467	R	0.0	170
Gota	c1_3234	1	15769410	C	-0.041220221972146476	527
Gota	c1_3234	1	15769410	Y	0.0	63
Gota	c2_2201	1	15784506	G	-0.04055133378051323	518
Gota	c2_2201	1	15784506	R	0.0	78
Gota	c2_40112	1	16622487	C	0.011414856832855591	413
Gota	c2_40112	1	16622487	M	0.0	176
Gota	c2_41438	1	16769317	G	0.038116261226043946	564
Gota	c2_41438	1	16769317	R	0.0	31
Gota	c2_21227	1	17622445	C	0.027680128555768846	431
Gota	c2_21227	1	17622445	M	0.0	163
Gota	c2_49722	1	17642417	G	0.039025325078092976	565
Gota	c2_49722	1	17642417	R	0.0	28
Gota	c2_4904	1	17708460	A	-0.007865887394387983	528
Gota	c2_4904	1	17708460	R	0.0	68
Gota	c2_45061	1	17745477	C	0.014784435669126239	376
Gota	c2_45061	1	17745477	Y	0.0	211
Gota	c2_13675	1	17765302	T	0.0029167862280132795	507
Gota	c2_13675	1	17765302	Y	0.0	88
Gota	c2_41339	1	18730405	C	-0.04489423313801666	568
Gota	c2_41339	1	18730405	Y	0.0	23
Gota	c2_20530	1	18791364	A	0.005111686128488557	451
Gota	c2_20530	1	18791364	R	0.0	143
Gota	c2_45625	1	18796491	C	-0.0036501882573709565	506
Gota	c2_45625	1	18796491	M	0.0	79
Gota	c2_45056	1	19642419	A	0.008658486242861758	214
Gota	c2_45056	1	19642419	G	0.016787159957610154	41
Gota	c2_45056	1	19642419	R	0.0	333
Gota	c2_35503	1	19760305	C	0.06216468590339019	560
Gota	c2_35503	1	19760305	Y	0.0	36
Gota	c1_1684	1	19782317	G	0.02683879909142206	560
Gota	c1_1684	1	19782317	R	0.0	36
Gota	c2_32112	1	20733505	C	0.04883253423011524	468
Gota	c2_32112	1	20733505	Y	0.0	109
Gota	c1_12926	1	20744368	G	-0.01657610206465776	402
Gota	c1_12926	1	20744368	R	0.0	178
Gota	c2_14779	1	20792445	C	-0.025063366936834086	511
Gota	c2_14779	1	20792445	Y	0.0	77
Gota	c1_6668	1	21762418	G	0.033731072386892436	503
Gota	c1_6668	1	21762418	R	0.0	93
Gota	c1_3273	1	21765331	C	-0.03966610117445413	531
Gota	c1_3273	1	21765331	M	0.0	59
Gota	c2_30959	1	22655492	C	0.02566714409284998	511
Gota	c2_30959	1	22655492	Y	0.0	83
Gota	c2_2551	1	22730358	G	0.017086789837115646	566
Gota	c2_2551	1	22730358	R	0.0	24
Gota	c2_14839	1	24727501	C	0.03329115154959794	536
Gota	c2_14839	1	24727501	Y	0.0	60
Gota	c2_4905	1	24792324	T	-0.04155470818486151	537
Gota	c2_4905	1	24792324	W	0.0	54
Gota	c2_36608	1	25615490	G	0.025675473603058663	491
Gota	c2_36608	1	25615490	K	0.0	102
Gota	c2_2874	1	25748394	G	-0.006124727060026203	546
Gota	c2_2874	1	25748394	R	0.0	46
Gota	c2_52477	1	25787487	G	-0.016362683854262983	429
Gota	c2_52477	1	25787487	K	0.0	160
Gota	c1_14249	1	26727476	A	0.020318200567693623	552
Gota	c1_14249	1	26727476	R	0.0	44
Gota	c2_14840	1	26733376	G	0.05480849586132308	580
Gota	c2_14840	1	26733376	R	0.0	16
Gota	c1_1591	1	26740419	G	-0.040008246121715274	542
Gota	c1_1591	1	26740419	R	0.0	54
Gota	c2_52484	1	26751491	A	0.04202569981571713	512
Gota	c2_52484	1	26751491	R	0.0	80
Gota	c2_20803	1	26762401	T	0.01364218697363384	440
Gota	c2_20803	1	26762401	Y	0.0	147
Gota	c2_14760	1	27688326	T	0.08493606710099755	557
Gota	c2_14760	1	27688326	W	0.0	39
Gota	c1_5281	1	27732466	C	-0.010381582813636214	553
Gota	c1_5281	1	27732466	Y	0.0	43
Gota	c2_36629	1	27738392	C	0.08389504988853957	524
Gota	c2_36629	1	27738392	Y	0.0	72
Gota	c2_6713	1	27781331	C	0.06182249986029831	491
Gota	c2_6713	1	27781331	Y	0.0	103
Gota	c1_3199	1	28678365	G	-0.011452080488112415	551
Gota	c1_3199	1	28678365	R	0.0	45
Gota	c2_51460	1	28720481	T	0.06777705178277671	523
Gota	c2_51460	1	28720481	Y	0.0	73
Gota	c2_14589	1	28752314	G	0.005618967994493573	425
Gota	c2_14589	1	28752314	R	0.0	153
