Marker	CHROM	POS
c2_41437	0	805179
c2_54301	0	869853
c2_54306	0	881614
c2_48820	0	1048727
c2_48821	0	1049122
c2_36993	0	1260969
c2_55718	0	2870900
c2_37599	0	3085456
c2_37600	0	3085479
c2_21332	0	3499519
c2_5791	0	3645407
c2_21320	0	3810687
c2_21318	0	3810936
c2_21314	0	3812796
c2_18964	0	4580325
c2_50638	0	5290831
c2_4437	0	5896515
c2_56547	0	8838019
c2_56548	0	8842823
c2_53375	0	9488448
c2_53376	0	9504106
c1_11008	0	12342773
c1_11013	0	12370125
c1_11025	0	12398004
c2_36941	0	12428230
c2_36942	0	12428515
c2_36943	0	12429878
c2_36951	0	12432076
c2_36952	0	12432471
c2_36955	0	12432676
c1_11030	0	12432814
c2_36956	0	12432949
c1_15241	0	17518620
c2_21313	0	18164321
c2_21331	0	18170692
c2_54624	0	18258185
c2_53180	0	18407907
c2_53177	0	18408211
c2_53176	0	18408369
c2_54070	0	21210442
c2_56343	0	22129931
c1_16178	0	28727478
c2_55722	0	28749011
c2_53198	0	29279410
c1_1535	0	30639004
c2_57677	0	31443755
c2_57676	0	31443812
c2_57484	0	32655517
c2_57485	0	32655544
c2_57587	0	32784194
c2_57588	0	32784404
c2_57589	0	32784424
c2_57590	0	32784452
c2_57591	0	32784559
c2_57592	0	32789534
c1_15694	0	34195406
c2_53886	0	34197440
c2_5793	0	36446498
c1_8127	0	46264825
c2_36608	1	25102
c2_51460	1	151047
c2_36615	1	253077
c2_53521	1	266749
c2_36658	1	269400
c1_10930	1	309342
c2_43984	1	369757
c1_12938	1	392443
c2_19420	1	400257
c2_36629	1	433801
c1_10915	1	481295
c2_36642	1	508566
c2_36660	1	534626
c2_36664	1	535454
c2_43970	1	545189
c1_12926	1	545700
c1_13293	1	550530
c2_36668	1	559640
c2_36672	1	560593
c2_27876	1	607023
c2_27877	1	607074
c2_27878	1	607098
c2_54355	1	740819
c2_54804	1	811699
c2_54797	1	817205
c1_12858	1	1095918
c2_6683	1	1828457
c2_6684	1	1828475
c1_2417	1	1838864
c2_6713	1	2068305
c2_21078	1	2497514
c2_21097	1	2589278
c2_21098	1	2589296
c2_21099	1	2591087
c2_21100	1	2591141
c2_2122	1	2667266
c1_6668	1	2753906
c2_21227	1	2951280
c2_21233	1	2956117
c2_21234	1	2956294
c1_6704	1	2957398
c2_21236	1	2958410
c2_21247	1	3087549
c1_6123	1	3296181
c1_3693	1	3640189
c1_6114	1	3693421
c1_6109	1	3716735
c1_6108	1	3716741
c1_6087	1	3922632
c1_6083	1	3953090
c1_6077	1	3987492
c2_51812	1	4258102
c2_51810	1	4258310
c2_51808	1	4258451
c2_51807	1	4258490
c2_51806	1	4262027
c2_51803	1	4263748
c2_51800	1	4277333
c2_51797	1	4289434
c2_51791	1	4309411
c1_16690	1	4508089
c2_40112	1	4575770
c2_49938	1	4598036
c2_49937	1	4601532
c2_56594	1	4686764
c2_55010	1	4952171
c2_55012	1	4954114
c2_686	1	5024358
c2_48051	1	5079220
c2_48048	1	5088296
c2_56125	1	5291766
c2_45058	1	5347312
c1_13304	1	5380841
c2_45071	1	5386865
c1_13318	1	5431075
c2_45056	1	5477755
c2_45061	1	5498171
c2_45064	1	5502048
c1_13289	1	5505021
c1_13296	1	5523061
c2_32338	1	5754024
c2_20890	1	6010905
c2_20895	1	6026558
c2_27879	1	6071498
c2_27880	1	6071587
c2_27881	1	6071711
c2_27885	1	6071917
c2_27887	1	6142925
c1_8606	1	6143327
c2_27893	1	6190256
c2_41339	1	6293076
c2_27903	1	6295542
c2_27900	1	6303560
c2_27894	1	6340020
c2_27918	1	6587872
c2_14623	1	6643007
c2_16039	1	6672307
c2_20569	1	6700319
c2_39834	1	6938102
c2_48156	1	7165209
c2_12215	1	7205038
c1_3850	1	7211104
c2_31821	1	7253063
c1_6294	1	7334030
c1_4622	1	7436002
c2_50011	1	7447081
c2_50014	1	7448477
c2_58375	1	7624240
c2_2465	1	7719040
c2_2466	1	7719050
c1_737	1	7740017
c1_601	1	7816800
c2_50485	1	7875690
c2_9988	1	8100179
c1_3241	1	8192490
c2_4860	1	8300290
c2_4864	1	8308255
c2_52716	1	8498565
c2_52715	1	8498611
c2_14707	1	8635530
c2_52709	1	8645709
c2_52705	1	8653509
c2_52704	1	8653542
c1_9430	1	8796503
c2_48549	1	10570836
c2_48563	1	10573476
c2_48546	1	10633726
c1_16515	1	11769718
c2_57284	1	11774418
c2_45626	1	12000688
c2_45625	1	12000832
c2_45622	1	12005526
c2_45637	1	12022163
c2_55008	1	12994277
c2_52130	1	15328933
c2_49867	1	16399217
c2_57185	1	16912211
c2_48568	1	17370636
c1_8593	1	17664121
c2_53759	1	18753971
c1_16423	1	18927026
c1_16425	1	18927247
c1_14663	1	19663967
c2_49324	1	20548838
c1_15876	1	24687642
c2_54581	1	24708276
c2_55144	1	28116592
c2_43643	1	29180791
c1_7143	1	29676849
c2_22549	1	29678334
c2_22545	1	29679855
c1_7142	1	29683870
c2_22531	1	29684899
c2_22530	1	29685008
c1_7136	1	30124981
c2_24677	1	30837971
c2_54308	1	31088895
c1_11066	1	32091882
c2_25753	1	32954612
c2_25746	1	33354366
c1_14956	1	35477582
c2_27682	1	37067567
c2_27681	1	37067593
c2_27680	1	37067730
c1_8535	1	37070102
c2_27677	1	37071429
c1_8541	1	37276804
c1_6795	1	37683160
c2_42829	1	38478435
c1_15714	1	39325733
c2_45395	1	39529156
c2_34940	1	39931061
c2_49732	1	41859222
c1_14647	1	41947310
c1_14649	1	41947422
c2_49719	1	41947504
c2_49722	1	41948237
c2_49724	1	41949345
c2_49726	1	41949463
c2_32110	1	42197367
c2_32111	1	42197532
c2_32112	1	42197568
c2_50028	1	43180467
c2_50023	1	43196026
c2_49042	1	43330728
c1_14249	1	44696600
c1_14259	1	44700958
c1_14261	1	44702400
c2_52477	1	45567820
c2_40131	1	45751290
c2_54811	1	46270954
c1_15853	1	46315907
c1_15855	1	46323371
c2_35220	1	47299582
c2_35218	1	47299905
c2_14939	1	47761676
c2_35601	1	50790985
c2_694	1	51290205
c1_12152	1	52318789
c2_41438	1	52487732
c2_2871	1	55163476
c2_2873	1	55163677
c2_2874	1	55163751
c2_55621	1	55427311
c2_55618	1	55427702
c2_32333	1	57540203
c2_32334	1	57540991
c2_32335	1	57541012
c2_2721	1	58197448
