Trait	Marker	Locus	Site	Allele	Effect	Obs
train_CPPT	c2_41437	0	805179	G	-1.4534066337558897	354
train_CPPT	c2_41437	0	805179	R	0.0	50
train_CPPT	c2_54301	0	869853	C	-1.8966561437082419	326
train_CPPT	c2_54301	0	869853	S	0.0	69
train_CPPT	c2_54306	0	881614	A	-0.602709746392577	365
train_CPPT	c2_54306	0	881614	R	0.0	38
train_CPPT	c2_55718	0	2870900	A	-0.41766177396928583	370
train_CPPT	c2_55718	0	2870900	M	0.0	32
train_CPPT	c2_37600	0	3085479	A	-0.0483291068282341	231
train_CPPT	c2_37600	0	3085479	R	0.0	171
train_CPPT	c2_21320	0	3810687	G	-0.6248132887842388	290
train_CPPT	c2_21320	0	3810687	K	0.0	97
train_CPPT	c2_21318	0	3810936	T	-0.48822638220593717	272
train_CPPT	c2_21318	0	3810936	Y	0.0	121
train_CPPT	c2_18964	0	4580325	A	0.20332431528307637	276
train_CPPT	c2_18964	0	4580325	R	0.0	125
train_CPPT	c2_56548	0	8842823	A	1.1795612417506618	372
train_CPPT	c2_56548	0	8842823	R	0.0	32
train_CPPT	c2_53375	0	9488448	A	-0.6326755469193586	292
train_CPPT	c2_53375	0	9488448	R	0.0	102
train_CPPT	c2_53376	0	9504106	G	-0.36655510000905167	292
train_CPPT	c2_53376	0	9504106	K	0.0	104
train_CPPT	c1_11008	0	12342773	A	0.3010108032425194	371
train_CPPT	c1_11008	0	12342773	R	0.0	33
train_CPPT	c1_11013	0	12370125	C	-0.21534918579015994	385
train_CPPT	c1_11013	0	12370125	Y	0.0	19
train_CPPT	c1_11025	0	12398004	C	-0.46577425497344876	307
train_CPPT	c1_11025	0	12398004	T	1.124807395790672	1
train_CPPT	c1_11025	0	12398004	Y	0.0	95
train_CPPT	c2_36941	0	12428230	T	-0.25430288446251836	295
train_CPPT	c2_36941	0	12428230	Y	0.0	108
train_CPPT	c2_36951	0	12432076	A	-0.8682312188516903	374
train_CPPT	c2_36951	0	12432076	R	0.0	30
train_CPPT	c2_36952	0	12432471	A	-1.129746939761489	372
train_CPPT	c2_36952	0	12432471	W	0.0	28
train_CPPT	c2_36955	0	12432676	A	0.1245182338725499	310
train_CPPT	c2_36955	0	12432676	R	0.0	92
train_CPPT	c1_11030	0	12432814	G	0.5166190505953665	347
train_CPPT	c1_11030	0	12432814	R	0.0	56
train_CPPT	c2_36956	0	12432949	A	-2.8830518260620046	1
train_CPPT	c2_36956	0	12432949	T	0.3781981926337039	345
train_CPPT	c2_36956	0	12432949	W	0.0	57
train_CPPT	c2_21313	0	18164321	A	-0.050317769158951364	258
train_CPPT	c2_21313	0	18164321	R	0.0	132
train_CPPT	c2_53180	0	18407907	A	-1.418870006011332	375
train_CPPT	c2_53180	0	18407907	R	0.0	29
train_CPPT	c2_53176	0	18408369	T	-0.21020718857390364	255
train_CPPT	c2_53176	0	18408369	Y	0.0	149
train_CPPT	c2_54070	0	21210442	T	-0.5945696190017316	392
train_CPPT	c2_54070	0	21210442	K	0.0	12
train_CPPT	c2_55722	0	28749011	C	-0.1569427850660503	374
train_CPPT	c2_55722	0	28749011	Y	0.0	28
train_CPPT	c1_1535	0	30639004	T	0.3409385194311767	302
train_CPPT	c1_1535	0	30639004	Y	0.0	91
train_CPPT	c2_57677	0	31443755	G	-0.47908192068015865	392
train_CPPT	c2_57677	0	31443755	K	0.0	11
train_CPPT	c2_57485	0	32655544	A	-0.4630883959097787	375
train_CPPT	c2_57485	0	32655544	R	0.0	28
train_CPPT	c2_57588	0	32784404	G	-1.418870006011332	375
train_CPPT	c2_57588	0	32784404	R	0.0	29
train_CPPT	c2_57592	0	32789534	G	0.10222746007595163	273
train_CPPT	c2_57592	0	32789534	K	0.0	131
train_CPPT	c1_15694	0	34195406	A	0.12081075166946675	373
train_CPPT	c1_15694	0	34195406	R	0.0	31
train_CPPT	c2_5793	0	36446498	A	0.09542129488761475	324
train_CPPT	c2_5793	0	36446498	R	0.0	79
train_CPPT	c2_36608	1	25102	G	-0.4650392176184539	336
train_CPPT	c2_36608	1	25102	K	0.0	66
train_CPPT	c2_51460	1	151047	G	-1.4597409732054132	352
train_CPPT	c2_51460	1	151047	R	0.0	52
train_CPPT	c2_36615	1	253077	G	-0.4096285471000556	337
train_CPPT	c2_36615	1	253077	K	0.0	65
train_CPPT	c2_36658	1	269400	T	-2.5436346525083877	354
train_CPPT	c2_36658	1	269400	K	0.0	50
train_CPPT	c1_10930	1	309342	T	-2.5436346525083877	354
train_CPPT	c1_10930	1	309342	Y	0.0	50
train_CPPT	c2_43984	1	369757	A	0.15620242214382074	366
train_CPPT	c2_43984	1	369757	R	0.0	36
train_CPPT	c1_12938	1	392443	T	-1.7337248804589933	310
train_CPPT	c1_12938	1	392443	Y	0.0	94
train_CPPT	c2_19420	1	400257	G	0.6522839112446377	373
train_CPPT	c2_19420	1	400257	K	0.0	30
train_CPPT	c2_36629	1	433801	T	-2.243847862025973	353
train_CPPT	c2_36629	1	433801	Y	0.0	51
train_CPPT	c2_36642	1	508566	G	-2.647577444946535	352
train_CPPT	c2_36642	1	508566	K	0.0	47
train_CPPT	c1_12926	1	545700	G	0.6793856212095477	277
train_CPPT	c1_12926	1	545700	R	0.0	116
train_CPPT	c1_13293	1	550530	T	0.2370995089137864	327
train_CPPT	c1_13293	1	550530	Y	0.0	77
train_CPPT	c1_12858	1	1095918	A	-0.8334505404529011	288
train_CPPT	c1_12858	1	1095918	M	0.0	115
train_CPPT	c2_6683	1	1828457	A	-0.8465934318644486	335
train_CPPT	c2_6683	1	1828457	R	0.0	69
train_CPPT	c1_2417	1	1838864	T	-0.9401178098728167	334
train_CPPT	c1_2417	1	1838864	K	0.0	70
train_CPPT	c2_6713	1	2068305	T	-0.9235098172760843	335
train_CPPT	c2_6713	1	2068305	Y	0.0	68
train_CPPT	c2_21100	1	2591141	T	-1.112075130388888	292
train_CPPT	c2_21100	1	2591141	W	0.0	109
train_CPPT	c2_2122	1	2667266	A	-0.004686162947521666	257
train_CPPT	c2_2122	1	2667266	R	0.0	143
train_CPPT	c1_6668	1	2753906	T	-0.10253219660805968	338
train_CPPT	c1_6668	1	2753906	Y	0.0	66
train_CPPT	c2_21227	1	2951280	A	-0.970525476005264	292
train_CPPT	c2_21227	1	2951280	M	0.0	110
train_CPPT	c2_21233	1	2956117	T	-1.0850186500720724	294
train_CPPT	c2_21233	1	2956117	W	0.0	110
train_CPPT	c1_3693	1	3640189	C	-0.8347382646165045	290
train_CPPT	c1_3693	1	3640189	M	0.0	114
train_CPPT	c2_51808	1	4258451	C	-0.9939355155638481	276
train_CPPT	c2_51808	1	4258451	M	0.0	123
train_CPPT	c2_51807	1	4258490	T	0.7246129044880831	371
train_CPPT	c2_51807	1	4258490	Y	0.0	26
train_CPPT	c2_51806	1	4262027	G	-0.3677676780555714	249
train_CPPT	c2_51806	1	4262027	R	0.0	154
train_CPPT	c2_51803	1	4263748	A	1.1306060598425347	364
train_CPPT	c2_51803	1	4263748	R	0.0	30
train_CPPT	c2_51791	1	4309411	A	0.8226722090000749	369
train_CPPT	c2_51791	1	4309411	R	0.0	34
train_CPPT	c1_16690	1	4508089	C	0.7415836836930936	325
train_CPPT	c1_16690	1	4508089	S	0.0	72
train_CPPT	c2_40112	1	4575770	A	0.12475873118960124	271
