Marker,Chrom,Position,Ref,Alt,general,additive,1-dom-alt,1-dom-ref,2-dom-alt,2-dom-ref
solcap_snp_c2_41437,0,805179,0,1,0.916323516334505,0.916323516334505,0.916323516334505,NA,0.916323516334505,NA
solcap_snp_c2_24258,0,1252430,0,1,0.0401514673086584,0.269014366819048,NA,0.180470951825832,0.247405272859673,0.307087254029374
solcap_snp_c1_7707,0,1606457,0,1,NA,NA,NA,NA,NA,NA
solcap_snp_c2_4408,0,1838546,0,1,2.00345171966412,2.37201358289711,NA,1.35951126824606,NA,NA
solcap_snp_c2_21332,0,3499519,0,1,0.409660329711995,0.114267647734687,0.362584889001548,NA,0.501254257202357,0.00720779797582258
solcap_snp_c2_21320,0,3810687,0,1,1.99856834640525,1.23392200083596,1.89916972670739,NA,1.11610788099221,NA
solcap_snp_c2_21318,0,3810936,0,1,2.75414448491299,1.33156687801226,NA,1.42524164699556,0.878818366021942,1.61788203515491
solcap_snp_c2_21314,0,3812796,0,1,0.0580814817948644,0.31739888657619,0.482167910600246,NA,0.370871181182109,0.0704473084344335
solcap_snp_c2_50638,0,5290831,0,1,0.0604022761345133,0.126735724157149,0.132024171674528,NA,0.278600435261795,0.163402908022582
solcap_snp_c2_4429,0,5631879,0,1,0.258167904096428,0.585501533149857,NA,0.106876871123923,0.499926236380642,0.879291615244404
solcap_snp_c2_4430,0,5631884,0,1,0.0368503369796206,0.36224425063676,0.194180363234483,NA,0.278396464559927,0.409945231647341
solcap_snp_c2_4437,0,5896515,0,1,0.405594816674627,0.221347692514125,0.362584889001548,NA,0.536127635541904,0.189488448689371
solcap_snp_c2_6674,0,7042046,0,1,0.0218363925289932,0.0485083242103335,NA,0.198916255557971,0.0262309181660086,0.0444125260986505
solcap_snp_c2_56547,0,8838019,0,1,0.303171583614723,0.608836133328387,NA,0.550923993966595,0.556119205172084,0.556119205172084
solcap_snp_c2_56548,0,8842823,0,1,0.0296990116618807,0.00209845667610905,NA,0.0264682771775589,0.0165913864316352,0.0165913864316352
solcap_snp_c1_16364,0,8842888,0,1,0.171072390100069,0.574494397824291,NA,0.614531835514247,0.454604287643811,0.476431302372663
solcap_snp_c2_53375,0,9488448,0,1,2.95624072358607,1.67495038741494,NA,1.76475051760813,1.14790485397054,1.99021066877099
solcap_snp_c2_53376,0,9504106,0,1,1.17534816325408,1.17534816325408,1.17534816325408,NA,1.17534816325408,NA
solcap_snp_c2_6679,0,9664612,0,1,2.07007328333847,2.17517735051212,NA,NA,NA,1.67373060072591
