MODEL	GC	CHR	POS	P	SCORE	THRESHOLD	DIFF	CHR.1	SNP	UNADJ	GC.1	BONF	HOLM	SIDAK_SS	SIDAK_SD	FDR_BH	FDR_BY
additive	2.054	2	10794498	3.239e-08	7.489589	4.607241	2.882349	2	c1_13923	3.239e-08	7.262e-05	6.556e-05	6.556e-05	6.556e-05	6.556e-05	6.556e-05	0.000537
additive	2.054	5	64737392	1.902e-07	6.720789	4.607241	2.113549	5	c1_15864	1.902e-07	0.0001947	0.0003849	0.0003847	0.0003849	0.0003847	0.0001348	0.001104
additive	2.054	5	26782352	2.24e-07	6.649752	4.607241	2.042511	5	c2_24329	2.24e-07	0.0002132	0.0004534	0.0004529	0.0004532	0.0004528	0.0001348	0.001104
additive	2.054	4	37808438	2.663e-07	6.574629	4.607241	1.967388	4	c2_39439	2.663e-07	0.0002346	0.0005391	0.0005383	0.0005389	0.0005381	0.0001348	0.001104
additive	2.054	2	16774336	4.261e-07	6.370488	4.607241	1.763248	2	c2_534	4.261e-07	0.0003042	0.0008624	0.0008607	0.000862	0.0008603	0.0001725	0.001413
additive	2.054	2	37747350	5.124e-07	6.290391	4.607241	1.68315	2	c1_11495	5.124e-07	0.0003368	0.001037	0.001035	0.001037	0.001034	0.0001729	0.001416
additive	2.054	1	50642488	8.352e-07	6.07821	4.607241	1.470969	1	c2_48051	8.352e-07	0.0004408	0.00169	0.001685	0.001689	0.001684	0.0002415	0.001978
additive	2.054	10	31729429	2.92e-06	5.534617	4.607241	0.927377	10	c1_7805	2.92e-06	0.0008703	0.00591	0.00589	0.005893	0.005872	0.000651	0.005332
additive	2.054	3	15713373	2.972e-06	5.526951	4.607241	0.919711	3	c2_16677	2.972e-06	0.0008844	0.006016	0.005992	0.005998	0.005974	0.000651	0.005332
additive	2.054	12	13659505	3.216e-06	5.492684	4.607241	0.885443	12	c2_52568	3.216e-06	0.0009234	0.00651	0.006481	0.006489	0.00646	0.000651	0.005332
additive	2.054	12	17730399	5.223e-06	5.28208	4.607241	0.674839	12	c2_42328	5.223e-06	0.001201	0.01057	0.01052	0.01052	0.01046	0.000961	0.007871
additive	2.054	6	64719384	6.578e-06	5.181906	4.607241	0.574666	6	c2_52390	6.578e-06	0.001365	0.01331	0.01324	0.01323	0.01315	0.00111	0.009087
additive	2.054	3	36710479	1.362e-05	4.865823	4.607241	0.258582	3	c2_16681	1.362e-05	0.002027	0.02756	0.0274	0.02718	0.02702	0.00212	0.01736
additive	2.054	12	54728389	1.508e-05	4.821599	4.607241	0.214358	12	c2_52567	1.508e-05	0.002139	0.03051	0.03032	0.03005	0.02986	0.00218	0.01785
additive	2.054	11	44753394	3.405e-05	4.467883	4.607241	-0.139358	11	c1_12896	3.405e-05	0.003332	0.06892	0.06844	0.0666	0.06615	0.004399	0.03603
additive	2.054	7	37616339	3.477e-05	4.458795	4.607241	-0.148445	7	c1_8830	3.477e-05	0.003332	0.07038	0.06986	0.06796	0.06748	0.004399	0.03603
additive	2.054	0	10736484	4.723e-05	4.325782	4.607241	-0.281458	0	c2_57485	4.723e-05	0.003977	0.09559	0.09483	0.09117	0.09048	0.005031	0.04121
additive	2.054	12	40781501	4.723e-05	4.325782	4.607241	-0.281458	12	c2_5524	4.723e-05	0.003977	0.09559	0.09483	0.09117	0.09048	0.005031	0.04121
additive	2.054	12	58605352	4.723e-05	4.325782	4.607241	-0.281458	12	c1_2009	4.723e-05	0.003977	0.09559	0.09483	0.09117	0.09048	0.005031	0.04121
additive	2.054	11	21762352	4.98e-05	4.302771	4.607241	-0.30447	11	c2_12297	4.98e-05	0.004087	0.1008	0.09984	0.09588	0.09502	0.005039	0.04127
additive	2.054	5	22798307	6.044e-05	4.218676	4.607241	-0.388565	5	c2_37719	6.044e-05	0.004544	0.1223	0.1211	0.1151	0.1141	0.005825	0.04771
additive	2.054	12	33740465	8.931e-05	4.0491	4.607241	-0.558141	12	c2_23337	8.931e-05	0.00561	0.1808	0.1789	0.1654	0.1638	0.008216	0.06729
additive	2.054	1	46604482	9.712e-05	4.012691	4.607241	-0.594549	1	c2_19420	9.712e-05	0.00587	0.1966	0.1944	0.1785	0.1767	0.008547	0.07
additive	2.054	12	26758330	0.0001034	3.985479	4.607241	-0.621761	12	c2_5608	0.0001034	0.006051	0.2092	0.2068	0.1888	0.1869	0.008717	0.0714
additive	2.054	10	67600391	0.0001394	3.855737	4.607241	-0.751503	10	c2_54124	0.0001394	0.007131	0.2821	0.2787	0.2458	0.2433	0.01123	0.09196
additive	2.054	12	37709398	0.0001488	3.827397	4.607241	-0.779843	12	c2_50821	0.0001488	0.007366	0.3012	0.2975	0.2601	0.2573	0.01123	0.09196
additive	2.054	8	67694430	0.0001618	3.791021	4.607241	-0.816219	8	c2_19427	0.0001618	0.007715	0.3275	0.3233	0.2793	0.2763	0.01123	0.09196
additive	2.054	6	31615437	0.0001646	3.78357	4.607241	-0.82367	6	c2_11333	0.0001646	0.007802	0.3332	0.3287	0.2834	0.2802	0.01123	0.09196
additive	2.054	6	33800407	0.0001646	3.78357	4.607241	-0.82367	6	c2_11314	0.0001646	0.007801	0.3332	0.3287	0.2834	0.2802	0.01123	0.09196
additive	2.054	1	68786334	0.0001664	3.778847	4.607241	-0.828394	1	c2_51807	0.0001664	0.007801	0.3368	0.332	0.286	0.2825	0.01123	0.09196
additive	2.054	5	49775314	0.0002027	3.693146	4.607241	-0.914094	5	c2_53306	0.0002027	0.008725	0.4102	0.4041	0.3365	0.3325	0.01314	0.1076
additive	2.054	6	22658382	0.0002201	3.65738	4.607241	-0.949861	6	c2_22334	0.0002201	0.009122	0.4455	0.4387	0.3595	0.3552	0.01314	0.1076
additive	2.054	2	69704380	0.0002597	3.585528	4.607241	-1.021712	2	c1_16286	0.0002597	0.009963	0.5256	0.5173	0.4089	0.4039	0.01314	0.1076
additive	2.054	0	49651463	0.0002628	3.580375	4.607241	-1.026866	0	c2_53180	0.0002628	0.01003	0.532	0.5233	0.4126	0.4075	0.01314	0.1076
additive	2.054	10	60641402	0.0002666	3.57414	4.607241	-1.033101	10	c2_54142	0.0002666	0.01011	0.5396	0.5306	0.4171	0.4118	0.01314	0.1076
additive	2.054	6	49759402	0.0002944	3.531062	4.607241	-1.076178	6	c2_37774	0.0002944	0.01067	0.5958	0.5855	0.4489	0.4432	0.01314	0.1076
