MODEL	GC	Marker	Chr	Pos	P	SCORE	THRESHOLD	DIFF
additive	0.099	c2_3320	9	65737508	0.00805923120365692	2.09370638498575	3.19865708695442	-1.10495070196868
additive	0.099	c2_50979	11	68727479	0.544482813467264	0.264015824143522	3.19865708695442	-2.9346412628109
additive	0.099	c1_10295	10	40668502	0.544824720639018	0.263743195159984	3.19865708695442	-2.93491389179444
additive	0.099	c2_47382	11	57669485	0.564485093849975	0.248347521842069	3.19865708695442	-2.95030956511235
additive	0.099	c1_11802	10	34784389	0.572881845765619	0.241934940027813	3.19865708695442	-2.95672214692661
additive	0.099	c2_36599	6	67676313	0.6075495478174	0.216418298032178	3.19865708695442	-2.98223878892225
additive	0.099	c2_32310	8	44603413	0.619602853497607	0.207886590823401	3.19865708695442	-2.99077049613102
additive	0.099	c2_43064	6	22638462	0.622309766561672	0.205993383121977	3.19865708695442	-2.99266370383245
additive	0.099	c2_43074	6	57632421	0.634142200926134	0.197813344400953	3.19865708695442	-3.00084374255347
additive	0.099	c2_25289	7	17802398	0.65199232932605	0.185757513702076	3.19865708695442	-3.01289957325235
additive	0.099	c2_23355	7	14786394	0.652977950417109	0.185101483615977	3.19865708695442	-3.01355560333845
additive	0.099	c2_23347	7	50742310	0.653266292606716	0.184909750064539	3.19865708695442	-3.01374733688988
additive	0.099	c2_33429	7	26677467	0.656848669584256	0.182534675394123	3.19865708695442	-3.0161224115603
additive	0.099	c2_57888	6	25608458	0.657633043064269	0.182016373600686	3.19865708695442	-3.01664071335374
additive	0.099	c2_1903	10	10783316	0.665120986946628	0.177099348405041	3.19865708695442	-3.02155773854938
additive	0.099	c2_54060	6	67650420	0.689941411031992	0.161187787445134	3.19865708695442	-3.03746929950929
additive	0.099	c2_52793	10	46725335	0.735806332881798	0.1332364786362	3.19865708695442	-3.06542060831822
additive	0.099	c2_57401	9	30645475	0.738942695771065	0.131389239379691	3.19865708695442	-3.06726784757473
additive	0.099	c2_31693	4	55810438	0.746246642146839	0.127117610033938	3.19865708695442	-3.07153947692048
additive	0.099	c2_27561	6	32751396	0.75595282205141	0.121505307358682	3.19865708695442	-3.07715177959574
additive	0.099	c2_8790	6	14723473	0.7605667064259	0.118862689615974	3.19865708695442	-3.07979439733845
additive	0.099	c2_41405	6	39747439	0.766178126224869	0.115670250937436	3.19865708695442	-3.08298683601699
additive	0.099	c2_56145	6	39804433	0.767335901108856	0.115014482121535	3.19865708695442	-3.08364260483289
additive	0.099	c1_2112	6	17606434	0.775579457383779	0.110373702511098	3.19865708695442	-3.08828338444332
additive	0.099	c1_16708	2	66608402	0.781207838927525	0.107233407491342	3.19865708695442	-3.09142367946308
additive	0.099	c2_37794	1	40749473	0.782113763346879	0.106730071492129	3.19865708695442	-3.09192701546229
additive	0.099	c1_2953	6	15808437	0.78468382886512	0.105305297444308	3.19865708695442	-3.09335178951011
additive	0.099	c2_41407	6	42748453	0.78977963943421	0.102494066592574	3.19865708695442	-3.09616302036185
additive	0.099	c2_41412	6	30638471	0.792156950923427	0.10118876264418	3.19865708695442	-3.09746832431024
additive	0.099	c1_13135	6	27728374	0.795501782005583	0.0993588431521268	3.19865708695442	-3.0992982438023
additive	0.099	c2_52135	2	54804386	0.79883549335384	0.0975426470746618	3.19865708695442	-3.10111443987976
additive	0.099	c1_11725	12	16753361	0.809082555266157	0.0920071626061152	3.19865708695442	-3.10664992434831
additive	0.099	c1_11025	0	24679432	0.809659444006934	0.0916976140708814	3.19865708695442	-3.10695947288354
additive	0.099	c2_49203	12	38754401	0.820770971074147	0.0857780120339819	3.19865708695442	-3.11287907492044
additive	0.099	c2_9245	6	20711310	0.823694598562255	0.084233781924897	3.19865708695442	-3.11442330502953
additive	0.099	c2_51806	1	58734300	0.824310386638359	0.0839092278388092	3.19865708695442	-3.11474785911561
additive	0.099	c2_56514	10	58719337	0.825002046422321	0.0835449741787787	3.19865708695442	-3.11511211277564
additive	0.099	c2_5864	6	61628308	0.828003981983074	0.0819675746292286	3.19865708695442	-3.11668951232519
additive	0.099	c2_811	2	68695456	0.828304083868665	0.0818101973912208	3.19865708695442	-3.1168468895632
additive	0.099	c1_15655	11	20790331	0.832136432889266	0.0798054631403345	3.19865708695442	-3.11885162381409
additive	0.099	c2_31981	6	26661448	0.839457792383147	0.0760011351375014	3.19865708695442	-3.12265595181692
additive	0.099	c2_16362	2	67622436	0.841934688702196	0.0747215966670555	3.19865708695442	-3.12393549028737
additive	0.099	c1_8944	9	60601442	0.848697625099977	0.071247013102501	3.19865708695442	-3.12741007385192
additive	0.099	c2_45056	1	19642419	0.849416539446991	0.0708792868812123	3.19865708695442	-3.12777780007321
additive	0.099	c2_32341	11	67683440	0.85223692095877	0.0694396550436539	3.19865708695442	-3.12921743191077
additive	0.099	c2_791	2	34804477	0.862745396331807	0.0641173494552263	3.19865708695442	-3.1345397374992
additive	0.099	c1_7766	12	23730436	0.866253279846594	0.0623551080319919	3.19865708695442	-3.13630197892243
additive	0.099	c2_36956	0	13736400	0.866861436072754	0.0620503170085574	3.19865708695442	-3.13660676994587
additive	0.099	c2_51051	8	66632340	0.869849809489338	0.0605557273133513	3.19865708695442	-3.13810135964107
additive	0.099	c2_40762	10	13795338	0.87373183198425	0.0586218416909206	3.19865708695442	-3.1400352452635
additive	0.099	c2_40765	10	52647478	0.87373183198425	0.0586218416909206	3.19865708695442	-3.1400352452635
additive	0.099	c2_32257	2	59741330	0.874138176680184	0.058419912186439	3.19865708695442	-3.14023717476798
additive	0.099	c2_4503	2	16801445	0.879040492063901	0.0559911191527596	3.19865708695442	-3.14266596780166
additive	0.099	c1_6997	6	38710487	0.886054308213349	0.0525396584351239	3.19865708695442	-3.1461174285193
additive	0.099	c2_16824	7	53730354	0.887056012586425	0.0520489560542241	3.19865708695442	-3.1466081309002
additive	0.099	c2_48385	3	39608472	0.88755285707989	0.0518057736480028	3.19865708695442	-3.14685131330642
additive	0.099	c2_51250	9	60633484	0.889146068337083	0.05102688755417	3.19865708695442	-3.14763019940025
additive	0.099	c2_33917	11	47739310	0.890318463062821	0.0504546203078286	3.19865708695442	-3.14820246664659
additive	0.099	c1_12691	6	43774393	0.914779485586847	0.0386835832392387	3.19865708695442	-3.15997350371518
additive	0.099	c2_18573	7	17770487	0.934018083263033	0.0296447154344407	3.19865708695442	-3.16901237151998
additive	0.099	c1_11139	6	11800397	0.938849468881796	0.0274040350764573	3.19865708695442	-3.17125305187797
additive	0.099	c2_10896	9	36810506	0.947688401930276	0.0233344343572545	3.19865708695442	-3.17532265259717
additive	0.099	c2_28283	7	74793346	0.950364379369117	0.0221098498600868	3.19865708695442	-3.17654723709434
additive	0.099	c2_8867	6	73683320	0.951965981056262	0.0213785710520013	3.19865708695442	-3.17727851590242
additive	0.099	c2_4227	11	16737352	0.952632520613991	0.0210745967881802	3.19865708695442	-3.17758249016624
additive	0.099	c2_18549	7	11748509	0.95406192598395	0.0204234353165763	3.19865708695442	-3.17823365163785
additive	0.099	c1_2653	2	37735380	0.960541159491008	0.0174840207483203	3.19865708695442	-3.1811730662061
additive	0.099	c1_9652	9	24772498	0.963735507581709	0.0160421397058286	3.19865708695442	-3.18261494724859
additive	0.099	c2_28903	7	12690454	0.969951883407455	0.0132498093305973	3.19865708695442	-3.18540727762383
additive	0.099	c2_32333	1	60617506	0.972570799663491	0.0120787737719421	3.19865708695442	-3.18657831318248
additive	0.099	c2_32954	11	15686350	0.973306855776963	0.0117502175312095	3.19865708695442	-3.18690686942321
additive	0.099	c2_3321	9	43727475	0.979853752297742	0.00883873992971682	3.19865708695442	-3.18981834702471
additive	0.099	c2_43267	3	12698451	0.985497048827985	0.0063446719219713	3.19865708695442	-3.19231241503245
additive	0.099	c2_15796	8	30800323	0.989729124383695	0.00448364972789708	3.19865708695442	-3.19417343722653
additive	0.099	c2_23449	9	46607505	0.990485053827549	0.00415207347141597	3.19865708695442	-3.19450501348301
additive	0.099	c2_23431	9	15635432	0.993294481259766	0.0029219774600007	3.19865708695442	-3.19573510949442
additive	0.099	c1_2978	6	65666325	0.997613464495313	0.00103769794515701	3.19865708695442	-3.19761938900927
additive	0.099	c1_1737	1	64658300	0.997701970734181	0.000999169930487013	3.19865708695442	-3.19765791702394
additive	0.099	c2_18684	7	30609435	0.998428365116924	0.000683089281473472	3.19865708695442	-3.19797399767295
dominant	0.108	c2_3320	9	65737508	0.0239782662694947	1.62018222143782	3.19865708695442	-1.5784748655166
dominant	0.108	c2_57888	6	25608458	0.117645063647857	0.92942629097392	3.19865708695442	-2.2692307959805
dominant	0.108	c2_43064	6	22638462	0.243163794292737	0.614101088566335	3.19865708695442	-2.58455599838809
