MODEL	GC	CHR	POS	P	SCORE	THRESHOLD	DIFF	CHR	SNP	UNADJ	GC	BONF	HOLM	SIDAK_SS	SIDAK_SD	FDR_BH	FDR_BY
additive	4.162	10	48863165	8.713e-17	16.059832	4.840232	11.219601	10	c1_8019	8.713e-17	1.252e-05	3.016e-13	3.016e-13	3.015e-13	3.015e-13	3.016e-13	2.632e-12
additive	4.162	10	48679881	1.278e-14	13.893469	4.840232	9.053238	10	c2_25510	1.278e-14	5.073e-05	4.424e-11	4.423e-11	4.424e-11	4.423e-11	2.212e-11	1.93e-10
additive	4.162	10	48808404	3.625e-14	13.440692	4.840232	8.60046	10	c2_25471	3.625e-14	8.378e-05	1.255e-10	1.254e-10	1.255e-10	1.254e-10	4.182e-11	3.649e-10
additive	4.162	10	48218826	1.728e-13	12.762456	4.840232	7.922225	10	c2_45606	1.728e-13	0.0001392	5.98e-10	5.975e-10	5.98e-10	5.975e-10	1.495e-10	1.305e-09
additive	4.162	10	48073593	4.465e-13	12.350179	4.840232	7.509947	10	c2_45603	4.465e-13	0.0001728	1.545e-09	1.544e-09	1.545e-09	1.544e-09	3.091e-10	2.697e-09
additive	4.162	10	48203431	6.316e-13	12.199558	4.840232	7.359326	10	c2_45611	6.316e-13	0.0002022	2.186e-09	2.183e-09	2.186e-09	2.183e-09	3.644e-10	3.18e-09
additive	4.162	1	46270954	2.107e-12	11.676335	4.840232	6.836104	1	c2_54811	2.107e-12	0.0002968	7.291e-09	7.278e-09	7.291e-09	7.278e-09	1.042e-09	9.09e-09
additive	4.162	10	48761642	8.775e-12	11.056753	4.840232	6.216521	10	c1_16351	8.775e-12	0.0004619	3.037e-08	3.031e-08	3.037e-08	3.031e-08	3.796e-09	3.313e-08
additive	4.162	10	48862950	1.35e-11	10.869666	4.840232	6.029435	10	c1_8021	1.35e-11	0.0005315	4.673e-08	4.663e-08	4.673e-08	4.663e-08	5.193e-09	4.531e-08
additive	4.162	10	47539878	2.182e-11	10.661145	4.840232	5.820914	10	c1_16001	2.182e-11	0.0005998	7.551e-08	7.531e-08	7.551e-08	7.531e-08	7.518e-09	6.56e-08
additive	4.162	5	3515956	2.401e-11	10.619608	4.840232	5.779376	5	c2_11977	2.401e-11	0.000614	8.309e-08	8.285e-08	8.309e-08	8.285e-08	7.518e-09	6.56e-08
additive	4.162	10	48149399	2.607e-11	10.583859	4.840232	5.743627	10	c1_13530	2.607e-11	0.000622	9.021e-08	8.992e-08	9.021e-08	8.992e-08	7.518e-09	6.56e-08
additive	4.162	10	48020996	7.937e-11	10.100344	4.840232	5.260112	10	c1_13526	7.937e-11	0.0008861	2.747e-07	2.738e-07	2.747e-07	2.738e-07	2.113e-08	1.844e-07
additive	4.162	2	19605917	1.017e-10	9.992679	4.840232	5.152447	2	c2_30171	1.017e-10	0.0009628	3.519e-07	3.506e-07	3.519e-07	3.506e-07	2.353e-08	2.054e-07
