MODEL	GC	Marker	Chr	Pos	P	SCORE	THRESHOLD	DIFF
additive	4.151	c1_8019	10	48863165	8.7128e-17	16.0598422549655	4.83972937520639	11.2201128797591
additive	4.151	c2_25510	10	48679881	1.2782e-14	13.8934011867875	4.83972937520639	9.05367181158108
additive	4.151	c2_25471	10	48808404	3.6247e-14	13.4407279321926	4.83972937520639	8.60099855698622
additive	4.151	c2_45606	10	48218826	1.7278e-13	12.7625065303313	4.83972937520639	7.92277715512488
additive	4.151	c2_45603	10	48073593	4.4653e-13	12.3501493578353	4.83972937520639	7.5104199826289
additive	4.151	c2_45611	10	48203431	6.3164e-13	12.1995303751343	4.83972937520639	7.35980099992789
additive	4.151	c2_54811	1	46270954	2.1066e-12	11.676417920151	4.83972937520639	6.83668854494462
additive	4.151	c1_16351	10	48761642	8.7754e-12	11.0567330784139	4.83972937520639	6.21700370320749
additive	4.151	c1_8021	10	48862950	1.3503e-11	10.8695697323419	4.83972937520639	6.02984035713547
additive	4.151	c1_16001	10	47539878	2.1816e-11	10.6612248750664	4.83972937520639	5.82149549986004
additive	4.151	c2_11977	5	3515956	2.4009e-11	10.6196259283864	4.83972937520639	5.77989655317999
additive	4.151	c1_13530	10	48149399	2.6065e-11	10.583942270737	4.83972937520639	5.74421289553057
additive	4.151	c1_13526	10	48020996	7.9375e-11	10.1003162617	4.83972937520639	5.26058688649358
additive	4.151	c2_30171	2	19605917	1.0168e-10	9.99276446245405	4.83972937520639	5.15303508724766
additive	4.151	c2_47760	2	20034673	1.02e-10	9.99139982823808	4.83972937520639	5.15167045303169
additive	4.151	c2_8428	5	49736471	1.522e-10	9.81758534756545	4.83972937520639	4.97785597235906
additive	4.151	c2_45600	10	48130882	1.8578e-10	9.73100104145733	4.83972937520639	4.89127166625094
additive	4.151	c2_53380	1	70371898	4.9801e-10	9.30276193655511	4.83972937520639	4.46303256134872
additive	4.151	c1_13524	10	48074905	8.1339e-10	9.08970117121286	4.83972937520639	4.24997179600647
additive	4.151	c2_2943	2	17206059	8.4098e-10	9.07521433237441	4.83972937520639	4.23548495716802
additive	4.151	c2_3358	9	128612	1.2185e-09	8.91417446647926	4.83972937520639	4.07444509127287
additive	4.151	c2_8256	5	49836134	1.6816e-09	8.77427730131583	4.83972937520639	3.93454792610944
additive	4.151	c2_3021	9	58582477	1.6957e-09	8.7706509798323	4.83972937520639	3.93092160462591
additive	4.151	c2_39091	9	1002798	2.107e-09	8.6763354643919	4.83972937520639	3.83660608918551
additive	4.151	c1_211	9	36041036	2.7774e-09	8.55636156883355	4.83972937520639	3.71663219362716
additive	4.151	c1_6518	1	67605501	3.4627e-09	8.46058513305012	4.83972937520639	3.62085575784373
