,X,V1,V2,V3,V4,V5
1,1,1.0779,0,0,0,0
2,2,1.0758,0,0,0,0
3,3,1.0644,0,0,0,0
4,4,1.083,0,0,0,0
5,5,1.0835,0,0,0,0
6,6,1.0912,0,0,0,0
7,7,1.0833,0,0,0,0
8,8,1.09,0,0,0,0
9,9,1.0467,0,0,0,0
10,10,1.0823,0,0,0,0
11,11,1.0811,0,0,0,0
12,12,1.0798,0,0,0,0
13,13,1.0807,0,0,0,0
14,14,1.0843,0,0,0,0
15,15,1.0877,0,0,0,0
16,16,1.0867,0,0,0,0
17,17,1.0968,0,0,0,0
18,18,1.0964,0,0,0,0
19,19,1.0947,0,0,0,0
20,20,1.1049,0,0,0,0
21,21,1.0807,0,0,0,0
22,22,1.0661,0,0,0,0
23,23,1.0735,0,0,0,0
24,24,1.0701,0,0,0,0
25,25,1.0881,0,0,0,0
26,26,1.0834,0,0,0,0
27,27,1.0794,0,0,0,0
28,28,1.0781,0,0,0,0
29,29,1.0945,0,0,0,0
30,30,1.0895,0,0,0,0
31,31,1.0764,0,0,0,0
32,32,1.0898,0,0,0,0
33,33,1.0951,0,0,0,0
34,34,1.0831,0,0,0,0
35,35,1.0802,0,0,0,0
36,36,1.08,0,0,0,0
37,37,1.0656,0,0,0,0
38,38,1.0713,0,0,0,0
39,39,1.0857,0,0,0,0
40,40,1.0815,0,0,0,0
41,41,1.0935,0,0,0,0
42,42,1.0756,0,0,0,0
43,43,1.0894,0,0,0,0
44,44,1.0877,0,0,0,0
45,45,1.0781,0,0,0,0
46,46,1.0829,0,0,0,0
47,47,1.0769,0,0,0,0
48,48,1.0759,0,0,0,0
49,49,1.0758,0,0,0,0
50,50,1.0706,0,0,0,0
51,51,1.085,0,0,0,0
52,52,1.0615,0,0,0,0
53,53,1.0654,0,0,0,0
54,54,1.0706,0,0,0,0
55,55,1.0543,0,0,0,0
56,56,1.0617,0,0,0,0
57,57,1.0788,0,0,0,0
58,58,1.0716,0,0,0,0
59,59,1.0762,0,0,0,0
60,60,1.0592,0,0,0,0
61,61,1.0787,0,0,0,0
62,62,1.075,0,0,0,0
63,63,1.0696,0,0,0,0
64,64,0,0,0,0,0
65,65,0,0,0,0,0
66,66,1.0675,0,0,0,0
67,67,1.0677,0,0,0,0
68,68,0,0,0,0,0
69,69,0,0,0,0,0
70,70,0,0,0,0,0
71,71,0,0,0,0,0
72,72,0,0,0,0,0
73,73,0,0,0,0,0
74,74,1.0822,0,0,0,0
75,75,1.0836,0,0,0,0
76,76,1.0826,0,0,0,0
77,77,1.0684,0,0,0,0
78,78,1.0882,0,0,0,0
79,79,1.0614,0,0,0,0
80,80,0,1.0768,0,0,0
81,81,1.0843,0,0,0,0
82,82,1.0706,0,0,0,0
83,83,1.0825,0,0,0,0
84,84,0,0,0,0,0
85,85,1.0439,0,0,0,0
86,86,1.0703,0,0,0,0
87,87,1.069,0,0,0,0
88,88,1.0497,0,0,0,0
89,89,0,0,0,0,0
90,90,1.0726,0,0,0,0
91,91,1.0564,0,0,0,0
92,92,1.0594,0,0,0,0
93,93,1.0685,0,0,0,0
94,94,0,0,0,0,0
95,95,1.0592,0,0,0,0
96,96,1.0829,0,0,0,0
97,97,1.0464,0,0,0,0
98,98,1.0597,0,0,0,0
99,99,1.0726,0,0,0,0
100,100,1.0817,0,0,0,0
101,101,1.0676,0,0,0,0
102,102,1.0858,0,0,0,0
103,103,1.0856,0,0,0,0
104,104,1.0828,0,0,0,0
105,105,1.0717,0,0,0,0
106,106,1.088,0,0,0,0
107,107,1.0804,0,0,0,0
108,108,1.0907,0,0,0,0
109,109,1.0906,0,0,0,0
110,110,1.0691,0,0,0,0
111,111,1.0872,0,0,0,0
112,112,1.075,0,0,0,0
113,113,1.0927,0,0,0,0
114,114,1.0741,0,0,0,0
115,115,1.0806,0,0,0,0
116,116,1.0634,0,0,0,0
117,117,1.083,0,0,0,0
118,118,1.0748,0,0,0,0
119,119,1.0902,0,0,0,0
120,120,1.0735,0,0,0,0
121,121,1.0759,0,0,0,0
122,122,1.0835,0,0,0,0
123,123,1.0842,0,0,0,0
124,124,1.0746,0,0,0,0
125,125,1.0789,0,0,0,0
126,126,1.0775,0,0,0,0
127,127,1.0953,0,0,0,0
128,128,1.0876,0,0,0,0
129,129,1.0747,0,0,0,0
130,130,1.0749,0,0,0,0
131,131,1.0758,0,0,0,0
132,132,1.0766,0,0,0,0
133,133,1.099,0,0,0,0
134,134,1.0829,0,0,0,0
135,135,1.073,0,0,0,0
136,136,1.0626,0,0,0,0
137,137,1.0774,0,0,0,0
138,138,1.0691,0,0,0,0
139,139,1.0541,0,0,0,0
140,140,1.0559,0,0,0,0
141,141,1.0701,0,0,0,0
142,142,1.0744,0,0,0,0
143,143,1.075,0,0,0,0
144,144,1.0721,0,0,0,0
145,145,1.0807,0,0,0,0
146,146,1.0972,0,0,0,0
147,147,1.0911,0,0,0,0
148,148,1.0961,0,0,0,0
149,149,1.0922,0,0,0,0
150,150,1.0778,0,0,0,0
151,151,1.0968,0,0,0,0
152,152,1.072,0,0,0,0
153,153,1.0757,0,0,0,0
154,154,1.0797,0,0,0,0
155,155,1.0743,0,0,0,0
156,156,1.0938,0,0,0,0
157,157,1.0782,0,0,0,0
158,158,1.0813,0,0,0,0
159,159,1.0862,0,0,0,0
160,160,1.1012,0,0,0,0
161,161,1.1045,0,0,0,0
162,162,1.1063,0,0,0,0
163,163,1.0931,0,0,0,0
164,164,1.0914,0,0,0,0
165,165,1.0989,0,0,0,0
166,166,1.0965,0,0,0,0
167,167,1.0749,0,0,0,0
168,168,1.0592,0,0,0,0
169,169,1.0597,0,0,0,0
170,170,1.0703,0,0,0,0
171,171,1.0867,0,0,0,0
172,172,1.072,0,0,0,0
173,173,1.0811,0,0,0,0
174,174,1.0828,0,0,0,0
175,175,1.0927,0,0,0,0
176,176,1.0815,0,0,0,0
177,177,1.0865,0,0,0,0
178,178,1.1164,0,0,0,0
179,179,1.1036,0,0,0,0
180,180,1.1018,0,0,0,0
181,181,1.0788,0,0,0,0
182,182,1.09,0,0,0,0
183,183,1.078,0,0,0,0
184,184,1.0843,0,0,0,0
185,185,1.077,0,0,0,0
186,186,1.0688,0,0,0,0
187,187,1.0902,0,0,0,0
188,188,1.0839,0,0,0,0
189,189,1.0968,0,0,0,0
190,190,1.0988,0,0,0,0
191,191,1.0787,0,0,0,0
192,192,1.0894,0,0,0,0
193,193,1.0687,0,0,0,0
194,194,1.0916,0,0,0,0
195,195,1.0726,0,0,0,0
196,196,1.0798,0,0,0,0
197,197,1.0862,0,0,0,0
198,198,1.0881,0,0,0,0
199,199,1.0652,0,0,0,0
200,200,1.067,0,0,0,0
201,201,1.0752,0,0,0,0
202,202,1.087,0,0,0,0
203,203,1.0886,0,0,0,0
204,204,1.056,0,0,0,0
205,205,1.0832,0,0,0,0
206,206,1.0959,0,0,0,0
207,207,1.0822,0,0,0,0
208,208,1.0669,0,0,0,0
209,209,1.0718,0,0,0,0
210,210,1.069,0,0,0,0
211,211,1.0778,0,0,0,0
212,212,1.0747,0,0,0,0
213,213,1.0983,0,0,0,0
214,214,1.0604,0,0,0,0
215,215,1.1081,0,0,0,0
216,216,1.1066,0,0,0,0
217,217,1.0812,0,0,0,0
218,218,1.0929,0,0,0,0
219,219,1.0835,0,0,0,0
220,220,0,0,0,0,0
221,221,1.0616,0,0,0,0
222,222,1.0788,0,0,0,0
223,223,1.0995,0,0,0,0
224,224,1.1025,0,0,0,0
225,225,1.1096,0,0,0,0
226,226,1.0981,0,0,0,0
227,227,1.0936,0,0,0,0
228,228,1.0891,0,0,0,0
229,229,1.0831,0,0,0,0
230,230,1.107,0,0,0,0
231,231,1.0944,0,0,0,0
232,232,1.0887,0,0,0,0
233,233,1.0948,0,0,0,0
234,234,1.0987,0,0,0,0
235,235,1.0793,0,0,0,0
236,236,1.095,0,0,0,0
237,237,1.0952,0,0,0,0
238,238,1.0802,0,0,0,0
239,239,0,0,0,0,0
240,240,1.0841,0,0,0,0
241,241,1.09,0,0,0,0
242,242,1.0984,0,0,0,0
243,243,1.0916,0,0,0,0
244,244,1.0955,0,0,0,0
245,245,1.095,0,0,0,0
246,246,1.1063,0,0,0,0
247,247,1.0931,0,0,0,0
248,248,1.0917,0,0,0,0
249,249,1.085,0,0,0,0
250,250,1.1147,0,0,0,0
251,251,1.0842,0,0,0,0
252,252,1.0953,0,0,0,0
253,253,1.0922,0,0,0,0
254,254,1.0885,0,0,0,0
255,255,1.0775,0,0,0,0
256,256,1.0677,0,0,0,0
257,257,1.0718,0,0,0,0
258,258,1.0837,0,0,0,0
259,259,1.0697,0,0,0,0
260,260,1.0687,0,0,0,0
261,261,1.0723,0,0,0,0
262,262,1.0967,0,0,0,0
263,263,1.0882,0,0,0,0
264,264,1.0919,0,0,0,0
265,265,1.0993,0,0,0,0
266,266,1.0997,0,0,0,0
267,267,1.0749,0,0,0,0
268,268,1.0967,0,0,0,0
269,269,1.0903,0,0,0,0
270,270,1.0787,0,0,0,0
271,271,NA,NA,NA,NA,NA
272,272,1.0843,0,0,0,0
273,273,1.1009,0,0,0,0
274,274,1.0991,0,0,0,0
275,275,1.1108,0,0,0,0
276,276,1.0859,0,0,0,0
277,277,1.0769,0,0,0,0
278,278,1.0809,0,0,0,0
279,279,1.0877,0,0,0,0
280,280,1.0876,0,0,0,0
281,281,1.0888,0,0,0,0
282,282,1.0784,0,0,0,0
283,283,1.0877,0,0,0,0
284,284,1.0874,0,0,0,0
285,285,1.0864,0,0,0,0
286,286,1.0988,0,0,0,0
287,287,1.0737,0,0,0,0
288,288,1.0916,0,0,0,0
289,289,1.0808,0,0,0,0
290,290,1.0779,0,0,0,0
291,291,1.0735,0,0,0,0
292,292,1.016,0,0,0,0
293,293,1.1035,0,0,0,0
294,294,1.1275,0,0,0,0
295,295,1.1016,0,0,0,0
296,296,1.1085,0,0,0,0
297,297,1.0984,0,0,0,0
298,298,1.0884,0,0,0,0
299,299,1.0732,0,0,0,0
300,300,1.07,0,0,0,0
301,301,1.091,0,0,0,0
302,302,1.0839,0,0,0,0
303,303,1.102,0,0,0,0
304,304,1.0978,0,0,0,0
305,305,1.1136,0,0,0,0
306,306,1.0959,0,0,0,0
307,307,1.1065,0,0,0,0
308,308,1.0911,0,0,0,0
309,309,1.078,0,0,0,0
310,310,1.1011,0,0,0,0
311,311,1.104,0,0,0,0
312,312,1.0997,0,0,0,0
313,313,1.0756,0,0,0,0
314,314,1.0953,0,0,0,0
315,315,1.0816,0,0,0,0
316,316,1.096,0,0,0,0
317,317,1.0936,0,0,0,0
318,318,1.0696,0,0,0,0
319,319,1.1094,0,0,0,0
320,320,1.1157,0,0,0,0
321,321,1.1098,0,0,0,0
322,322,1.0998,0,0,0,0
323,323,1.0797,0,0,0,0
324,324,1.0638,0,0,0,0
325,325,1.092,0,0,0,0
326,326,1.0912,0,0,0,0
327,327,1.0927,0,0,0,0
328,328,1.0998,0,0,0,0
329,329,1.1054,0,0,0,0
330,330,1.114,0,0,0,0
331,331,1.0801,0,0,0,0
332,332,1.0778,0,0,0,0
333,333,1.0797,0,0,0,0
334,334,1.0948,0,0,0,0
335,335,1.1016,0,0,0,0
336,336,1.0841,0,0,0,0
337,337,1.101,0,0,0,0
338,338,1.1059,0,0,0,0
339,339,1.1084,0,0,0,0
340,340,1.1106,0,0,0,0
341,341,1.117,0,0,0,0
342,342,1.0793,0,0,0,0
343,343,1.0673,0,0,0,0
344,344,1.0679,0,0,0,0
345,345,1.0853,0,0,0,0
346,346,1.0922,0,0,0,0
347,347,1.1004,0,0,0,0
348,348,1.0953,0,0,0,0
349,349,1.1174,0,0,0,0
350,350,1.0802,0,0,0,0
351,351,1.0861,0,0,0,0
352,352,1.0956,0,0,0,0
353,353,1.0902,0,0,0,0
354,354,1.0959,0,0,0,0
355,355,1.0814,0,0,0,0
356,356,1.0916,0,0,0,0
357,357,1.1165,0,0,0,0
358,358,1.1014,0,0,0,0
359,359,1.0951,0,0,0,0
360,360,1.0883,0,0,0,0
361,361,1.0725,0,0,0,0
362,362,1.0783,0,0,0,0
363,363,1.0825,0,0,0,0
364,364,1.0889,0,0,0,0
365,365,1.0972,0,0,0,0
366,366,1.1026,0,0,0,0
367,367,1.0893,0,0,0,0
368,368,1.1114,0,0,0,0
369,369,1.0744,0,0,0,0
370,370,1.0827,0,0,0,0
371,371,1.0836,0,0,0,0
372,372,1.0973,0,0,0,0
373,373,1.1008,0,0,0,0
374,374,1.1016,0,0,0,0
375,375,1.1046,0,0,0,0
376,376,1.1352,0,0,0,0
377,377,1.0914,0,0,0,0
378,378,1.0834,0,0,0,0
379,379,1.1005,0,0,0,0
380,380,1.0943,0,0,0,0
381,381,1.083,0,0,0,0
382,382,1.1049,0,0,0,0
383,383,1.1265,0,0,0,0
384,384,1.1056,0,0,0,0
385,385,1.1034,0,0,0,0
386,386,1.1119,0,0,0,0
387,387,1.095,0,0,0,0
388,388,1.0955,0,0,0,0
389,389,1.0995,0,0,0,0
390,390,1.0908,0,0,0,0
391,391,1.1053,0,0,0,0
392,392,1.1031,0,0,0,0
393,393,1.0946,0,0,0,0
394,394,1.088,0,0,0,0
395,395,1.0984,0,0,0,0
396,396,1.1003,0,0,0,0
397,397,1.0804,0,0,0,0
398,398,1.0916,0,0,0,0
399,399,1.0898,0,0,0,0
400,400,1.097,0,0,0,0
401,401,1.0997,0,0,0,0
402,402,1.105,0,0,0,0
403,403,1.1126,0,0,0,0
404,404,1.1049,0,0,0,0
405,405,1.0951,0,0,0,0
406,406,1.0848,0,0,0,0
407,407,1.0888,0,0,0,0
408,408,1.0927,0,0,0,0
409,409,1.0962,0,0,0,0
410,410,1.1044,0,0,0,0
411,411,1.1128,0,0,0,0
412,412,1.0992,0,0,0,0
413,413,1.1132,0,0,0,0
414,414,1.1114,0,0,0,0
415,415,1.1002,0,0,0,0
416,416,1.0892,0,0,0,0
417,417,1.093,0,0,0,0
418,418,1.0905,0,0,0,0
419,419,1.0962,0,0,0,0
420,420,1.1172,0,0,0,0
421,421,1.0842,0,0,0,0
422,422,1.1003,0,0,0,0
423,423,1.1045,0,0,0,0
424,424,1.1005,0,0,0,0
425,425,1.1006,0,0,0,0
426,426,1.1049,0,0,0,0
427,427,1.118,0,0,0,0
428,428,1.0861,0,0,0,0
429,429,1.1001,0,0,0,0
430,430,1.0869,0,0,0,0
431,431,1.0996,0,0,0,0
432,432,1.0896,0,0,0,0
433,433,1.1021,0,0,0,0
434,434,1.0812,0,0,0,0
435,435,1.0991,0,0,0,0
436,436,1.0904,0,0,0,0
437,437,1.0806,0,0,0,0
438,438,1.0674,0,0,0,0
439,439,1.0867,0,0,0,0
440,440,1.0877,0,0,0,0
441,441,1.0897,0,0,0,0
442,442,1.0808,0,0,0,0
443,443,1.0816,0,0,0,0
444,444,1.0879,0,0,0,0
445,445,0,0,0,0,0
446,446,1.0919,0,0,0,0
447,447,1.0884,0,0,0,0
448,448,1.0992,0,0,0,0
449,449,1.0888,0,0,0,0
450,450,1.0903,0,0,0,0
451,451,1.1006,0,0,0,0
452,452,1.0985,0,0,0,0
453,453,1.0779,0,0,0,0
454,454,1.0931,0,0,0,0
455,455,1.1153,0,0,0,0
456,456,1.0994,0,0,0,0
457,457,1.1005,0,0,0,0
458,458,1.0821,0,0,0,0
459,459,1.0896,0,0,0,0
460,460,1.0949,0,0,0,0
461,461,1.0932,0,0,0,0
462,462,1.0806,0,0,0,0
463,463,1.0864,0,0,0,0
464,464,1.0794,0,0,0,0
465,465,1.0854,0,0,0,0
466,466,1.0882,0,0,0,0
467,467,1.1003,0,0,0,0
468,468,1.1043,0,0,0,0
469,469,1.0872,0,0,0,0
470,470,1.1131,0,0,0,0
471,471,1.0867,0,0,0,0
472,472,1.097,0,0,0,0
473,473,1.0897,0,0,0,0
474,474,1.0862,0,0,0,0
475,475,1.0775,0,0,0,0
476,476,1.0965,0,0,0,0
477,477,1.0949,0,0,0,0
478,478,1.0958,0,0,0,0
479,479,1.1003,0,0,0,0
480,480,1.1043,0,0,0,0
481,481,1.0889,0,0,0,0
482,482,1.0899,0,0,0,0
483,483,1.0825,0,0,0,0
484,484,1.0887,0,0,0,0
485,485,1.0774,0,0,0,0
486,486,1.0893,0,0,0,0
487,487,1.0738,0,0,0,0
488,488,1.0733,0,0,0,0
489,489,1.0794,0,0,0,0
490,490,1.0852,0,0,0,0
491,491,1.085,0,0,0,0
492,492,1.0948,0,0,0,0
493,493,1.0798,0,0,0,0
494,494,1.0816,0,0,0,0
495,495,1.0747,0,0,0,0
496,496,1.096,0,0,0,0
497,497,1.1014,0,0,0,0
498,498,1.0938,0,0,0,0
499,499,1.0839,0,0,0,0
500,500,1.0875,0,0,0,0
501,501,1.0755,0,0,0,0
502,502,1.0707,0,0,0,0
503,503,1.0734,0,0,0,0
504,504,1.0984,0,0,0,0
505,505,1.0932,0,0,0,0
506,506,1.0962,0,0,0,0
507,507,1.1088,0,0,0,0
508,508,1.0878,0,0,0,0
509,509,1.0791,0,0,0,0
510,510,1.0947,0,0,0,0
511,511,1.0885,0,0,0,0
512,512,1.0755,0,0,0,0
513,513,1.0768,0,0,0,0
514,514,1.0981,0,0,0,0
515,515,1.0894,0,0,0,0
516,516,1.0829,0,0,0,0
517,517,1.0993,0,0,0,0
518,518,1.0984,0,0,0,0
519,519,1.0743,0,0,0,0
520,520,1.0923,0,0,0,0
521,521,1.0885,0,0,0,0
522,522,1.102,0,0,0,0
523,523,1.1035,0,0,0,0
524,524,1.1024,0,0,0,0
525,525,1.1081,0,0,0,0
526,526,1.0978,0,0,0,0
527,527,1.0982,0,0,0,0
528,528,1.077,0,0,0,0
529,529,1.0844,0,0,0,0
530,530,1.0852,0,0,0,0
531,531,1.0908,0,0,0,0
532,532,1.0727,0,0,0,0
533,533,1.0826,0,0,0,0
534,534,1.0859,0,0,0,0
535,535,1.0856,0,0,0,0
536,536,1.1004,0,0,0,0
537,537,1.1065,0,0,0,0
538,538,1.1139,0,0,0,0
539,539,1.1301,0,0,0,0
540,540,1.1119,0,0,0,0
541,541,1.0952,0,0,0,0
542,542,1.1115,0,0,0,0
543,543,1.1028,0,0,0,0
544,544,1.1011,0,0,0,0
545,545,1.1021,0,0,0,0
546,546,1.093,0,0,0,0
547,547,1.1153,0,0,0,0
548,548,1.1115,0,0,0,0
549,549,1.0999,0,0,0,0
550,550,1.0993,0,0,0,0
551,551,1.0899,0,0,0,0
552,552,1.1021,0,0,0,0
553,553,1.1156,0,0,0,0
554,554,1.1139,0,0,0,0
555,555,1.0965,0,0,0,0
556,556,1.0935,0,0,0,0
557,557,1.0961,0,0,0,0
558,558,1.099,0,0,0,0
559,559,1.0921,0,0,0,0
560,560,1.0675,0,0,0,0
561,561,1.0975,0,0,0,0
562,562,1.0682,0,0,0,0
563,563,1.0995,0,0,0,0
564,564,1.1038,0,0,0,0
565,565,1.1051,0,0,0,0
566,566,1.0943,0,0,0,0
567,567,1.0947,0,0,0,0
568,568,1.0827,0,0,0,0
569,569,1.0689,0,0,0,0
570,570,1.1038,0,0,0,0
571,571,1.1031,0,0,0,0
572,572,1.0939,0,0,0,0
573,573,1.082,0,0,0,0
574,574,1.1071,0,0,0,0
575,575,1.1095,0,0,0,0
576,576,1.0893,0,0,0,0
577,577,1.0871,0,0,0,0
578,578,1.1145,0,0,0,0
579,579,1.0844,0,0,0,0
580,580,1.0821,0,0,0,0
581,581,1.0811,0,0,0,0
582,582,1.1076,0,0,0,0
583,583,1.089,0,0,0,0
584,584,1.1012,0,0,0,0
585,585,1.1232,0,0,0,0
586,586,1.1155,0,0,0,0
587,587,1.1084,0,0,0,0
588,588,1.1162,0,0,0,0
589,589,1.1045,0,0,0,0
590,590,1.0923,0,0,0,0
591,591,1.1241,0,0,0,0
592,592,1.1103,0,0,0,0
593,593,1.1068,0,0,0,0
594,594,1.103,0,0,0,0
595,595,1.0991,0,0,0,0
596,596,1.084,0,0,0,0
597,597,1.0506,0,0,0,0
598,598,1.0716,0,0,0,0
599,599,1.0904,0,0,0,0
600,600,1.0831,0,0,0,0
601,601,1.0963,0,0,0,0
602,602,1.1029,0,0,0,0
603,603,1.0947,0,0,0,0
604,604,1.0976,0,0,0,0
605,605,1.0929,0,0,0,0
606,606,1.0839,0,0,0,0
